H,D,R
0,0,0
0,0,2
0,0,17
0,0,45
0,0,66
0,0,126
0,0,198
0,0,285
0,0,394
2,0,527
2,0,769
5,0,1037
10,1,1329
18,2,1727
16,2,2243
22,2,2886
38,2,3679
57,2,4653
65,3,5843
74,3,7234
93,5,8929
99,5,10966
115,6,13378
151,7,16283
183,9,19772
207,12,23638
248,15,27906
281,17,32675
339,21,37980
398,26,43608
490,32,49810
551,42,56466
602,52,63640
607,64,71554
668,79,79856
721,95,88695
740,107,98336
748,128,108413
764,154,119036
814,178,129880
849,208,141584
862,241,153387
865,259,165764
857,283,178521
827,317,191331
809,340,204630
809,370,218349
817,401,232267
846,435,246553
835,460,261112
843,490,275836
823,532,290869
774,571,306023
826,607,321476
843,629,337086
829,664,352216
803,700,367634
835,744,382960
840,792,397901
817,828,412717
816,863,427481
787,896,441934
779,934,456439
767,966,470745
793,1002,484224
805,1034,497624
805,1075,510617
808,1113,523425
811,1157,535796
739,1192,548037
768,1219,559758
775,1253,571119
784,1279,581736
765,1319,591920
783,1341,601886
766,1360,611211
760,1392,620116
752,1422,628873
740,1440,636994
725,1460,644769
701,1484,652310
689,1506,659485
711,1528,666149
679,1547,672365
631,1563,678492
612,1574,684231
602,1591,689694
574,1605,694696
568,1619,699435
576,1627,703907
558,1643,708335
554,1655,712247
552,1664,716028
536,1675,719655
505,1684,723160
510,1690,726305
521,1699,729303
474,1707,731975
445,1715,734656
431,1723,737012
409,1730,739275
398,1740,741358
371,1747,743428
357,1754,745285
344,1761,747100
315,1764,748695
324,1768,750271
311,1771,751809
303,1773,753081
289,1778,754347
277,1780,755558
290,1781,756629
283,1781,757684
268,1788,758683
253,1791,759611
243,1796,760456
238,1799,761294
216,1804,762079
196,1805,762748
193,1805,763434
172,1809,764018
166,1811,764550
159,1813,765069
142,1814,765567
140,1816,766051
128,1818,766476
119,1820,766883
118,1821,767251
108,1825,767603
110,1828,767914
94,1830,768209
89,1831,768488
83,1832,768751
84,1832,768999
78,1832,769211
72,1832,769442
67,1833,769654
55,1834,769834
55,1835,770009
56,1835,770151
48,1835,770281
47,1836,770411
47,1836,770548
46,1837,770651
46,1837,770779
38,1837,770886
29,1839,770982
25,1839,771058
28,1840,771139
29,1841,771218
31,1841,771295
26,1841,771375
22,1841,771429
14,1842,771490
15,1844,771537
15,1844,771602
16,1844,771657
11,1844,771703
15,1844,771738
13,1845,771784
14,1845,771829
10,1845,771876
6,1845,771917
6,1845,771944
8,1845,771977
10,1845,771998
10,1846,772031
6,1846,772058
6,1846,772081
6,1846,772095
5,1847,772101
5,1847,772113
4,1847,772127
5,1847,772149
4,1848,772158
4,1848,772176
4,1849,772188
6,1849,772193
5,1849,772199
5,1849,772209
4,1849,772221
1,1849,772230
2,1849,772241
2,1849,772252
3,1849,772258
3,1849,772268
2,1849,772275
3,1849,772280
2,1849,772288
2,1849,772290
2,1849,772297
1,1849,772303
1,1849,772305
1,1849,772307
0,1849,772310
0,1849,772313
0,1849,772316
0,1849,772320
2,1849,772322
