H,D,R
0,0,0
0,0,3
0,0,16
0,0,33
0,0,88
0,0,150
1,0,217
1,0,325
2,0,430
2,0,612
4,0,840
7,0,1061
13,1,1377
16,1,1779
21,2,2321
35,2,2992
40,2,3788
51,2,4760
63,2,5961
64,2,7422
75,2,9157
104,3,11296
135,4,13709
184,6,16788
224,6,20414
249,7,24428
297,8,28765
319,14,33653
370,17,38919
404,24,44681
448,34,51013
503,40,57814
570,51,65217
635,69,73437
648,77,81974
673,90,91073
687,112,100773
717,135,110930
757,154,121426
763,170,132485
764,195,143792
788,210,155916
829,244,168382
877,259,181491
884,280,194901
880,322,208608
886,361,222655
895,398,237048
816,431,251715
846,459,266431
806,494,281540
808,532,296890
815,556,312065
808,590,327464
821,627,343146
791,662,358293
798,705,373605
788,741,388827
805,773,403920
838,809,418707
791,850,433435
808,890,447824
781,934,462024
787,975,476083
765,1014,489814
745,1048,502997
763,1080,516153
751,1123,528807
763,1156,541113
784,1185,552718
779,1226,564454
814,1251,575353
797,1282,585885
768,1310,595928
756,1332,605571
761,1364,614810
760,1396,623686
728,1423,632251
748,1440,640327
738,1454,648079
710,1471,655337
697,1498,662359
679,1514,669009
645,1539,675257
650,1556,681256
647,1577,686864
641,1597,692191
622,1608,697177
594,1624,701827
600,1634,706324
586,1649,710560
561,1664,714486
563,1677,718020
579,1681,721252
541,1688,724602
518,1697,727701
500,1706,730477
458,1719,733079
462,1726,735598
432,1741,737966
430,1748,740210
403,1753,742368
388,1758,744315
390,1760,746165
351,1769,747877
327,1776,749514
339,1779,751058
317,1785,752481
311,1787,753807
316,1793,755058
284,1796,756209
265,1799,757256
230,1805,758297
218,1805,759256
222,1806,760062
198,1809,760875
195,1809,761636
186,1811,762337
190,1812,762979
176,1815,763610
154,1818,764202
154,1820,764760
151,1822,765284
144,1822,765736
137,1824,766188
142,1827,766573
129,1830,766956
112,1832,767329
111,1834,767673
96,1837,767954
84,1840,768238
90,1843,768559
93,1843,768801
92,1845,769040
76,1845,769272
74,1846,769464
64,1846,769667
63,1846,769844
45,1847,769993
40,1848,770141
36,1848,770297
42,1848,770417
41,1848,770548
35,1848,770681
28,1849,770796
33,1849,770885
37,1849,770982
34,1849,771075
32,1849,771157
27,1849,771239
26,1849,771290
23,1849,771347
22,1849,771424
24,1850,771472
22,1850,771523
23,1850,771581
20,1850,771628
23,1851,771661
21,1851,771707
17,1851,771757
19,1851,771794
15,1852,771816
11,1852,771839
11,1852,771871
9,1852,771910
8,1852,771933
7,1852,771955
7,1852,771975
5,1852,771991
5,1852,772008
7,1852,772016
6,1852,772037
5,1852,772057
6,1852,772072
8,1852,772088
8,1852,772099
10,1852,772108
5,1852,772120
5,1852,772135
6,1852,772150
6,1852,772160
5,1852,772169
5,1852,772173
4,1852,772182
2,1852,772194
1,1852,772196
1,1852,772203
1,1852,772205
2,1852,772208
2,1852,772211
1,1852,772216
1,1852,772221
1,1852,772223
1,1852,772228
2,1852,772230
2,1852,772231
1,1852,772234
1,1852,772235
0,1852,772237
