H,D,R
0,0,0
0,0,9
0,0,15
0,0,43
0,0,80
0,0,116
0,0,207
0,0,308
1,0,425
3,0,586
2,0,800
2,0,1040
3,0,1351
11,0,1719
8,0,2252
16,0,2849
18,0,3600
30,0,4469
40,0,5620
50,0,7009
60,0,8644
79,1,10676
100,1,12914
119,1,15621
139,2,19084
193,6,23096
237,8,27398
290,12,32097
314,19,37261
387,25,42787
448,28,49005
526,35,55915
572,46,63067
639,57,71014
655,74,79345
680,97,88413
746,120,98079
761,141,107847
795,166,118269
819,191,129392
814,212,141075
796,239,153030
824,257,165326
844,287,177925
857,315,191090
848,335,204526
844,363,218268
833,396,232376
815,430,246640
794,463,261245
810,487,276129
820,511,290939
856,552,305735
836,596,321074
846,641,336487
798,673,352044
847,713,367421
851,754,382570
844,786,397745
842,827,412487
853,871,427624
846,908,442093
830,944,456704
833,980,470905
828,1021,484830
809,1057,498036
804,1092,511308
808,1121,524015
807,1147,536298
759,1172,548288
756,1203,559578
762,1233,570615
737,1264,581380
704,1299,591634
695,1331,601493
719,1355,611098
755,1384,620015
763,1407,628670
760,1425,636690
727,1453,644459
710,1476,651882
700,1496,659089
654,1512,665775
622,1534,672110
618,1553,678246
591,1565,684008
599,1583,689357
581,1596,694363
586,1609,699326
568,1627,703794
577,1640,708200
578,1647,712283
544,1651,716210
518,1662,719651
529,1668,723054
489,1681,726198
489,1687,729146
475,1698,731916
453,1704,734543
454,1713,736973
437,1722,739233
434,1734,741390
414,1742,743407
396,1753,745289
390,1761,746936
350,1765,748633
306,1773,750122
298,1778,751631
291,1784,752987
295,1786,754170
267,1791,755397
255,1793,756468
261,1798,757490
242,1802,758380
218,1806,759312
205,1807,760148
207,1809,761024
213,1811,761702
206,1811,762376
193,1813,763029
192,1815,763653
173,1816,764218
177,1817,764750
169,1820,765194
161,1824,765686
143,1828,766143
124,1828,766568
122,1830,766948
122,1830,767264
112,1830,767590
116,1830,767911
116,1830,768167
107,1831,768453
99,1831,768694
86,1833,768921
78,1834,769146
76,1835,769325
76,1835,769519
80,1836,769697
71,1836,769870
60,1837,770032
55,1837,770168
43,1837,770262
43,1837,770380
40,1838,770494
41,1838,770614
41,1838,770707
33,1839,770804
33,1839,770873
30,1839,770951
28,1839,771035
30,1839,771119
34,1840,771177
21,1841,771237
16,1842,771301
19,1843,771351
23,1843,771416
20,1843,771463
23,1843,771507
22,1843,771537
21,1844,771574
24,1844,771614
22,1844,771651
16,1844,771684
19,1844,771712
12,1844,771744
11,1844,771780
9,1845,771807
9,1845,771832
7,1845,771854
5,1845,771878
8,1845,771890
10,1845,771897
9,1845,771909
7,1845,771918
9,1845,771931
7,1845,771942
5,1845,771956
5,1845,771971
5,1845,771986
4,1845,772007
4,1845,772014
4,1845,772024
4,1845,772028
3,1845,772036
0,1845,772045
1,1845,772051
1,1845,772057
1,1845,772060
1,1845,772060
0,1845,772067
0,1845,772077
0,1845,772082
0,1845,772086
0,1845,772090
0,1845,772092
1,1845,772096
0,1845,772104
1,1845,772112
