H,D,R
0,0,0
0,0,8
0,0,20
0,0,39
0,0,71
0,0,111
0,0,175
0,0,270
2,0,390
2,0,537
3,0,707
4,0,972
8,0,1270
10,0,1655
16,1,2093
17,1,2661
26,1,3422
30,1,4331
44,1,5474
57,2,6829
58,3,8444
79,3,10368
95,4,12583
134,5,15474
158,5,18789
193,10,22547
236,15,26916
290,19,31689
332,23,36774
382,29,42466
436,34,48564
504,41,54983
571,50,62132
627,65,69875
672,80,78229
671,99,86915
715,115,96234
765,131,105982
800,153,116397
816,178,127209
850,195,138526
854,216,150216
846,245,162626
827,267,175244
825,293,188393
836,317,201998
817,345,215522
851,368,229579
844,396,243767
857,420,258035
882,454,272763
856,495,287448
870,526,302640
869,560,317894
864,583,333231
860,622,348831
846,659,363826
866,697,378997
887,739,394165
883,769,409209
838,813,424204
812,850,438649
796,887,453033
768,927,466986
756,962,480980
772,1001,494493
800,1034,507700
768,1085,520430
752,1128,532691
766,1168,544771
758,1204,556171
751,1244,567676
744,1278,578527
749,1307,589054
767,1338,599080
728,1378,608660
678,1398,617815
657,1430,626527
681,1459,634920
668,1483,642706
672,1509,650277
682,1534,657557
669,1554,664303
655,1563,670782
644,1584,676956
620,1599,682597
620,1619,688062
600,1632,693348
584,1652,698301
552,1665,702793
534,1685,707227
540,1696,711220
513,1705,715076
512,1712,718685
528,1723,721887
502,1732,725066
515,1740,727942
478,1749,730676
484,1754,733303
457,1760,735723
422,1769,738108
402,1777,740310
416,1779,742366
404,1785,744201
394,1798,746019
387,1804,747609
358,1808,749198
359,1816,750620
339,1819,751998
334,1821,753251
327,1824,754350
316,1827,755514
283,1833,756632
273,1836,757610
250,1845,758562
241,1847,759426
237,1849,760222
223,1851,760905
206,1855,761628
185,1857,762313
162,1859,762961
157,1862,763528
162,1865,764037
145,1867,764499
152,1870,764959
149,1871,765341
136,1872,765780
126,1875,766173
114,1875,766514
111,1875,766821
92,1877,767140
97,1881,767425
87,1883,767683
87,1883,767945
85,1883,768187
84,1883,768397
74,1883,768616
77,1885,768816
70,1886,769001
66,1886,769147
64,1888,769270
59,1891,769419
53,1891,769543
44,1891,769672
40,1891,769781
36,1891,769884
39,1892,769971
31,1892,770064
31,1892,770158
24,1892,770243
27,1892,770311
19,1893,770364
25,1893,770442
24,1894,770503
21,1894,770558
24,1894,770609
23,1894,770675
17,1894,770714
16,1894,770760
17,1894,770798
15,1895,770842
19,1895,770872
17,1895,770914
16,1895,770940
17,1895,770965
13,1896,770995
13,1897,771011
12,1897,771038
11,1897,771060
12,1897,771075
11,1897,771105
11,1897,771123
14,1897,771134
11,1897,771142
11,1897,771155
11,1897,771168
6,1898,771181
5,1898,771194
5,1898,771200
5,1898,771207
5,1898,771210
4,1898,771215
4,1898,771224
3,1898,771231
2,1898,771239
2,1898,771244
2,1898,771250
4,1898,771259
5,1898,771263
3,1898,771266
2,1898,771272
2,1898,771277
2,1898,771279
1,1898,771282
0,1898,771283
0,1898,771286
4,1898,771294
4,1898,771298
3,1898,771299
