H,D,R
0,0,0
0,0,2
0,0,13
0,0,49
0,0,85
0,0,129
0,0,191
0,0,280
0,0,397
2,0,560
2,0,775
6,1,1051
11,1,1401
17,1,1796
20,1,2325
21,1,2912
35,1,3652
41,1,4584
48,4,5717
54,5,7071
74,5,8794
108,7,10823
125,7,13279
156,7,16097
175,9,19552
194,11,23504
216,14,27867
288,18,32744
339,18,38015
408,22,43880
475,29,49866
574,37,56599
607,50,63910
623,65,71974
674,79,80432
705,91,89428
751,102,98890
799,115,108775
812,136,119289
835,156,130431
821,180,141922
813,206,153839
867,232,166093
859,261,178889
845,290,191986
847,321,205397
848,353,219473
854,378,233421
852,405,248076
848,441,262596
836,473,277370
830,508,292449
798,545,307523
822,585,322930
845,619,338001
842,650,353505
816,677,368850
802,718,383838
816,760,399136
791,798,414282
801,833,429193
803,872,443886
776,907,458161
787,949,472173
803,976,485808
761,1020,499345
779,1056,512347
799,1085,525039
808,1115,537279
807,1148,549059
788,1181,560348
779,1212,571383
761,1236,581886
744,1262,591927
745,1284,601867
728,1307,611448
739,1328,620573
744,1349,629156
720,1376,637494
694,1399,645350
694,1420,652796
674,1440,659714
673,1464,666281
668,1477,672399
667,1489,678500
648,1502,684230
641,1517,689541
587,1540,694532
582,1551,699326
577,1564,703880
571,1578,708201
556,1591,712192
532,1604,716051
539,1619,719617
533,1626,722923
504,1640,725932
488,1653,728874
480,1660,731651
438,1667,734275
414,1672,736721
385,1680,739023
392,1683,741055
392,1692,742988
391,1698,744889
388,1701,746678
356,1703,748334
345,1709,749761
347,1718,751275
331,1724,752654
325,1729,753919
293,1735,755132
308,1738,756284
283,1739,757353
260,1740,758362
248,1747,759196
246,1750,760047
215,1753,760861
206,1756,761622
207,1760,762342
193,1763,763047
180,1766,763605
179,1768,764168
188,1768,764718
175,1770,765216
139,1770,765700
123,1772,766100
119,1773,766486
114,1775,766828
101,1775,767158
90,1775,767497
90,1776,767760
80,1777,768036
79,1777,768287
91,1777,768518
88,1778,768784
74,1780,769011
67,1781,769190
58,1784,769393
59,1784,769552
51,1785,769717
50,1785,769877
52,1786,770025
45,1787,770154
48,1787,770264
44,1790,770385
43,1791,770494
37,1792,770606
33,1792,770675
30,1793,770768
26,1794,770844
25,1795,770906
26,1796,770988
28,1797,771058
25,1799,771125
22,1799,771181
17,1799,771218
14,1800,771273
11,1800,771316
12,1800,771366
11,1800,771407
13,1800,771453
11,1800,771497
13,1800,771528
13,1800,771546
11,1800,771575
11,1800,771602
9,1800,771627
9,1800,771655
9,1800,771670
8,1801,771693
10,1801,771713
6,1801,771727
5,1801,771751
5,1801,771761
5,1801,771774
4,1801,771788
5,1801,771797
4,1801,771810
4,1801,771819
5,1801,771826
5,1801,771835
6,1801,771848
5,1801,771860
4,1801,771869
1,1801,771878
1,1801,771881
1,1801,771886
1,1801,771889
1,1801,771895
0,1801,771903
1,1801,771910
1,1801,771911
1,1801,771916
2,1801,771920
2,1801,771921
0,1801,771929
0,1801,771931
0,1801,771933
0,1801,771933
