H,D,R
0,0,0
0,0,7
0,0,17
0,0,37
0,0,65
0,0,122
0,0,199
0,0,300
0,0,400
1,0,557
1,0,751
6,0,992
8,0,1338
9,0,1720
16,0,2223
15,0,2886
22,0,3706
31,0,4735
46,0,5877
58,1,7312
69,2,9021
92,2,11139
118,3,13520
144,5,16384
197,5,19937
213,9,23908
237,11,28311
280,17,33204
335,20,38491
409,28,44267
440,32,50504
499,42,57352
571,49,64800
617,54,72786
673,68,81097
712,80,90129
740,96,99619
717,123,109681
758,140,120102
789,161,131281
807,180,142774
817,199,154774
815,225,167182
841,251,180169
819,278,193236
827,304,206846
859,346,220760
854,381,235083
852,412,249608
844,443,264547
849,476,279621
866,520,294507
847,559,309816
822,598,325032
824,645,340437
819,682,355579
801,719,370929
804,753,386199
834,788,401332
791,833,416158
791,864,430982
771,888,445705
782,917,460045
757,942,474110
751,976,487691
724,1004,500916
739,1037,513920
759,1068,526619
742,1097,538931
732,1121,551020
746,1153,562415
753,1190,573223
744,1224,583812
736,1247,593926
725,1274,603632
728,1304,612836
721,1327,621835
730,1353,630349
710,1374,638477
702,1412,646163
692,1429,653681
654,1448,660885
651,1471,667638
642,1488,673874
645,1499,679891
637,1516,685537
608,1530,690870
580,1541,695813
566,1564,700598
555,1574,705105
546,1593,709552
547,1605,713578
546,1618,717403
534,1630,720828
528,1646,724129
498,1653,727201
503,1663,730033
461,1668,732811
440,1675,735238
440,1680,737594
404,1687,739862
402,1692,742019
396,1697,744047
411,1701,745899
353,1707,747662
344,1716,749360
328,1721,750826
313,1721,752238
291,1725,753553
281,1730,754767
271,1736,755985
252,1738,757062
253,1741,758097
251,1743,759054
249,1745,759924
230,1751,760768
209,1757,761514
199,1759,762209
195,1763,762900
189,1764,763563
175,1765,764151
159,1768,764732
163,1769,765277
139,1770,765771
133,1775,766224
125,1775,766641
109,1776,767017
97,1776,767354
104,1776,767650
98,1778,767963
97,1780,768256
92,1780,768555
89,1781,768791
93,1783,769050
80,1785,769267
67,1785,769481
56,1788,769675
60,1788,769841
59,1789,769995
49,1789,770139
39,1791,770282
42,1791,770405
37,1791,770528
42,1791,770667
38,1791,770782
44,1791,770898
45,1791,771000
38,1791,771083
36,1791,771179
33,1791,771250
27,1791,771320
26,1792,771391
25,1792,771454
27,1792,771500
19,1794,771574
20,1794,771635
20,1794,771684
19,1794,771722
15,1794,771779
16,1794,771810
17,1794,771840
14,1794,771870
13,1794,771888
10,1794,771927
9,1794,771950
6,1794,771973
7,1795,771998
10,1795,772023
11,1795,772033
7,1795,772051
9,1795,772066
9,1795,772080
4,1795,772097
4,1795,772106
5,1795,772118
4,1795,772130
6,1795,772140
6,1795,772152
5,1795,772163
3,1795,772172
2,1795,772178
1,1795,772187
1,1795,772191
1,1795,772198
2,1795,772201
3,1795,772207
2,1795,772213
2,1795,772216
2,1795,772218
4,1795,772224
3,1795,772232
1,1795,772236
3,1795,772244
2,1795,772245
2,1795,772249
2,1795,772249
2,1795,772252
1,1795,772259
0,1795,772261
