H,D,R
0,0,0
0,0,6
0,0,19
0,0,39
0,0,71
1,0,126
2,0,187
3,0,281
3,0,403
5,0,568
3,0,766
4,0,1012
7,0,1305
16,0,1694
22,0,2196
26,0,2803
24,1,3551
30,1,4493
40,1,5582
55,1,6996
68,1,8767
89,1,10822
120,1,13244
152,2,16147
202,3,19638
240,10,23548
259,15,27993
285,18,32734
344,22,37917
387,28,43613
442,31,49784
467,41,56430
562,55,63835
608,71,71819
686,82,80465
709,102,89366
769,112,99061
794,130,109206
837,155,119810
811,179,131057
809,207,142440
827,235,154149
859,253,166537
835,281,179672
849,306,192812
839,337,206176
795,361,220177
847,392,234365
883,420,248809
854,464,263430
844,492,278348
855,522,293329
856,552,308319
868,589,323986
878,625,339208
892,669,354653
884,707,370229
857,754,385428
888,791,400974
891,833,416000
895,872,430918
847,911,445670
874,950,460055
837,993,474039
824,1033,487532
802,1071,500778
756,1100,513913
780,1139,526699
750,1174,539154
738,1215,551343
749,1250,562980
740,1276,574101
737,1306,584991
769,1330,595102
757,1352,604892
740,1378,614020
715,1395,623028
703,1413,631494
709,1433,639699
677,1463,647422
673,1477,654703
658,1496,661570
641,1516,668230
644,1537,674467
602,1552,680501
570,1574,686131
553,1595,691374
559,1607,696334
560,1622,700867
540,1630,705483
528,1637,709639
516,1650,713606
501,1657,717308
528,1664,720847
539,1676,724029
502,1689,727182
492,1692,730093
481,1704,732798
461,1714,735328
452,1721,737717
450,1727,739996
438,1731,742121
418,1737,744122
390,1742,745974
366,1747,747717
364,1752,749356
368,1754,750888
367,1758,752319
359,1761,753582
336,1766,754760
304,1768,755923
274,1772,757046
250,1776,758033
226,1781,758980
205,1784,759899
203,1788,760747
195,1790,761474
171,1794,762201
169,1796,762954
162,1796,763549
150,1799,764150
140,1801,764739
133,1801,765230
123,1802,765717
126,1804,766137
128,1804,766581
129,1805,766941
118,1808,767308
116,1808,767624
106,1809,767946
101,1809,768250
86,1810,768547
83,1810,768793
73,1814,769018
80,1814,769253
62,1815,769478
70,1815,769643
63,1815,769829
63,1815,769993
60,1815,770143
56,1816,770302
57,1816,770441
44,1816,770577
39,1816,770717
32,1816,770847
25,1817,770974
25,1817,771063
27,1817,771158
30,1817,771257
27,1818,771335
25,1818,771434
28,1818,771500
25,1819,771579
19,1822,771647
19,1822,771716
19,1822,771760
16,1823,771808
18,1823,771849
14,1823,771896
13,1823,771925
11,1823,771970
11,1823,771997
15,1823,772027
14,1823,772049
12,1823,772082
12,1823,772108
12,1823,772132
12,1823,772163
10,1824,772177
12,1824,772185
10,1824,772207
8,1824,772234
10,1824,772254
9,1824,772272
9,1824,772287
9,1824,772294
9,1824,772308
8,1824,772319
5,1824,772331
4,1824,772345
6,1824,772352
7,1824,772367
3,1825,772375
2,1825,772379
2,1825,772386
1,1826,772398
2,1826,772403
1,1826,772404
2,1826,772404
2,1826,772408
2,1826,772412
2,1826,772417
1,1826,772424
2,1826,772428
2,1826,772432
1,1826,772434
1,1826,772440
1,1826,772448
2,1826,772453
