H,D,R
0,0,0
0,0,8
0,0,23
0,0,51
0,0,85
0,0,131
0,0,203
0,0,306
3,0,428
4,0,566
3,0,761
10,0,1024
9,0,1312
9,1,1696
16,1,2199
24,2,2839
30,3,3659
47,3,4612
55,3,5760
81,4,7128
89,4,8810
99,5,10889
110,8,13267
146,9,16091
175,11,19758
229,12,23803
287,18,28384
340,22,33299
403,29,38589
435,38,44447
488,45,50908
525,53,57747
563,66,65251
618,81,73251
679,91,81529
734,105,90528
742,125,100372
770,137,110527
778,156,121287
757,185,132488
770,211,144283
769,227,156531
783,243,169174
819,270,182264
828,290,195732
829,320,209175
826,344,223078
813,374,237483
777,405,252030
773,442,266766
788,480,281698
818,505,296591
823,538,311910
855,580,327291
836,609,342657
814,646,357918
824,682,373044
806,721,388227
862,750,403437
889,793,418349
867,835,433237
833,869,447733
786,908,462081
760,934,476011
751,970,489403
754,1012,502847
747,1040,515734
740,1076,528378
784,1116,540525
755,1151,552660
743,1173,563975
725,1192,575196
696,1224,585797
707,1259,595967
731,1282,605748
764,1306,615090
755,1336,624136
732,1364,632670
715,1400,640834
715,1423,648578
698,1443,655954
680,1470,662781
655,1489,669295
632,1508,675465
611,1525,681480
596,1543,686999
603,1559,692308
607,1570,697262
600,1572,702054
581,1585,706419
557,1605,710509
522,1617,714452
466,1630,718209
475,1637,721689
470,1651,724927
458,1659,727999
461,1669,730810
449,1675,733434
448,1680,735937
428,1687,738256
440,1698,740369
448,1702,742439
418,1712,744361
393,1714,746130
383,1718,747893
366,1721,749555
338,1731,751000
330,1734,752392
300,1740,753708
275,1743,754929
269,1746,756084
292,1747,757178
271,1752,758161
261,1757,759112
261,1757,759908
255,1761,760661
248,1762,761503
234,1764,762202
219,1767,762848
202,1767,763536
193,1769,764141
161,1771,764696
174,1773,765189
148,1775,765672
148,1775,766086
148,1776,766501
133,1780,766907
129,1780,767325
116,1781,767677
98,1782,767995
93,1784,768268
87,1786,768524
85,1787,768776
68,1791,769027
70,1792,769225
61,1792,769413
64,1793,769601
61,1794,769799
62,1794,769989
54,1795,770137
56,1796,770286
54,1796,770411
51,1796,770536
50,1796,770637
49,1797,770766
46,1797,770868
52,1797,770980
49,1797,771070
43,1797,771163
33,1797,771248
31,1798,771302
24,1798,771364
21,1800,771418
21,1800,771483
16,1801,771554
18,1801,771608
18,1801,771648
17,1801,771700
19,1801,771730
24,1801,771772
16,1802,771805
12,1802,771834
11,1802,771863
9,1802,771887
8,1802,771909
2,1802,771941
4,1802,771957
7,1802,771980
6,1802,771998
4,1802,772024
3,1802,772046
4,1802,772055
7,1802,772063
5,1802,772075
2,1802,772088
3,1802,772094
3,1802,772104
3,1802,772115
2,1802,772130
3,1802,772138
3,1802,772140
3,1802,772142
1,1802,772154
0,1802,772161
0,1802,772167
1,1802,772167
1,1802,772171
0,1802,772184
0,1802,772188
0,1802,772194
0,1802,772197
0,1802,772204
1,1802,772206
0,1802,772208
0,1802,772211
0,1802,772211
0,1802,772213
0,1802,772213
1,1802,772215
