H,D,R
0,0,0
0,0,10
0,0,16
0,0,42
0,0,84
0,0,143
0,0,212
0,0,297
1,0,415
3,0,583
2,0,766
3,0,1005
4,0,1325
11,0,1680
15,0,2153
25,1,2742
25,2,3545
40,2,4499
43,3,5638
57,3,7079
73,4,8778
105,5,10806
129,8,13223
176,8,16118
211,9,19859
234,12,23779
254,14,28231
312,17,32986
370,19,38211
393,26,43824
448,30,50244
525,40,57193
566,46,64440
615,65,72244
668,81,80885
688,98,89900
753,109,99533
816,126,109724
817,148,120394
790,172,131666
824,197,143334
866,226,155313
842,244,167605
802,266,180071
821,290,193241
824,318,206780
809,345,220530
829,362,234846
804,396,249393
782,427,264235
779,462,279327
778,497,294454
796,532,309521
762,577,324985
772,621,340234
793,647,355449
779,683,371083
756,725,386272
764,765,401779
789,801,416765
783,831,431216
795,879,445897
810,918,460141
795,954,474353
749,993,488189
756,1029,501587
765,1074,514456
761,1109,527208
753,1142,539266
732,1182,551251
760,1221,562628
721,1256,573639
718,1290,584035
725,1324,594367
743,1350,604092
764,1383,613532
740,1407,622561
715,1438,631108
726,1463,639306
684,1492,646968
642,1512,654304
613,1543,661429
632,1565,668060
653,1576,674202
614,1591,680234
618,1603,685782
595,1626,691004
574,1648,695867
559,1657,700481
555,1673,704868
513,1686,708950
510,1700,712836
495,1715,716614
503,1729,720182
498,1738,723473
484,1750,726615
470,1760,729619
424,1774,732297
422,1782,734930
422,1789,737410
397,1797,739730
423,1808,741778
381,1817,743732
363,1827,745556
342,1835,747321
350,1839,748877
341,1843,750394
323,1853,751717
296,1859,752971
302,1861,754190
285,1870,755422
253,1873,756519
266,1875,757499
244,1877,758431
239,1882,759377
213,1887,760226
199,1888,760960
183,1891,761778
173,1891,762398
167,1893,763013
171,1894,763572
180,1895,764162
156,1899,764682
134,1900,765132
129,1902,765579
132,1902,766039
124,1904,766468
111,1906,766839
111,1908,767220
105,1909,767539
105,1909,767817
108,1909,768115
97,1911,768415
71,1914,768655
67,1915,768892
71,1917,769087
57,1919,769257
67,1919,769449
64,1920,769641
60,1922,769776
48,1922,769930
52,1922,770074
54,1922,770200
50,1922,770314
44,1923,770437
40,1923,770557
39,1924,770656
32,1924,770773
34,1924,770826
25,1925,770937
24,1925,771013
22,1925,771094
23,1926,771164
19,1927,771211
19,1927,771263
16,1927,771318
24,1927,771370
22,1927,771411
20,1927,771463
15,1927,771516
12,1928,771553
14,1928,771586
17,1928,771614
14,1928,771633
11,1928,771663
13,1928,771688
9,1928,771715
9,1928,771750
11,1928,771774
9,1928,771794
11,1928,771812
9,1928,771828
10,1928,771844
7,1928,771862
6,1928,771879
3,1928,771895
5,1928,771902
3,1928,771914
4,1928,771923
5,1928,771931
4,1929,771937
3,1929,771949
2,1929,771957
1,1929,771965
1,1929,771969
3,1929,771980
1,1929,771988
1,1929,771992
3,1929,771999
3,1929,772008
1,1929,772014
1,1929,772022
1,1929,772023
1,1929,772028
0,1929,772032
1,1929,772032
0,1929,772034
0,1929,772037
0,1929,772040
