H,D,R
0,0,0
0,0,5
0,0,15
0,0,39
0,0,81
0,0,136
0,0,198
0,0,280
1,0,382
0,0,538
0,0,726
1,0,981
5,0,1318
8,0,1705
12,1,2167
23,1,2752
28,1,3495
37,2,4431
53,3,5572
73,4,6918
92,4,8570
112,5,10543
145,7,12828
171,7,15856
198,11,19318
222,12,23161
258,16,27578
297,21,32270
351,30,37635
396,33,43506
451,38,49640
523,46,56382
598,53,63707
648,63,71510
690,70,80225
697,83,89282
761,103,98928
817,121,108879
773,142,119387
769,166,130375
803,183,141964
808,202,154050
809,219,166182
833,243,179218
856,256,192292
781,286,206020
792,310,220150
775,335,234303
830,358,248919
851,396,263528
790,440,278459
816,469,293369
808,497,308432
802,526,323590
849,563,339000
823,604,354469
785,643,369535
783,672,384856
798,709,400186
758,745,415243
744,786,429896
715,834,444488
711,872,458683
733,905,472693
721,937,486467
750,968,500136
772,1011,513147
756,1046,525904
784,1079,538300
819,1109,550310
809,1143,561707
775,1174,572693
758,1205,583242
707,1241,593452
681,1270,603445
643,1297,612752
638,1315,621776
661,1345,630329
675,1363,638408
674,1382,646176
668,1408,653525
671,1432,660472
682,1451,667193
663,1477,673544
638,1497,679560
610,1509,685155
602,1519,690515
609,1540,695514
580,1556,700134
576,1569,704605
542,1579,708788
508,1587,712709
496,1602,716559
529,1614,720220
530,1623,723480
533,1634,726539
512,1645,729311
474,1655,732117
453,1664,734689
450,1672,737044
411,1680,739381
403,1687,741565
357,1693,743613
337,1696,745500
367,1699,747183
379,1705,748854
364,1710,750363
334,1716,751895
330,1721,753308
316,1722,754453
304,1722,755621
285,1728,756722
256,1733,757764
216,1739,758719
216,1743,759593
198,1745,760386
194,1749,761147
186,1750,761916
185,1753,762577
172,1756,763251
171,1756,763824
162,1760,764433
143,1763,764960
145,1765,765430
131,1765,765922
138,1767,766347
119,1769,766753
115,1769,767116
113,1769,767465
102,1770,767766
99,1770,768045
104,1771,768330
101,1772,768602
89,1773,768847
73,1773,769074
68,1776,769306
61,1776,769503
53,1777,769634
49,1779,769805
52,1779,769961
55,1779,770077
51,1780,770231
56,1781,770363
59,1781,770472
55,1782,770588
47,1782,770703
39,1783,770790
38,1783,770888
29,1784,770960
31,1784,771042
28,1784,771110
25,1784,771180
24,1784,771230
26,1785,771289
28,1785,771359
30,1785,771401
29,1785,771464
22,1786,771507
22,1787,771558
17,1787,771618
14,1787,771654
13,1787,771693
9,1788,771733
7,1788,771756
6,1788,771784
6,1788,771797
8,1788,771825
11,1788,771842
9,1788,771857
11,1788,771883
9,1788,771900
9,1788,771915
7,1788,771931
7,1788,771942
8,1788,771956
8,1788,771970
7,1788,771977
3,1788,771992
4,1788,772011
4,1788,772021
4,1788,772035
3,1788,772047
3,1788,772051
3,1788,772052
2,1788,772058
1,1788,772062
2,1788,772069
2,1788,772072
2,1788,772073
2,1788,772075
2,1788,772081
2,1788,772084
3,1788,772085
3,1788,772090
1,1788,772094
2,1788,772094
0,1788,772099
1,1788,772102
0,1788,772104
