H,D,R
0,0,0
0,0,3
0,0,10
0,0,34
0,0,75
0,0,113
0,0,188
0,0,282
0,0,429
1,0,580
1,0,801
1,0,1080
6,0,1427
10,0,1793
13,0,2298
17,0,2931
26,0,3683
39,0,4664
47,0,5767
60,0,7153
78,1,8909
102,2,10932
120,3,13439
153,4,16419
173,8,19882
197,11,23749
239,12,28220
299,15,32912
351,20,38309
422,27,44088
478,37,50342
506,47,57219
569,57,64701
646,64,72659
661,76,81003
711,90,89910
720,107,99619
780,126,109711
780,152,120345
817,179,131605
811,202,142888
858,223,154731
846,249,167027
855,272,179706
912,299,193003
887,330,206790
874,364,220669
841,391,234956
866,424,249591
891,462,264371
866,514,279088
841,547,294402
812,589,309824
798,631,325156
783,667,340406
787,706,355613
821,740,371008
822,772,386398
808,804,401280
839,840,416395
831,884,431036
821,914,445706
823,950,460180
823,989,473921
801,1019,487802
809,1048,501428
810,1083,514287
767,1122,526847
747,1154,539128
732,1190,550863
731,1224,562276
739,1266,573335
738,1298,583797
722,1316,593893
691,1344,603724
714,1374,613181
700,1398,622072
717,1423,630520
706,1445,638675
722,1467,646425
715,1488,653988
677,1508,660876
695,1522,667482
666,1550,673821
638,1564,679666
614,1590,685274
608,1603,690624
618,1619,695561
574,1630,700313
564,1646,704750
548,1659,709005
563,1670,712956
580,1681,716666
556,1686,720315
534,1693,723547
499,1699,726742
484,1704,729619
445,1716,732475
444,1720,734943
430,1727,737418
438,1737,739626
410,1746,741761
390,1755,743676
377,1757,745441
386,1763,747054
368,1773,748623
356,1780,750078
330,1784,751475
302,1786,752804
280,1793,754098
272,1800,755255
290,1802,756263
260,1805,757337
260,1808,758331
256,1810,759211
262,1810,760088
243,1812,760910
249,1814,761579
223,1817,762269
210,1817,762882
199,1820,763474
166,1823,764051
169,1824,764542
149,1827,765031
150,1830,765514
137,1832,765907
129,1834,766299
128,1835,766704
118,1838,767045
103,1840,767384
96,1840,767659
92,1841,767954
80,1843,768211
68,1845,768461
65,1845,768714
70,1845,768900
57,1847,769111
50,1848,769302
47,1848,769462
49,1848,769636
37,1850,769822
40,1850,769945
44,1850,770074
45,1850,770208
41,1851,770303
35,1853,770408
39,1854,770495
37,1855,770590
31,1855,770673
26,1856,770761
22,1857,770831
21,1857,770921
18,1857,770973
15,1857,771031
14,1857,771089
13,1857,771135
13,1857,771184
15,1857,771228
15,1857,771261
16,1857,771297
18,1857,771336
18,1857,771376
14,1857,771420
14,1857,771443
13,1857,771479
11,1857,771507
11,1857,771531
9,1857,771550
9,1857,771573
11,1857,771585
10,1857,771602
9,1857,771610
6,1857,771624
5,1857,771643
6,1857,771656
5,1857,771671
5,1857,771681
6,1857,771710
1,1857,771731
0,1857,771743
3,1857,771751
3,1857,771757
5,1857,771769
3,1857,771777
2,1857,771784
2,1857,771788
2,1857,771799
2,1857,771807
2,1857,771814
3,1857,771815
1,1857,771821
0,1857,771822
0,1857,771826
0,1857,771832
0,1857,771835
0,1857,771837
0,1857,771837
1,1857,771840
0,1857,771843
