H,D,R
0,0,0
0,0,0
0,0,10
0,0,40
0,0,75
0,0,124
0,0,192
0,0,299
1,0,409
2,0,559
3,0,766
6,0,1040
9,0,1330
6,1,1752
15,1,2228
16,1,2816
20,1,3556
43,1,4546
51,2,5706
69,3,7093
85,4,8821
115,5,10911
137,7,13422
161,8,16425
218,11,19926
254,12,23915
268,17,28306
308,22,33123
387,26,38491
420,31,44250
484,38,50587
533,46,57393
586,56,64794
677,72,72830
711,86,81294
746,101,90275
772,119,99952
815,137,109904
818,155,120254
838,169,131383
853,187,142915
818,213,155038
814,241,167454
812,270,180435
823,297,193700
828,319,207328
801,342,220927
808,364,235018
831,397,250027
864,433,264602
871,470,279565
822,497,294555
806,533,309983
791,566,325242
774,603,340585
762,642,355896
741,675,371138
796,715,386516
795,756,401756
758,788,416486
772,821,431076
812,856,445720
828,902,460255
810,942,474409
775,982,487855
741,1016,501468
776,1057,514600
762,1092,527222
720,1136,539454
713,1167,551193
712,1199,562538
687,1222,573370
681,1247,583822
675,1276,594049
667,1302,603882
651,1329,613294
647,1360,622205
613,1374,630731
613,1393,638803
623,1414,646567
614,1443,653888
625,1460,661008
640,1484,667673
653,1514,673809
646,1527,679675
592,1552,685276
595,1570,690501
590,1587,695564
573,1597,700289
568,1605,704610
554,1614,708818
574,1627,712793
568,1634,716559
533,1644,720164
509,1657,723415
485,1669,726505
476,1672,729490
473,1679,732173
466,1689,734747
442,1698,737165
448,1703,739343
408,1716,741487
407,1720,743557
424,1728,745378
412,1737,747057
360,1747,748645
344,1751,750164
299,1756,751622
290,1761,752959
291,1764,754280
280,1769,755446
259,1776,756557
250,1777,757544
253,1782,758514
253,1785,759454
223,1786,760312
219,1788,761073
213,1789,761787
198,1792,762483
200,1792,763125
198,1794,763686
196,1795,764217
179,1800,764710
173,1800,765154
153,1802,765613
151,1804,766036
139,1807,766396
132,1807,766762
132,1807,767112
115,1809,767493
109,1809,767807
84,1810,768100
81,1811,768364
65,1815,768612
63,1815,768861
60,1815,769067
55,1815,769279
56,1815,769418
47,1815,769592
44,1817,769733
35,1819,769879
31,1821,770006
37,1821,770118
37,1821,770218
30,1821,770330
29,1822,770452
21,1822,770566
20,1822,770652
21,1823,770748
26,1823,770834
26,1823,770907
27,1823,770987
25,1824,771042
26,1824,771101
25,1824,771157
21,1824,771199
24,1824,771251
24,1825,771309
25,1825,771347
25,1825,771377
24,1826,771414
23,1826,771463
23,1826,771509
18,1827,771539
14,1827,771565
10,1827,771593
12,1827,771607
11,1828,771631
7,1828,771651
7,1828,771669
7,1828,771688
7,1828,771709
6,1828,771728
6,1828,771752
6,1828,771769
5,1828,771781
5,1828,771787
5,1828,771800
5,1828,771808
3,1828,771820
5,1828,771825
5,1829,771836
5,1829,771840
6,1829,771845
5,1829,771848
4,1829,771854
4,1829,771859
5,1829,771866
5,1829,771868
5,1829,771873
3,1829,771881
4,1829,771883
4,1829,771888
5,1829,771889
4,1829,771894
5,1829,771903
3,1829,771906
3,1829,771906
1,1829,771909
