H,D,R
0,0,0
0,0,2
0,0,10
0,0,24
0,0,56
0,0,92
0,0,168
0,0,268
1,0,367
3,0,553
5,0,739
6,0,981
5,0,1321
10,0,1722
14,0,2230
21,0,2907
33,0,3693
35,0,4740
45,0,5910
67,0,7341
81,0,9126
103,0,11312
138,0,13856
161,3,16838
196,4,20391
231,6,24569
287,8,29103
326,12,34147
384,17,39630
435,23,45306
471,31,51759
527,38,58634
593,50,66087
676,64,74057
694,75,82782
743,89,92147
791,114,101699
806,129,111892
771,155,122723
772,173,133926
789,196,145519
800,229,157937
817,255,170474
848,281,183628
872,315,196926
898,338,210768
882,374,224944
902,405,239298
880,440,253904
896,478,268505
850,512,283787
906,549,298823
872,590,314168
893,624,329520
819,662,345087
824,709,360128
856,745,375602
839,786,390995
816,809,406015
802,857,420826
776,891,435412
797,940,449968
785,978,464329
827,1008,478114
791,1046,491844
801,1089,504952
768,1133,517910
772,1162,530384
765,1187,542384
773,1219,554193
775,1246,565653
764,1281,576736
782,1311,587109
775,1351,597264
747,1372,606876
754,1395,616104
717,1417,624814
692,1437,633277
704,1469,641331
687,1498,649082
652,1515,656435
643,1535,663328
635,1546,669760
617,1560,676078
589,1576,682078
586,1593,687571
594,1610,692859
535,1619,697836
528,1636,702617
514,1651,706940
501,1663,711015
490,1674,714954
475,1686,718488
464,1693,721937
426,1708,725088
450,1714,728034
460,1723,730818
473,1728,733528
451,1738,736128
420,1742,738450
412,1750,740623
394,1757,742730
392,1766,744576
376,1772,746410
363,1782,748139
360,1787,749700
359,1795,751210
360,1800,752584
348,1803,753890
327,1812,755114
301,1818,756291
271,1822,757367
266,1828,758363
232,1832,759336
221,1838,760186
224,1839,760997
205,1842,761742
185,1844,762442
160,1846,763139
152,1847,763772
164,1847,764332
158,1847,764833
143,1847,765312
132,1848,765762
136,1851,766210
120,1856,766628
115,1857,767019
111,1857,767408
109,1859,767737
103,1859,768018
95,1861,768316
88,1861,768610
81,1861,768884
84,1863,769136
76,1863,769350
74,1865,769596
64,1866,769800
51,1866,769992
55,1866,770160
64,1866,770305
59,1867,770445
59,1867,770576
46,1867,770691
41,1867,770831
43,1868,770941
34,1868,771031
30,1869,771117
29,1869,771199
28,1869,771280
25,1869,771379
27,1869,771467
30,1869,771537
30,1870,771586
32,1872,771648
27,1872,771705
23,1873,771751
23,1873,771813
22,1873,771854
16,1873,771892
11,1873,771931
12,1874,771960
12,1874,771995
12,1875,772007
9,1875,772035
10,1875,772069
9,1875,772088
11,1875,772108
12,1875,772129
11,1875,772154
11,1875,772171
12,1875,772191
9,1875,772209
10,1875,772221
9,1875,772241
9,1875,772258
9,1875,772269
8,1875,772277
9,1875,772290
7,1875,772300
5,1875,772310
4,1875,772317
3,1875,772331
2,1875,772339
3,1875,772348
2,1875,772352
2,1875,772353
2,1875,772356
2,1875,772358
1,1875,772369
1,1875,772376
1,1875,772378
1,1875,772382
1,1875,772386
1,1875,772387
1,1875,772388
1,1875,772391
1,1875,772394
1,1875,772395
1,1875,772397
