H,D,R
0,0,0
0,0,8
0,0,18
0,0,34
0,0,67
0,0,107
0,0,166
0,0,261
2,0,374
1,0,524
2,0,736
4,0,982
6,0,1304
12,0,1714
14,0,2218
18,0,2825
32,0,3599
44,0,4521
51,2,5685
59,3,7066
85,4,8715
90,5,10829
113,6,13319
155,6,16229
170,6,19601
245,8,23591
281,10,27937
334,17,32772
363,21,37973
430,27,43470
484,35,49769
535,48,56498
598,59,63716
626,70,71512
689,81,79894
729,96,88972
769,108,98373
817,126,108137
833,148,118860
832,171,129668
813,190,141302
806,207,153075
814,229,165472
816,267,178078
812,293,191036
802,322,204452
826,347,218178
820,389,232243
802,416,246653
808,450,261328
809,491,276044
826,530,291029
833,554,306388
816,590,321655
831,620,336785
840,657,352208
819,701,367423
798,747,382589
840,781,397592
829,821,412867
822,862,427787
841,901,442492
814,935,456853
799,977,471021
835,1021,484732
806,1053,498300
828,1099,511324
801,1135,524238
805,1162,536794
788,1202,548789
765,1239,560521
735,1273,571582
754,1301,582486
755,1328,592625
717,1351,602317
690,1379,611533
709,1404,620498
699,1429,628952
658,1456,637284
648,1482,645116
648,1504,652598
652,1531,659577
653,1550,666259
659,1561,672580
610,1578,678547
620,1593,684556
589,1607,689721
551,1626,694646
557,1634,699565
583,1655,704066
574,1670,708387
582,1681,712465
553,1691,716158
513,1704,719822
513,1719,723046
529,1727,726202
489,1732,729207
462,1738,731896
427,1746,734502
434,1754,736838
427,1764,739173
422,1769,741411
404,1783,743398
390,1785,745253
378,1790,747083
366,1798,748679
361,1798,750222
359,1806,751623
329,1811,752971
313,1814,754210
303,1819,755321
298,1823,756414
292,1824,757464
269,1829,758472
264,1830,759379
245,1831,760254
241,1836,761063
202,1843,761838
185,1844,762537
165,1845,763142
158,1848,763701
159,1848,764274
152,1848,764808
146,1850,765248
140,1851,765684
142,1851,766088
138,1852,766435
128,1854,766837
126,1856,767230
120,1856,767544
110,1856,767837
98,1856,768139
88,1857,768417
79,1858,768668
79,1859,768893
72,1859,769106
73,1859,769288
53,1860,769490
55,1861,769648
65,1861,769807
64,1861,769942
55,1861,770081
53,1861,770223
51,1862,770341
57,1862,770474
52,1862,770581
48,1862,770679
41,1862,770790
34,1862,770863
37,1862,770950
29,1862,771013
32,1862,771096
23,1862,771169
24,1863,771228
25,1863,771296
23,1863,771337
19,1864,771382
19,1864,771434
16,1864,771485
22,1864,771532
22,1864,771565
19,1864,771591
18,1864,771613
17,1864,771642
12,1864,771665
9,1864,771692
7,1864,771720
7,1864,771743
4,1864,771760
7,1864,771778
7,1865,771792
6,1865,771812
5,1865,771830
4,1865,771839
4,1865,771851
6,1865,771868
4,1865,771879
5,1865,771882
5,1865,771889
6,1865,771896
7,1865,771901
5,1865,771916
5,1865,771932
3,1865,771947
4,1866,771961
3,1866,771966
2,1866,771969
1,1866,771975
2,1866,771977
1,1866,771980
1,1866,771988
1,1866,771992
1,1866,771996
1,1866,771998
2,1866,772001
0,1866,772006
0,1866,772010
2,1866,772017
2,1866,772018
