H,D,R
0,0,0
0,0,3
0,0,16
0,0,39
0,0,79
0,0,123
0,0,183
0,0,280
0,0,386
1,0,563
3,0,757
6,0,1015
9,0,1330
13,0,1739
18,0,2293
26,0,2933
34,1,3693
46,1,4683
51,1,5825
64,1,7207
98,2,8889
117,3,10940
154,5,13414
159,9,16430
172,15,20003
225,15,24055
271,16,28432
310,20,33204
351,24,38430
419,30,44105
490,36,50550
556,40,57442
636,52,65081
666,58,72968
729,66,81562
744,84,90649
800,108,100409
807,120,110615
850,141,121277
845,158,132567
863,179,144045
869,204,156339
877,229,168922
882,253,181904
868,275,195327
868,320,208785
892,360,222534
891,385,236964
899,418,251274
904,454,266058
908,505,281066
888,540,296041
878,582,311002
863,622,326447
846,660,342091
791,703,357416
766,735,372621
785,758,388060
737,798,402948
777,833,417884
804,870,432641
782,916,447131
752,957,461309
779,999,475302
788,1036,488740
762,1067,502143
773,1100,515137
762,1126,527801
744,1171,539912
762,1196,551636
737,1240,563054
766,1274,574079
754,1313,584831
772,1336,595063
722,1360,604804
731,1386,614065
699,1402,622799
691,1422,631298
693,1445,639456
719,1469,647101
737,1482,654340
675,1510,661366
691,1533,668031
676,1552,674290
633,1568,680296
600,1588,685908
594,1600,691217
580,1614,696147
568,1630,700889
560,1640,705292
568,1647,709497
529,1653,713448
540,1665,717184
526,1678,720624
495,1687,723929
496,1704,726981
490,1712,729830
455,1723,732584
431,1730,735159
431,1738,737563
413,1745,739914
413,1755,741972
397,1760,743922
381,1766,745688
368,1773,747390
378,1775,749038
340,1783,750478
335,1791,751904
348,1794,753150
329,1805,754357
303,1806,755557
300,1811,756660
285,1813,757598
257,1819,758624
248,1821,759518
236,1828,760365
223,1832,761075
209,1832,761826
216,1833,762459
210,1834,763074
195,1836,763648
191,1839,764173
175,1840,764716
150,1841,765235
148,1841,765708
136,1841,766094
127,1841,766429
122,1841,766755
124,1841,767105
120,1842,767455
106,1842,767748
92,1844,768002
101,1844,768266
91,1844,768538
90,1844,768751
74,1847,768986
67,1848,769174
56,1850,769361
54,1850,769544
50,1851,769713
47,1852,769874
41,1853,770018
44,1853,770155
36,1853,770256
35,1853,770362
39,1853,770457
39,1853,770540
38,1855,770633
35,1855,770712
30,1855,770790
30,1855,770883
29,1855,770961
26,1855,771023
26,1855,771083
24,1856,771131
27,1856,771187
15,1858,771256
18,1858,771301
14,1858,771353
14,1858,771403
10,1858,771453
10,1858,771481
9,1858,771510
8,1858,771542
8,1858,771566
9,1858,771586
8,1858,771610
6,1858,771624
5,1858,771645
6,1858,771664
8,1858,771682
6,1858,771695
6,1858,771709
7,1858,771718
7,1858,771735
7,1858,771746
6,1858,771758
7,1858,771768
7,1858,771787
6,1858,771796
5,1858,771802
3,1858,771811
4,1858,771822
4,1858,771831
4,1858,771832
0,1858,771846
0,1858,771848
2,1858,771854
2,1858,771861
3,1858,771863
3,1858,771867
2,1858,771871
2,1858,771875
2,1858,771875
2,1858,771878
3,1858,771884
2,1858,771887
2,1858,771892
1,1858,771897
