H,D,R
0,0,0
0,0,6
0,0,23
0,0,49
0,0,91
0,0,138
0,0,212
0,0,311
1,0,440
2,0,590
4,0,773
6,0,1034
6,1,1368
9,1,1805
12,1,2306
19,1,2938
26,2,3699
38,2,4697
57,3,5908
72,3,7257
76,5,8949
104,6,11013
114,8,13530
134,9,16586
173,9,20079
207,11,24116
234,15,28468
306,16,33405
360,19,38822
407,25,44514
470,33,50800
516,39,57591
579,48,64971
634,63,72925
648,77,81557
669,99,90715
714,110,100434
756,134,110687
816,146,121590
790,167,132782
808,189,144339
789,217,156471
821,245,169074
824,267,181975
828,304,195465
833,325,208939
809,357,222982
776,391,237391
790,431,252017
798,469,266857
836,497,281910
830,530,297135
804,574,312371
803,613,327550
777,650,342851
764,690,358068
793,726,373527
808,759,388630
798,803,403803
791,832,418839
769,869,433666
750,897,448285
779,948,462559
729,982,476470
723,1026,490040
729,1067,503412
704,1116,516267
715,1147,528839
709,1172,541189
767,1200,553079
744,1234,564308
749,1261,575365
748,1292,585657
747,1318,595908
714,1351,605539
669,1378,614959
657,1405,623918
680,1425,632197
667,1460,640491
637,1493,648180
623,1514,655436
604,1536,662442
619,1554,669006
606,1576,675296
597,1596,681355
560,1618,686977
563,1635,692175
570,1647,697181
538,1660,701681
537,1674,706006
509,1681,710231
508,1689,714221
507,1702,717831
494,1708,721346
501,1721,724549
475,1727,727633
489,1730,730530
463,1743,733241
436,1752,735819
421,1760,738205
406,1765,740357
379,1772,742421
387,1779,744330
391,1786,746125
357,1791,747835
332,1795,749452
350,1799,750896
333,1802,752387
314,1803,753721
308,1807,754983
299,1810,756151
279,1816,757250
270,1819,758231
252,1820,759090
243,1822,759976
238,1828,760788
214,1832,761593
184,1835,762331
179,1838,762995
166,1839,763569
162,1842,764125
163,1843,764703
154,1846,765189
152,1847,765621
146,1849,766105
137,1851,766530
132,1852,766911
122,1853,767281
104,1853,767628
114,1853,767971
103,1853,768272
91,1854,768564
84,1854,768792
85,1856,769029
79,1858,769224
78,1859,769462
81,1859,769663
72,1861,769859
61,1862,770026
63,1862,770160
59,1862,770293
50,1862,770444
43,1864,770563
45,1864,770677
36,1865,770775
33,1867,770864
30,1867,770954
23,1867,771054
22,1868,771155
21,1868,771240
18,1868,771287
18,1868,771343
20,1869,771424
22,1869,771480
23,1869,771522
19,1869,771575
22,1869,771621
15,1869,771683
11,1869,771712
11,1869,771762
12,1869,771788
8,1869,771826
10,1869,771849
9,1869,771876
6,1869,771900
6,1869,771910
7,1870,771939
7,1870,771955
11,1870,771983
11,1870,771995
9,1870,772015
6,1870,772035
5,1870,772047
6,1870,772067
6,1870,772074
4,1870,772098
3,1870,772114
4,1870,772117
6,1870,772128
5,1870,772137
5,1870,772150
4,1870,772161
5,1870,772170
3,1870,772178
0,1870,772183
1,1870,772187
2,1870,772190
2,1870,772196
2,1870,772199
2,1870,772204
0,1870,772210
0,1870,772215
0,1870,772217
0,1870,772217
1,1870,772219
1,1870,772223
0,1870,772227
0,1870,772230
0,1870,772232
