H,D,R
0,0,0
0,0,5
0,0,19
0,0,40
0,0,70
0,0,118
0,0,195
0,0,278
2,0,403
2,0,560
4,0,777
4,0,1036
6,0,1375
14,0,1808
19,0,2322
24,0,2956
35,0,3653
40,1,4626
61,2,5873
71,2,7237
73,2,8914
89,2,10980
103,2,13539
133,3,16483
173,4,20057
219,7,24002
257,9,28377
292,16,33101
359,19,38425
403,26,44114
461,36,50366
504,44,57307
571,48,64723
611,59,72809
687,77,81323
743,96,90476
723,124,100152
756,137,110189
789,153,120851
779,175,132066
819,196,143726
820,225,155817
840,249,168170
829,279,181087
846,306,194173
840,336,207772
829,367,221705
865,389,235890
883,425,250443
857,459,265505
827,487,280203
847,526,295173
853,550,310471
793,583,325975
792,615,341296
818,646,356515
796,679,372022
820,719,387144
769,757,402580
800,786,417560
814,839,432022
807,871,446835
813,906,460965
815,951,475120
787,987,488511
792,1026,501835
789,1066,514893
766,1110,527459
732,1152,539807
713,1182,551536
736,1207,563060
739,1235,574269
751,1262,584955
734,1288,595044
734,1323,604716
724,1346,613982
717,1382,622799
710,1403,631220
705,1426,639175
695,1456,646865
649,1477,654224
641,1501,661144
653,1526,667515
652,1541,673842
638,1554,679671
609,1576,685321
600,1594,690657
582,1613,695697
571,1632,700350
557,1646,704726
558,1662,708899
503,1672,712894
496,1681,716686
519,1690,720113
529,1700,723438
476,1707,726476
476,1717,729492
438,1732,732154
418,1739,734831
405,1745,737160
401,1754,739439
380,1760,741520
361,1769,743461
380,1774,745403
371,1780,747111
380,1789,748641
364,1792,750186
348,1793,751631
330,1795,753067
323,1803,754269
288,1810,755465
283,1817,756639
283,1820,757654
259,1828,758652
254,1831,759593
251,1831,760312
242,1837,761048
220,1839,761741
212,1841,762435
183,1845,763092
182,1850,763659
167,1852,764191
151,1853,764692
144,1855,765184
121,1857,765626
122,1859,766013
118,1859,766384
111,1859,766721
97,1859,767067
95,1860,767396
86,1861,767696
84,1865,767971
67,1866,768212
76,1867,768472
71,1867,768717
72,1867,768938
66,1867,769124
66,1869,769291
62,1870,769463
73,1870,769632
64,1870,769799
52,1870,769939
42,1870,770079
43,1871,770182
32,1873,770301
31,1873,770400
31,1873,770516
27,1873,770615
25,1873,770708
31,1873,770793
29,1874,770877
26,1874,770952
28,1874,771006
23,1874,771091
21,1874,771140
19,1875,771194
16,1875,771250
20,1875,771299
20,1876,771353
18,1876,771387
19,1876,771418
16,1876,771464
15,1877,771507
10,1877,771537
8,1877,771566
5,1877,771590
8,1877,771613
8,1877,771633
10,1877,771646
10,1877,771671
7,1877,771696
4,1877,771721
4,1877,771741
4,1877,771761
4,1877,771775
3,1877,771782
2,1878,771802
3,1878,771807
4,1878,771817
5,1878,771825
5,1878,771836
8,1878,771849
7,1878,771854
8,1878,771863
5,1878,771870
6,1878,771873
5,1878,771877
4,1878,771880
3,1878,771884
0,1879,771891
0,1879,771899
0,1879,771900
0,1879,771903
0,1879,771904
0,1879,771907
0,1879,771908
0,1879,771910
0,1879,771913
0,1879,771913
