H,D,R
0,0,0
0,0,4
0,0,14
0,0,36
0,0,77
0,0,123
0,0,177
0,0,269
0,0,392
2,0,527
5,0,737
8,0,976
11,0,1305
13,0,1687
17,0,2178
14,0,2858
30,0,3653
44,0,4594
50,1,5847
57,2,7218
70,2,8965
100,2,11030
113,3,13505
143,4,16511
192,10,20147
233,12,24089
255,13,28676
311,15,33469
336,19,38688
401,23,44385
462,32,50621
544,44,57475
630,58,64947
673,65,72852
695,75,81504
704,87,90780
742,109,100362
770,129,110598
815,145,121363
827,171,132683
840,197,144097
861,219,156141
873,246,168879
860,268,181680
855,296,194677
855,324,208092
877,356,222221
840,392,236543
831,419,251067
815,449,265739
806,487,280527
807,522,295737
795,545,311189
830,580,326406
852,620,341782
859,654,357418
858,685,372873
801,727,388073
796,768,403016
783,808,418000
796,861,432615
800,906,447137
802,945,461530
819,981,475446
794,1016,489091
768,1055,502403
742,1085,515675
779,1127,528336
789,1165,540697
813,1194,552547
799,1222,564135
786,1255,575022
800,1284,585602
766,1311,595665
756,1340,605302
745,1360,614617
760,1380,623353
677,1414,631765
668,1432,640012
702,1455,647568
695,1476,654919
660,1498,661700
647,1518,668282
619,1536,674685
620,1554,680674
627,1574,686137
628,1595,691433
603,1612,696399
609,1624,701078
580,1637,705580
552,1652,709828
550,1661,713667
532,1672,717348
499,1686,720867
506,1700,724114
468,1709,727082
465,1721,729902
434,1727,732657
434,1733,735067
395,1740,737453
402,1745,739714
390,1757,741854
391,1764,743742
393,1770,745622
375,1773,747331
349,1784,748910
341,1785,750413
327,1787,751751
304,1791,753110
295,1797,754317
301,1799,755523
269,1806,756503
247,1812,757534
236,1814,758468
244,1815,759315
240,1820,760133
227,1828,760970
230,1831,761732
229,1835,762468
217,1837,763090
214,1838,763692
209,1839,764242
194,1841,764734
174,1844,765189
152,1847,765672
152,1850,766073
134,1854,766452
134,1857,766796
125,1860,767145
124,1861,767456
116,1863,767767
95,1865,768071
89,1866,768330
78,1868,768603
81,1868,768839
79,1869,769038
73,1869,769234
60,1871,769428
51,1871,769626
44,1873,769764
36,1873,769910
40,1873,770055
42,1875,770165
39,1876,770263
36,1876,770384
40,1876,770466
29,1877,770558
26,1877,770628
28,1878,770711
27,1878,770805
24,1879,770885
25,1879,770961
25,1879,771019
22,1879,771075
23,1879,771125
20,1879,771183
23,1879,771227
25,1879,771273
19,1879,771312
22,1879,771350
19,1880,771388
21,1880,771413
20,1880,771465
16,1880,771498
12,1882,771520
12,1882,771542
6,1882,771569
8,1882,771589
8,1882,771619
4,1883,771643
3,1883,771656
2,1883,771674
3,1883,771688
1,1883,771702
3,1883,771713
4,1883,771725
3,1883,771742
2,1883,771758
3,1883,771767
2,1883,771778
2,1883,771786
2,1883,771800
1,1883,771803
2,1883,771808
1,1883,771816
2,1883,771818
1,1883,771828
1,1883,771834
1,1883,771841
3,1883,771850
2,1883,771853
2,1883,771854
2,1883,771855
2,1883,771857
3,1883,771858
3,1883,771863
3,1883,771864
3,1883,771870
4,1883,771872
