H,D,R
0,0,0
0,0,4
0,0,20
0,0,36
0,0,65
0,0,106
0,0,170
0,0,265
0,0,383
1,0,535
1,0,749
4,0,1018
5,0,1320
12,0,1718
12,0,2241
29,0,2860
34,0,3696
36,2,4715
53,2,5856
60,3,7300
72,4,8992
83,6,11010
118,7,13489
157,7,16535
184,11,20087
233,13,24090
285,17,28467
312,26,33236
357,31,38527
410,40,44293
470,46,50602
522,50,57556
592,57,64962
674,71,73086
703,89,81863
724,104,91034
749,126,100595
773,146,110958
812,167,121729
830,193,132979
826,210,144664
839,236,156537
822,256,168987
858,284,181725
823,308,195007
826,335,208378
820,364,222283
822,408,236606
855,435,250981
852,471,265917
879,513,280873
885,554,296141
844,591,311445
824,630,326684
812,660,341990
803,687,357399
836,721,372746
775,763,387961
784,806,403346
799,837,418159
824,876,432806
802,912,447334
785,950,461727
753,988,475365
763,1018,489132
751,1061,502696
726,1101,515421
757,1127,527839
750,1173,540277
720,1204,552113
729,1241,563448
694,1269,574234
657,1297,584937
680,1327,595273
665,1362,604903
689,1388,614115
688,1416,622987
694,1435,631436
703,1452,639448
686,1483,647109
664,1504,654539
679,1520,661603
656,1538,668206
686,1558,674403
639,1577,680446
593,1599,686128
591,1620,691475
571,1635,696414
566,1650,701302
550,1662,705618
554,1678,709805
550,1687,713777
541,1694,717430
509,1709,720883
480,1718,724092
492,1731,727317
459,1741,730224
446,1745,732909
412,1751,735369
396,1760,737697
401,1767,739806
406,1778,742006
384,1784,743904
375,1790,745732
368,1795,747434
360,1799,749042
356,1808,750564
316,1811,751909
295,1815,753253
288,1818,754490
299,1821,755587
307,1823,756701
285,1826,757723
278,1830,758650
272,1831,759476
245,1834,760317
230,1838,761053
213,1839,761775
190,1841,762439
160,1842,763113
156,1845,763700
139,1846,764214
142,1846,764770
147,1846,765254
140,1847,765712
126,1848,766133
119,1850,766557
113,1852,766888
100,1854,767274
101,1857,767572
102,1858,767886
85,1860,768148
80,1860,768403
80,1860,768663
74,1861,768924
67,1861,769122
61,1863,769304
61,1863,769490
57,1864,769640
54,1864,769797
56,1864,769931
54,1866,770098
46,1866,770245
34,1867,770371
38,1868,770478
34,1868,770593
30,1868,770676
34,1869,770756
28,1869,770835
26,1869,770924
26,1869,770997
23,1869,771074
27,1869,771148
24,1870,771198
16,1870,771255
20,1871,771304
16,1871,771362
20,1871,771402
13,1871,771443
14,1871,771479
11,1871,771521
5,1871,771561
7,1871,771587
9,1871,771616
8,1871,771648
7,1871,771671
9,1871,771690
9,1871,771708
11,1871,771727
11,1871,771742
12,1871,771761
8,1872,771774
7,1872,771783
6,1872,771794
5,1872,771811
5,1872,771824
4,1872,771835
6,1872,771850
8,1872,771861
6,1873,771870
5,1873,771878
4,1873,771890
5,1873,771895
6,1873,771901
6,1873,771906
4,1873,771911
4,1873,771911
4,1873,771918
3,1873,771924
4,1873,771929
4,1873,771930
2,1874,771932
0,1874,771934
0,1874,771938
1,1874,771943
0,1874,771946
0,1874,771947
0,1874,771951
0,1874,771953
