H,D,R
0,0,0
0,0,4
0,0,15
0,0,29
0,0,62
0,0,127
0,0,203
0,0,293
0,0,411
0,0,575
4,0,781
2,0,1034
8,0,1363
5,1,1774
7,1,2291
19,1,2863
30,1,3650
45,1,4544
39,1,5653
56,1,7062
70,2,8799
88,4,10700
110,4,13161
129,7,16137
164,8,19558
205,9,23420
240,10,27752
296,12,32598
313,16,37982
399,19,43660
478,21,49819
545,27,56579
635,40,63912
683,52,71858
743,68,80124
815,81,89242
847,96,98579
904,122,108510
903,136,119060
888,158,130148
888,185,141647
863,208,153512
862,238,165931
859,258,178689
893,297,191664
872,327,205112
857,364,218896
853,396,232971
862,421,247346
830,458,261892
795,493,276647
820,527,291568
850,560,306620
840,592,322033
849,629,337308
837,668,352749
826,701,368158
807,745,383128
798,776,398321
780,814,413209
781,843,428031
776,892,442669
731,931,456767
764,967,470900
764,999,484566
790,1043,498095
813,1084,510943
773,1123,523792
785,1160,536256
777,1187,548333
740,1217,559963
742,1238,571270
733,1279,581934
715,1310,592128
745,1337,601866
717,1367,611273
735,1399,620141
690,1425,628662
673,1446,636921
651,1468,644664
631,1485,651944
610,1506,658908
622,1529,665780
596,1552,672186
614,1571,678320
612,1581,684004
608,1605,689482
574,1619,694591
571,1631,699572
564,1645,704101
541,1659,708322
522,1669,712280
521,1681,716038
509,1695,719502
493,1704,722873
512,1718,726011
497,1731,729006
493,1743,731844
451,1750,734357
451,1758,736868
416,1763,739136
407,1773,741218
409,1778,743164
393,1785,744967
369,1794,746701
355,1806,748327
357,1812,749880
364,1818,751347
346,1824,752653
329,1830,753896
296,1832,755079
267,1839,756206
256,1841,757264
246,1844,758158
240,1847,759119
238,1850,759933
241,1852,760777
214,1853,761504
205,1859,762204
198,1860,762832
188,1863,763449
161,1864,764073
141,1864,764612
119,1867,765074
107,1869,765533
118,1871,765941
115,1871,766318
105,1872,766711
92,1875,767086
92,1876,767382
89,1877,767688
101,1877,767915
95,1879,768163
82,1880,768439
75,1880,768669
72,1881,768869
72,1881,769076
60,1882,769245
60,1883,769418
62,1883,769566
57,1884,769722
57,1885,769870
54,1886,770021
48,1888,770159
41,1888,770283
43,1889,770390
41,1890,770489
40,1891,770586
34,1891,770678
33,1891,770756
25,1891,770842
24,1891,770915
25,1891,770971
27,1891,771038
24,1891,771096
17,1892,771148
15,1892,771215
15,1893,771272
16,1894,771311
13,1895,771358
10,1896,771390
8,1896,771418
7,1896,771449
4,1896,771471
8,1896,771493
7,1898,771518
5,1898,771546
6,1898,771566
7,1898,771582
8,1898,771608
7,1898,771626
6,1898,771647
6,1898,771671
6,1898,771683
5,1898,771696
1,1898,771711
5,1898,771730
6,1898,771740
2,1898,771750
2,1898,771762
4,1898,771766
5,1898,771774
4,1898,771780
4,1898,771784
3,1898,771788
1,1898,771800
2,1898,771805
1,1898,771811
1,1898,771816
1,1898,771819
1,1898,771825
2,1898,771825
3,1898,771832
4,1898,771837
3,1898,771844
5,1898,771847
5,1898,771855
0,1898,771861
0,1898,771864
