H,D,R
0,0,0
0,0,12
0,0,32
0,0,55
0,0,92
0,0,134
1,0,183
3,0,246
2,0,377
4,0,522
3,0,705
6,0,924
9,0,1211
12,0,1635
13,1,2158
18,1,2764
24,1,3488
33,1,4445
52,1,5595
61,1,6984
71,1,8692
83,1,10676
110,2,13148
124,2,16029
170,6,19522
201,9,23514
244,12,27898
279,15,32635
320,21,37821
378,25,43443
404,31,49739
465,36,56413
511,42,63659
587,54,71682
645,61,80073
703,73,88864
759,90,98258
805,115,108263
842,135,119043
832,160,130272
816,182,141772
800,201,153716
798,222,166186
841,250,179175
833,283,192419
836,314,205920
823,337,219603
793,373,233878
816,402,248505
832,445,263138
846,481,278003
837,510,292861
825,552,307731
820,584,323002
808,625,338202
808,669,353670
838,713,369052
811,761,384203
815,798,399111
852,826,414136
825,861,428914
817,909,443646
792,943,458149
795,973,472223
808,1006,485917
786,1034,499311
781,1061,512280
796,1100,524795
822,1139,536976
810,1169,548929
748,1202,560510
722,1239,571467
740,1261,581990
723,1301,592144
711,1326,601666
703,1356,611047
683,1387,620094
707,1410,628748
708,1427,636928
700,1444,644644
692,1466,652071
685,1482,659324
678,1503,665968
669,1518,672397
645,1541,678525
678,1564,684156
673,1579,689418
653,1595,694561
633,1610,699274
592,1626,703931
591,1638,708101
583,1652,712021
559,1664,715665
543,1673,719186
549,1681,722534
515,1692,725694
488,1701,728693
448,1706,731464
431,1716,734019
422,1725,736444
397,1730,738784
393,1734,740798
359,1740,742824
360,1745,744699
357,1747,746535
335,1756,748156
324,1763,749701
336,1768,751165
312,1774,752610
286,1781,753978
269,1785,755178
256,1789,756366
259,1794,757307
249,1796,758288
249,1799,759143
231,1803,759946
209,1805,760710
193,1811,761466
182,1814,762186
172,1815,762830
174,1818,763409
165,1820,763950
150,1823,764469
137,1824,764920
117,1825,765368
123,1826,765780
128,1826,766179
121,1827,766558
106,1828,766919
105,1828,767208
100,1829,767527
81,1831,767791
62,1832,768061
63,1832,768313
63,1833,768553
63,1835,768767
67,1835,768971
66,1835,769154
67,1835,769327
56,1835,769487
50,1835,769630
57,1835,769750
44,1836,769900
40,1837,770008
33,1837,770107
36,1838,770219
37,1839,770326
35,1839,770433
33,1839,770531
30,1839,770612
29,1839,770680
28,1840,770763
24,1840,770815
22,1840,770875
25,1840,770917
22,1840,770972
24,1840,771020
19,1840,771073
17,1841,771126
19,1841,771175
17,1841,771210
13,1841,771244
10,1841,771278
11,1842,771310
10,1843,771339
11,1843,771356
9,1843,771375
9,1843,771405
5,1843,771427
3,1843,771444
5,1843,771471
4,1843,771485
4,1843,771502
6,1843,771520
5,1843,771531
7,1843,771546
6,1844,771555
5,1844,771562
5,1844,771578
2,1844,771586
2,1844,771592
2,1844,771597
4,1844,771609
5,1844,771616
6,1844,771622
6,1844,771628
4,1844,771635
6,1844,771641
5,1844,771648
5,1844,771650
5,1844,771656
7,1844,771662
5,1844,771667
5,1844,771668
5,1844,771672
6,1844,771675
5,1844,771677
4,1844,771679
4,1844,771680
