H,D,R
0,0,0
0,0,7
0,0,14
0,0,36
0,0,68
0,0,113
1,0,188
2,0,291
2,0,425
3,0,593
5,0,800
5,0,1044
9,0,1446
11,0,1885
22,0,2454
26,2,3066
30,2,3790
34,3,4709
50,3,5810
65,4,7156
82,4,8890
101,4,10843
113,6,13240
139,7,16183
173,7,19673
212,10,23649
276,15,28005
310,19,32823
369,23,38100
418,27,43800
479,32,50082
569,40,56704
633,48,64028
693,61,72070
717,72,80717
717,92,89872
756,106,99321
770,128,109426
790,148,119871
756,176,130966
766,199,142441
808,220,154391
801,241,166722
814,270,179266
842,299,192566
842,320,205904
834,349,219581
856,381,233846
830,417,248061
836,453,262803
827,495,277961
819,531,293027
822,567,308277
833,604,323585
782,627,338905
808,666,353910
813,711,369064
808,746,384329
810,791,399435
835,830,414498
837,872,429051
835,908,443562
796,958,457987
800,986,471849
788,1017,485899
767,1054,499272
752,1089,512387
729,1113,525281
724,1156,537479
718,1190,549473
735,1221,561050
764,1259,571950
742,1284,582763
767,1311,592998
732,1339,602882
728,1363,612352
731,1381,621398
718,1410,630027
700,1427,638368
704,1451,646152
703,1475,653481
713,1496,660541
679,1516,667146
661,1536,673475
649,1549,679437
645,1568,685112
624,1584,690454
576,1600,695517
536,1613,700358
540,1621,704834
528,1640,709124
508,1648,713240
498,1655,716936
478,1666,720385
483,1676,723763
484,1679,726924
476,1692,729819
453,1706,732614
451,1715,735024
457,1723,737458
430,1733,739742
421,1741,741802
367,1746,743802
345,1755,745679
336,1758,747395
309,1762,748988
318,1766,750442
303,1767,751864
300,1770,753266
292,1776,754418
266,1785,755630
268,1788,756753
260,1792,757711
246,1797,758632
240,1800,759584
233,1802,760426
223,1805,761166
210,1806,761885
189,1811,762504
183,1812,763106
174,1815,763689
176,1817,764247
156,1818,764747
154,1820,765273
164,1823,765707
146,1824,766090
159,1825,766453
148,1827,766858
131,1829,767187
121,1829,767500
103,1833,767819
96,1833,768072
94,1833,768340
83,1833,768592
80,1835,768814
67,1836,769044
61,1837,769247
68,1837,769438
64,1838,769624
60,1838,769793
47,1838,769939
54,1838,770071
57,1841,770196
49,1841,770341
39,1843,770455
36,1844,770547
37,1844,770652
35,1844,770734
33,1844,770820
32,1844,770906
32,1845,770971
29,1846,771044
26,1846,771109
26,1846,771169
25,1846,771215
33,1847,771266
30,1847,771310
25,1847,771338
22,1848,771366
17,1848,771411
18,1848,771460
19,1848,771493
14,1849,771531
10,1849,771568
10,1849,771589
12,1849,771614
14,1849,771639
13,1849,771663
12,1849,771682
12,1849,771707
6,1849,771725
8,1849,771738
7,1849,771742
6,1849,771760
6,1849,771774
6,1849,771788
5,1849,771804
3,1849,771816
3,1849,771826
3,1849,771836
3,1849,771845
3,1849,771854
3,1849,771861
0,1850,771873
2,1850,771877
3,1850,771888
3,1850,771894
4,1850,771900
3,1851,771903
2,1851,771905
2,1851,771908
0,1851,771912
1,1851,771914
1,1851,771920
1,1851,771921
1,1851,771927
1,1851,771929
1,1851,771935
0,1851,771938
