H,D,R
0,0,0
0,0,3
0,0,14
0,0,35
0,0,77
0,0,128
0,0,189
0,0,276
0,0,408
1,0,548
1,0,725
3,0,959
6,0,1273
12,0,1714
14,0,2201
15,0,2870
20,1,3587
30,1,4498
37,2,5709
58,2,7160
85,3,8873
99,3,10993
123,4,13471
145,5,16505
197,8,20100
235,9,24124
278,9,28536
326,13,33446
370,15,38740
444,21,44540
485,33,50880
573,45,57713
621,52,65024
656,67,73080
733,78,81539
774,93,90675
778,114,100368
789,140,110717
830,161,121575
830,182,132810
892,200,144341
905,221,156336
877,251,169084
833,278,181999
835,297,195011
822,336,208660
825,377,222808
840,406,237220
847,436,251863
833,467,266626
812,493,281772
798,528,296877
814,573,312090
780,601,327429
750,634,342553
755,663,357800
740,680,373260
721,719,388528
693,759,403619
676,797,418551
691,834,433324
695,862,447888
734,900,462213
760,936,476284
766,971,489999
760,997,503414
757,1036,516611
750,1062,529099
717,1087,541418
728,1124,553207
757,1156,564665
730,1189,575582
727,1213,586022
721,1234,595944
724,1257,605604
707,1287,614967
726,1312,623727
751,1333,632335
746,1362,640579
682,1390,648152
682,1410,655345
662,1442,662291
656,1457,668806
632,1483,675226
627,1503,681236
620,1510,686859
608,1520,692075
574,1538,697105
559,1555,701896
544,1563,706290
565,1576,710328
549,1590,714342
510,1602,717919
501,1614,721397
500,1621,724628
513,1632,727603
475,1641,730371
485,1652,733130
460,1659,735768
451,1669,738160
423,1674,740362
414,1678,742465
405,1685,744407
393,1695,746167
378,1700,747911
331,1709,749440
336,1713,750949
326,1716,752396
310,1720,753731
293,1723,754983
286,1727,756098
289,1730,757117
270,1735,758148
269,1737,759090
256,1739,759925
245,1744,760834
218,1746,761615
208,1749,762306
187,1753,762934
189,1756,763543
184,1759,764108
164,1759,764643
137,1761,765151
114,1761,765648
121,1764,766088
115,1764,766493
113,1766,766904
111,1769,767280
100,1769,767624
101,1771,767925
93,1772,768247
84,1774,768529
74,1776,768770
73,1776,769011
75,1777,769230
74,1777,769415
57,1779,769597
53,1779,769780
49,1779,769933
47,1780,770091
48,1780,770235
44,1781,770383
41,1781,770515
38,1781,770639
31,1781,770738
38,1781,770831
42,1782,770920
42,1783,771016
40,1783,771095
35,1784,771182
35,1784,771265
29,1784,771349
27,1785,771417
19,1785,771476
14,1785,771530
19,1785,771563
18,1785,771618
20,1786,771663
18,1786,771708
15,1787,771738
15,1787,771783
15,1787,771809
14,1787,771836
19,1787,771871
10,1787,771924
9,1787,771952
9,1787,771973
9,1787,771992
10,1787,772004
8,1787,772034
6,1787,772051
6,1787,772069
3,1787,772084
4,1787,772094
3,1787,772111
3,1787,772126
2,1788,772133
3,1788,772140
2,1788,772152
4,1788,772158
4,1788,772162
3,1788,772173
3,1788,772179
3,1788,772187
5,1788,772189
7,1788,772193
5,1788,772201
4,1788,772203
3,1788,772209
2,1789,772216
1,1789,772218
1,1789,772222
0,1789,772229
0,1789,772236
0,1789,772237
0,1789,772244
0,1789,772249
0,1789,772252
0,1789,772253
