H,D,R
0,0,0
0,0,5
0,0,13
0,0,50
0,0,74
0,0,138
0,0,201
0,0,298
2,0,428
4,0,580
4,0,757
5,0,1032
5,0,1358
14,0,1760
22,0,2222
30,0,2831
43,0,3616
48,1,4487
58,1,5594
74,1,6982
86,1,8655
84,2,10736
118,3,13176
137,5,16037
160,9,19470
193,9,23318
243,16,27808
261,20,32623
320,24,37761
386,26,43523
428,36,49770
497,49,56397
574,57,63782
612,68,71733
664,84,80390
688,100,89395
709,118,98905
758,134,109203
779,160,119766
800,183,130977
803,201,142363
846,223,154302
865,248,166599
875,273,179133
861,295,192244
873,322,205649
836,359,219293
818,392,233642
825,423,248207
839,461,262860
807,489,277736
814,521,292807
812,559,307927
810,589,323287
780,630,338530
772,675,353895
806,714,369660
797,746,385218
769,786,400430
782,817,415461
782,851,430253
775,887,444985
808,922,459304
784,966,473437
761,988,486901
792,1023,500155
799,1068,513266
760,1115,525991
746,1155,538320
760,1196,550190
760,1239,561759
739,1268,572854
729,1296,583608
735,1327,593714
746,1353,603667
753,1373,613104
728,1397,622022
687,1424,630523
714,1449,638786
698,1481,646504
714,1502,653844
694,1525,660781
667,1545,667476
653,1565,673696
643,1592,679548
606,1611,685240
595,1625,690476
577,1641,695423
554,1656,700305
541,1675,704706
515,1682,708864
500,1695,712902
484,1701,716611
519,1709,720000
508,1714,723225
505,1726,726479
462,1739,729420
459,1750,732112
433,1761,734709
392,1769,737123
388,1780,739324
393,1783,741521
421,1789,743501
401,1803,745441
360,1812,747209
343,1816,748781
339,1821,750278
338,1825,751730
324,1829,753112
291,1833,754320
293,1834,755567
282,1836,756689
269,1839,757677
257,1843,758595
263,1846,759483
265,1848,760347
241,1852,761122
229,1855,761862
227,1859,762526
197,1860,763181
185,1862,763731
178,1863,764326
182,1866,764843
161,1867,765359
152,1869,765796
140,1871,766143
138,1873,766496
131,1876,766827
120,1879,767160
115,1880,767494
106,1881,767802
102,1882,768083
98,1882,768351
89,1882,768621
92,1884,768842
81,1884,769040
66,1884,769242
69,1885,769410
71,1885,769598
65,1885,769786
60,1886,769953
66,1886,770088
68,1886,770189
48,1889,770330
40,1890,770434
37,1890,770518
38,1891,770608
33,1892,770711
30,1892,770810
29,1892,770871
27,1892,770936
34,1892,771005
28,1894,771078
27,1894,771147
27,1895,771211
26,1896,771270
22,1896,771314
19,1896,771361
13,1896,771412
14,1896,771441
16,1896,771471
13,1896,771507
14,1896,771541
11,1896,771565
12,1896,771602
14,1896,771640
15,1897,771659
11,1899,771677
13,1899,771695
13,1899,771725
10,1899,771742
8,1899,771756
9,1899,771770
8,1899,771781
7,1899,771795
4,1899,771819
5,1899,771828
6,1899,771842
4,1899,771848
4,1899,771858
4,1899,771871
5,1899,771876
2,1899,771882
2,1899,771894
2,1899,771902
2,1899,771907
1,1899,771913
1,1899,771918
2,1899,771925
3,1899,771934
1,1899,771941
1,1899,771943
0,1899,771947
0,1899,771950
0,1899,771951
0,1899,771956
1,1899,771963
0,1899,771966
0,1899,771969
