H,D,R
0,0,0
0,0,5
0,0,17
0,0,42
0,0,76
0,0,120
0,0,180
0,0,270
0,0,379
1,0,546
1,0,750
3,0,995
8,0,1336
14,0,1770
17,0,2287
26,0,2863
33,0,3637
43,1,4575
52,3,5707
79,4,7078
98,4,8779
107,5,10794
99,7,13347
137,7,16421
146,9,19893
210,12,23880
258,14,28239
288,18,33127
329,23,38493
408,28,44301
491,36,50603
526,42,57478
589,52,64870
645,69,72957
655,83,81460
710,93,90563
752,105,100147
771,130,110360
772,158,120908
803,177,131825
844,198,143232
856,218,155391
887,233,167663
911,265,180546
883,290,193692
861,319,207277
830,359,220837
851,381,235239
840,416,249864
882,451,264641
866,490,279417
859,523,294551
851,556,309787
888,590,325217
848,622,340616
844,654,356088
824,691,371304
823,721,386387
821,757,401512
779,802,416338
803,830,430833
764,869,445268
774,899,459417
773,942,473507
796,976,487102
798,1022,500721
755,1053,513826
761,1091,526493
770,1124,538801
772,1163,550730
735,1188,562137
746,1225,573188
716,1251,583604
687,1285,593891
677,1327,603711
675,1350,613059
689,1378,621828
683,1404,630304
698,1436,638554
679,1458,646270
674,1479,653686
651,1508,660435
658,1535,667207
623,1551,673443
592,1574,679516
586,1587,685054
568,1608,690358
553,1622,695302
518,1638,700085
535,1648,704477
533,1660,708628
513,1672,712567
511,1685,716252
517,1699,719721
511,1711,723116
506,1720,726086
488,1733,728971
453,1740,731719
447,1748,734328
440,1759,736776
437,1768,738985
395,1773,741207
392,1786,743206
397,1792,745098
359,1798,746859
359,1802,748499
347,1807,750028
331,1811,751389
312,1815,752714
314,1823,753986
289,1825,755142
286,1827,756242
288,1834,757254
295,1835,758226
268,1841,759186
244,1848,760081
223,1851,760914
217,1855,761651
201,1857,762355
209,1859,763006
196,1859,763615
176,1861,764131
176,1865,764671
176,1867,765180
153,1867,765655
149,1868,766055
148,1868,766439
138,1870,766793
130,1871,767138
129,1872,767450
119,1872,767742
104,1874,768012
103,1875,768281
103,1878,768522
80,1878,768752
64,1878,768943
57,1880,769109
62,1880,769293
63,1880,769469
48,1880,769647
52,1881,769780
47,1882,769918
48,1882,770031
43,1882,770163
41,1882,770273
41,1883,770359
36,1883,770435
30,1883,770534
30,1883,770616
22,1883,770722
26,1883,770795
25,1883,770860
25,1883,770955
25,1885,771026
25,1885,771093
20,1887,771151
19,1887,771206
18,1887,771245
14,1887,771294
14,1887,771332
12,1887,771375
12,1887,771407
10,1887,771437
11,1887,771465
8,1887,771498
7,1887,771527
7,1887,771547
6,1887,771574
8,1887,771590
5,1887,771612
6,1887,771630
6,1887,771652
6,1887,771664
6,1887,771674
9,1887,771686
8,1887,771694
6,1887,771699
6,1887,771708
4,1887,771717
4,1887,771730
7,1887,771740
8,1887,771745
3,1887,771753
2,1887,771762
4,1887,771772
4,1887,771778
4,1887,771781
4,1887,771787
4,1887,771794
2,1887,771801
3,1887,771807
2,1887,771812
2,1887,771814
3,1887,771817
3,1887,771819
4,1887,771823
1,1887,771827
0,1888,771829
0,1888,771831
