H,D,R
0,0,0
0,0,4
0,0,25
0,0,48
0,0,87
0,0,127
0,0,214
0,0,298
0,0,417
1,0,567
2,0,764
6,0,1033
7,0,1364
13,0,1773
18,0,2322
24,0,2937
41,0,3775
44,0,4707
66,0,5915
68,0,7403
77,2,9184
100,2,11122
116,3,13599
131,5,16485
174,7,20001
220,10,23938
266,13,28345
310,16,33178
355,19,38606
429,31,44408
480,37,50710
533,44,57725
595,49,65171
657,62,73140
699,72,81653
741,87,90627
776,104,100468
785,116,110587
805,135,121231
803,156,132228
821,184,143930
801,211,156002
801,245,168599
844,278,181612
849,307,195125
895,329,208856
884,351,222919
893,383,237159
851,428,251740
844,462,266502
829,505,281376
828,540,296338
890,579,311828
908,617,327065
892,652,342285
910,697,357648
897,727,373070
891,766,388021
838,808,403184
804,851,418168
828,882,432853
862,923,447395
850,965,461799
844,997,476058
828,1035,489629
801,1058,502999
770,1110,516246
777,1148,529051
744,1183,541260
747,1210,552963
768,1245,564170
731,1276,575234
739,1293,585745
740,1314,595972
701,1349,605667
690,1390,614847
674,1419,623652
693,1450,631872
679,1479,640190
646,1493,647878
638,1508,655253
660,1531,662230
633,1545,668668
597,1559,674977
604,1578,680843
601,1596,686609
580,1611,691779
591,1625,696792
583,1636,701439
567,1648,705783
588,1664,709881
565,1683,713781
521,1702,717384
512,1711,720910
512,1722,724159
504,1730,727145
494,1734,729923
472,1743,732673
447,1747,735231
440,1757,737665
445,1763,739928
402,1769,741997
399,1774,743945
373,1780,745761
371,1786,747456
350,1791,749092
309,1797,750577
310,1801,752017
294,1808,753292
276,1814,754591
268,1819,755727
250,1823,756806
245,1828,757758
246,1830,758706
238,1833,759558
241,1836,760443
229,1841,761206
240,1842,761953
214,1843,762647
202,1844,763322
194,1847,763899
188,1849,764442
162,1851,764958
158,1853,765437
161,1855,765860
142,1856,766332
133,1858,766748
139,1862,767104
134,1862,767458
121,1864,767782
108,1866,768094
102,1868,768382
91,1869,768632
84,1870,768917
74,1871,769152
76,1871,769342
78,1871,769526
83,1872,769700
72,1872,769868
69,1872,770009
60,1875,770151
54,1875,770281
52,1875,770427
52,1875,770556
47,1876,770647
45,1878,770785
40,1878,770907
34,1878,771003
36,1878,771095
32,1879,771175
27,1879,771236
29,1879,771299
24,1879,771360
20,1880,771436
19,1881,771499
19,1881,771549
12,1881,771607
9,1881,771651
12,1881,771704
16,1881,771726
10,1881,771774
10,1881,771820
7,1881,771854
6,1881,771892
7,1881,771930
8,1881,771952
4,1881,771970
4,1881,771984
5,1881,772003
5,1881,772016
3,1881,772032
3,1881,772043
2,1881,772062
2,1881,772076
3,1881,772089
4,1881,772098
2,1881,772109
2,1881,772124
2,1881,772141
2,1881,772150
1,1881,772159
1,1881,772163
3,1881,772170
5,1881,772175
6,1881,772179
5,1881,772189
2,1881,772195
2,1881,772201
1,1881,772208
1,1881,772211
1,1881,772215
1,1881,772220
1,1881,772223
2,1881,772227
2,1881,772229
1,1881,772232
1,1881,772234
0,1881,772239
0,1881,772239
