H,D,R
0,0,0
0,0,5
0,0,19
0,0,42
0,0,74
0,0,141
0,0,218
0,0,302
1,0,417
1,0,590
3,0,791
7,0,1049
8,0,1383
12,0,1765
18,0,2273
24,1,2930
26,3,3683
37,5,4627
48,5,5787
60,7,7202
72,7,8807
94,7,10986
113,7,13469
130,8,16467
156,10,19884
178,13,23829
235,15,28220
296,16,33016
364,19,38470
413,24,44369
476,31,50645
538,41,57363
612,53,64681
653,59,72615
691,70,81166
696,85,90332
691,98,99941
753,119,110018
758,128,120557
776,145,131819
788,168,143540
848,194,155560
852,225,167923
860,261,180737
862,289,193710
866,313,207448
821,341,221086
826,376,235362
815,409,249640
849,444,264310
809,479,279333
822,523,294600
805,568,309803
816,607,325069
850,638,340604
858,675,356047
815,721,371608
817,765,386990
803,800,402126
826,836,417071
820,875,432091
816,911,446477
797,962,460844
792,1005,474936
757,1043,488486
777,1079,501830
776,1110,514624
772,1144,527388
750,1182,539625
738,1216,551497
732,1242,562965
770,1271,574042
741,1302,584601
710,1345,594771
715,1370,604370
721,1402,613769
756,1425,622653
735,1447,631152
707,1473,639081
707,1502,646887
681,1523,654269
691,1543,661209
679,1558,667865
693,1578,674253
656,1600,680082
641,1621,685677
602,1646,690971
579,1671,695872
565,1692,700690
568,1710,705259
560,1726,709451
549,1742,713448
517,1750,717110
513,1764,720627
503,1770,723975
528,1776,727059
508,1782,729942
497,1794,732728
489,1803,735247
463,1813,737574
402,1817,739789
408,1827,741773
381,1832,743743
373,1838,745608
377,1842,747272
365,1848,748859
351,1855,750387
327,1861,751739
313,1866,753046
310,1868,754329
299,1874,755457
284,1879,756516
263,1885,757585
255,1888,758591
243,1889,759550
225,1893,760338
216,1895,761076
210,1898,761754
198,1900,762467
166,1904,763126
170,1905,763668
157,1907,764235
155,1911,764765
153,1913,765197
144,1915,765684
128,1916,766106
120,1918,766525
111,1920,766934
109,1922,767284
100,1926,767609
101,1926,767930
84,1927,768187
82,1929,768457
75,1929,768707
78,1929,768962
67,1929,769185
57,1929,769380
51,1930,769563
47,1930,769713
44,1931,769868
39,1931,770015
41,1931,770168
32,1931,770306
33,1931,770435
30,1931,770566
34,1931,770645
36,1931,770739
33,1931,770822
27,1931,770911
32,1931,771001
33,1932,771067
26,1932,771136
19,1932,771207
22,1932,771275
21,1932,771319
15,1932,771369
15,1933,771425
20,1933,771469
17,1933,771510
16,1933,771546
16,1933,771588
16,1933,771619
14,1933,771658
16,1933,771686
10,1933,771716
9,1933,771736
8,1933,771766
8,1933,771798
9,1933,771813
9,1933,771829
9,1933,771843
9,1933,771848
9,1933,771854
9,1933,771871
6,1933,771882
3,1933,771904
3,1933,771914
3,1933,771920
3,1933,771927
4,1933,771939
5,1933,771958
9,1933,771967
10,1933,771982
9,1933,771986
5,1933,771991
4,1933,771999
2,1933,772003
2,1933,772005
2,1933,772011
2,1933,772018
2,1933,772025
3,1933,772032
3,1933,772034
3,1934,772041
4,1934,772044
4,1934,772047
4,1934,772056
3,1934,772057
3,1934,772057
