H,D,R
0,0,0
0,0,2
0,0,18
0,0,42
0,0,68
0,0,131
0,0,203
0,0,292
1,0,396
3,0,544
6,0,755
8,0,1003
7,0,1346
14,0,1783
21,0,2340
25,1,2992
36,1,3729
46,2,4675
62,2,5895
75,2,7299
97,6,9028
107,7,11031
135,10,13651
152,11,16749
187,11,20290
238,11,24351
283,15,28856
311,18,33826
391,24,39047
456,29,44929
523,37,51381
556,41,58295
633,49,66007
668,64,74128
695,84,82640
705,96,91782
740,116,101584
723,131,111860
764,153,122676
803,178,133832
807,203,145571
830,226,157650
801,254,170274
803,288,183354
791,312,196559
845,338,210327
908,368,224676
912,402,238962
891,440,253544
862,470,268476
833,509,283313
830,542,298366
810,562,313729
836,596,328999
852,639,344683
829,670,360014
801,699,375226
793,733,390508
831,781,405495
814,830,420335
847,879,435066
834,910,449608
817,942,463744
792,980,477867
762,1024,491586
783,1055,505147
798,1103,518146
813,1139,530708
778,1168,542984
760,1203,554721
729,1227,565930
751,1274,576949
803,1297,587396
802,1330,597630
777,1348,607320
767,1374,616515
762,1407,625203
725,1432,633772
700,1457,641914
684,1476,649418
665,1495,656609
653,1516,663628
647,1535,670093
622,1551,676134
629,1561,681852
634,1583,687382
609,1600,692558
633,1613,697589
623,1631,702045
572,1648,706518
576,1659,710589
565,1664,714541
565,1673,718215
541,1685,721633
518,1699,724838
502,1705,727995
457,1716,730849
431,1724,733426
418,1733,736016
408,1742,738489
387,1750,740752
388,1756,742731
369,1762,744688
341,1773,746499
333,1781,748250
319,1788,749695
329,1791,751198
334,1798,752650
318,1802,753932
307,1808,755122
300,1812,756175
273,1819,757317
278,1823,758240
279,1827,759162
249,1831,760070
234,1833,760864
224,1836,761706
224,1837,762395
225,1838,763022
193,1840,763655
176,1841,764204
173,1841,764760
171,1841,765262
156,1843,765789
140,1847,766233
124,1848,766676
101,1849,767075
94,1849,767408
98,1852,767720
90,1854,768031
94,1854,768359
86,1854,768593
86,1857,768845
80,1859,769077
67,1859,769316
58,1859,769514
56,1859,769705
62,1860,769908
58,1861,770043
51,1862,770200
52,1862,770318
56,1863,770465
51,1863,770575
41,1863,770697
41,1863,770813
32,1863,770901
29,1863,770988
29,1863,771055
33,1864,771141
24,1864,771209
31,1864,771291
24,1864,771358
22,1864,771419
23,1864,771468
17,1864,771517
12,1864,771565
11,1864,771602
14,1864,771628
19,1864,771675
15,1864,771720
16,1864,771761
14,1864,771785
18,1864,771824
15,1864,771851
13,1864,771877
10,1864,771905
12,1864,771920
15,1864,771933
9,1864,771961
9,1864,771982
8,1864,771992
5,1864,772018
5,1865,772028
7,1865,772040
7,1865,772054
6,1865,772061
6,1865,772074
6,1865,772079
4,1865,772096
4,1865,772103
5,1865,772105
3,1865,772114
2,1865,772119
1,1865,772133
2,1865,772137
2,1865,772147
1,1865,772148
3,1865,772158
3,1865,772162
2,1865,772169
0,1865,772172
0,1865,772172
2,1865,772178
1,1865,772184
2,1865,772187
2,1865,772187
1,1865,772188
0,1865,772190
0,1865,772191
