H,D,R
0,0,0
0,0,7
0,0,24
0,0,45
0,0,76
0,0,137
0,0,192
0,0,273
1,0,403
1,0,566
1,0,755
6,0,1032
6,1,1367
9,1,1709
14,1,2195
19,1,2813
22,1,3594
40,1,4514
51,3,5639
63,4,7019
76,5,8604
100,5,10560
138,5,13089
168,5,15981
191,6,19506
236,9,23308
257,10,27537
283,12,32298
311,14,37424
398,18,43067
470,24,49180
525,28,55870
577,35,63361
639,46,71095
669,60,79570
726,75,88372
747,98,97820
769,114,107793
792,129,118309
816,145,129236
811,168,140713
814,196,152476
803,220,164732
824,243,177394
830,267,190358
811,295,203876
873,325,217812
860,366,231963
851,394,245991
852,436,260581
826,464,275672
844,494,290809
847,535,306035
849,568,321305
845,597,336552
817,635,351793
794,675,367091
806,709,382306
796,742,397459
810,777,412172
786,812,427267
798,856,442018
784,896,456168
740,937,470618
750,972,484236
752,1001,497740
740,1043,510755
774,1067,523424
790,1094,535770
776,1119,547795
762,1147,559298
731,1181,570408
703,1211,580953
734,1231,591010
740,1253,600801
743,1277,610191
714,1297,619562
725,1322,628252
735,1351,636541
715,1375,644210
689,1399,651576
686,1426,658544
664,1446,665317
652,1457,671691
609,1472,677653
613,1490,683387
598,1511,688829
579,1521,694040
549,1535,698794
560,1552,703494
555,1562,707641
554,1577,711685
571,1591,715467
547,1601,718793
534,1609,722048
498,1618,725286
474,1625,728136
455,1632,730998
428,1638,733702
420,1648,736122
392,1653,738361
392,1662,740499
382,1667,742509
347,1672,744406
363,1680,746113
324,1684,747789
325,1687,749313
285,1691,750782
258,1699,752161
258,1704,753407
246,1704,754621
248,1710,755718
240,1714,756816
244,1715,757850
220,1720,758795
224,1723,759645
222,1725,760455
210,1726,761244
194,1727,761940
173,1732,762650
166,1734,763248
151,1739,763813
142,1741,764392
135,1744,764908
131,1745,765356
119,1745,765755
129,1746,766164
127,1747,766566
126,1749,766868
120,1751,767164
113,1751,767445
103,1753,767723
98,1753,767988
94,1754,768277
73,1756,768508
61,1756,768714
57,1756,768916
57,1756,769092
50,1756,769295
44,1756,769451
36,1757,769603
37,1757,769735
39,1758,769867
37,1758,769980
46,1758,770117
37,1758,770220
37,1759,770314
35,1759,770409
32,1759,770511
23,1759,770598
17,1760,770675
22,1760,770730
20,1761,770803
22,1761,770872
19,1761,770942
12,1761,771006
15,1761,771055
16,1762,771104
18,1762,771128
17,1762,771175
15,1762,771209
12,1762,771264
10,1763,771299
8,1763,771333
9,1763,771357
9,1763,771382
8,1763,771411
8,1763,771444
5,1763,771472
6,1763,771488
7,1763,771515
6,1763,771535
4,1763,771555
6,1763,771578
6,1763,771597
9,1763,771608
10,1763,771621
11,1763,771636
10,1763,771649
10,1764,771662
9,1764,771674
7,1764,771684
8,1764,771690
7,1764,771701
5,1764,771712
5,1764,771716
4,1764,771719
4,1764,771722
1,1764,771730
1,1764,771736
2,1764,771738
2,1764,771742
3,1764,771748
4,1764,771749
0,1764,771758
0,1764,771759
0,1764,771760
0,1764,771760
0,1764,771761
