H,D,R
0,0,0
0,0,10
0,0,18
0,0,36
0,0,66
0,0,130
0,0,198
0,0,291
0,0,396
1,0,548
4,0,751
4,0,977
5,0,1300
12,0,1708
17,0,2170
23,0,2745
26,0,3525
38,1,4438
52,1,5538
57,3,6946
71,3,8615
98,4,10599
130,4,12957
139,6,15846
164,6,19316
199,7,23133
253,11,27425
301,15,32233
341,19,37371
375,23,43053
397,32,49123
470,39,55794
546,53,62961
635,61,70777
644,75,79170
679,91,88120
691,105,97755
757,127,107621
765,152,117941
776,173,128846
780,204,140291
805,232,152169
786,258,164571
820,284,176967
822,307,190092
825,334,203656
830,354,217405
811,378,231658
820,411,245988
847,441,260538
824,472,275061
789,508,290252
805,545,305358
789,573,320529
775,608,335901
740,658,350938
745,695,366320
739,739,381428
738,779,396692
759,820,411584
771,862,426239
798,898,440692
774,928,454984
796,967,469063
806,995,483014
809,1029,496284
805,1069,509247
815,1096,522221
815,1126,534639
810,1156,546955
774,1183,558373
789,1213,569525
759,1250,580458
766,1280,590633
749,1299,600570
746,1319,610038
727,1335,619044
682,1358,627782
649,1385,635977
629,1405,643839
656,1429,651113
657,1447,658238
665,1470,665019
620,1487,671478
629,1504,677470
619,1518,683276
591,1537,688665
593,1558,693847
583,1574,698566
557,1588,703181
543,1606,707491
567,1621,711492
559,1631,715333
545,1641,718998
536,1647,722175
518,1656,725289
485,1670,728246
464,1676,731133
426,1687,733810
424,1694,736236
403,1702,738543
400,1709,740626
389,1715,742673
368,1724,744542
360,1732,746292
348,1736,747996
313,1741,749595
334,1748,750961
319,1751,752319
303,1757,753678
282,1762,754868
281,1767,756005
254,1772,757046
254,1775,758048
254,1777,758951
240,1781,759830
217,1783,760568
213,1784,761261
213,1788,762036
202,1789,762732
185,1793,763322
169,1793,763882
169,1799,764408
167,1799,764856
151,1800,765344
130,1801,765813
132,1801,766240
108,1801,766610
93,1802,766942
94,1803,767237
95,1804,767525
85,1807,767790
86,1807,768020
74,1808,768280
73,1808,768500
61,1809,768720
70,1809,768894
71,1810,769069
67,1811,769226
64,1811,769415
59,1812,769567
51,1812,769709
46,1814,769834
43,1814,769950
37,1814,770049
41,1814,770149
35,1814,770239
32,1814,770334
28,1814,770419
32,1814,770511
27,1814,770582
25,1814,770643
22,1815,770725
25,1815,770788
25,1815,770844
19,1816,770892
18,1817,770942
19,1817,770978
18,1817,771015
19,1817,771055
18,1817,771101
15,1817,771137
13,1817,771176
10,1817,771205
10,1817,771242
10,1817,771265
14,1817,771290
10,1818,771313
9,1818,771331
10,1818,771359
13,1818,771381
12,1818,771411
8,1818,771434
12,1818,771454
10,1818,771467
10,1818,771500
7,1819,771508
5,1819,771517
7,1819,771534
7,1820,771539
6,1820,771547
2,1820,771559
2,1820,771571
2,1820,771580
2,1820,771587
2,1820,771591
2,1820,771596
1,1820,771605
2,1820,771605
1,1820,771613
2,1820,771618
0,1820,771622
0,1820,771633
0,1820,771640
0,1820,771640
0,1820,771640
0,1820,771641
0,1820,771643
0,1820,771643
