H,D,R
0,0,0
0,0,8
0,0,16
0,0,39
0,0,75
0,0,123
0,0,194
0,0,289
0,0,397
0,0,543
1,0,725
2,0,1027
4,0,1386
9,0,1804
13,1,2300
24,1,2939
30,1,3737
43,1,4741
46,1,5957
48,2,7371
81,2,9009
92,2,11163
111,4,13725
144,6,16817
178,7,20536
223,7,24501
297,11,28986
310,16,33921
333,23,39419
394,28,45262
454,36,51742
506,47,58675
570,57,66438
642,65,74509
667,83,83258
743,94,92437
786,115,102327
832,139,112525
792,160,123145
840,174,134454
848,198,146434
848,215,158654
849,233,171137
852,251,184229
820,270,197343
804,295,211354
843,321,225524
811,353,240068
824,386,254660
780,411,269321
826,437,284281
805,473,299543
795,504,314785
798,538,330107
767,578,345414
755,620,360723
776,664,375965
804,701,391216
795,731,406132
800,771,421048
778,806,435872
770,843,450606
758,870,465059
765,897,478802
767,942,492296
790,978,505721
773,1005,518571
788,1035,531183
771,1069,543313
770,1101,555210
774,1124,566544
753,1162,577482
750,1186,588064
731,1219,598053
702,1239,607653
712,1271,616844
710,1299,625717
683,1322,633912
654,1340,641978
659,1373,649640
651,1396,656888
652,1420,663761
624,1440,670300
611,1456,676372
619,1476,682261
612,1491,687801
605,1507,693006
587,1520,697924
576,1538,702579
565,1548,706879
533,1560,710927
483,1579,714924
469,1595,718354
464,1603,721846
467,1610,725054
446,1617,728010
470,1623,730856
441,1626,733710
434,1631,736247
419,1639,738473
418,1647,740733
386,1651,742761
375,1664,744674
386,1672,746497
380,1679,748134
357,1682,749811
308,1686,751227
303,1690,752617
300,1693,753846
296,1695,755071
280,1698,756231
281,1703,757294
249,1704,758320
244,1708,759277
208,1712,760111
208,1714,760842
191,1718,761638
178,1720,762394
169,1721,763047
168,1725,763635
167,1728,764244
167,1730,764783
157,1731,765251
136,1734,765779
114,1735,766213
109,1738,766600
108,1740,766934
91,1745,767286
80,1746,767622
76,1746,767912
80,1746,768232
79,1747,768525
86,1749,768796
74,1751,769033
70,1751,769231
64,1752,769445
59,1757,769629
65,1757,769797
69,1758,769971
67,1758,770097
60,1758,770254
58,1758,770380
49,1759,770499
52,1759,770622
48,1760,770760
37,1761,770855
37,1761,770940
34,1762,771036
32,1762,771112
27,1762,771193
26,1762,771270
13,1762,771347
13,1762,771423
13,1762,771499
15,1762,771548
16,1762,771586
18,1762,771640
12,1763,771676
11,1763,771707
11,1763,771741
12,1764,771785
14,1764,771806
13,1764,771831
9,1764,771861
8,1764,771895
8,1764,771916
9,1764,771942
8,1764,771972
7,1764,772003
8,1764,772022
5,1764,772051
3,1764,772077
4,1764,772093
7,1764,772106
7,1764,772121
6,1764,772140
6,1764,772157
1,1764,772168
3,1764,772178
1,1764,772191
1,1764,772198
1,1764,772203
1,1765,772209
1,1765,772216
1,1765,772221
1,1765,772231
0,1765,772237
1,1765,772242
1,1765,772246
3,1765,772252
3,1765,772255
3,1765,772256
2,1765,772264
2,1765,772271
2,1765,772272
2,1765,772276
0,1765,772280
0,1765,772283
1,1765,772289
