H,D,R
0,0,0
0,0,3
0,0,17
0,0,36
0,0,66
0,0,108
0,0,171
1,0,270
2,0,377
3,0,520
5,0,739
8,0,1006
10,0,1346
18,1,1732
27,1,2225
27,1,2816
31,1,3599
36,1,4499
40,2,5693
43,3,7037
63,3,8712
100,3,10740
113,5,13191
133,6,16066
174,7,19553
208,10,23593
264,11,27865
327,14,32631
367,16,37912
423,21,43750
471,29,49843
532,37,56541
596,48,63772
652,59,71702
680,70,80172
730,88,89232
772,107,98715
792,121,109097
776,150,119622
771,163,130586
768,193,142239
780,221,154306
810,255,166696
789,282,179586
789,307,192677
813,345,206353
820,374,220000
821,403,234189
856,433,248703
878,463,263565
835,494,278467
821,527,293627
788,564,309005
793,605,324277
802,648,339697
805,686,354852
806,721,370257
812,755,385469
814,795,400543
836,827,415585
823,856,430231
859,903,444700
837,951,458941
823,982,472969
811,1016,486782
813,1051,500080
772,1082,513231
798,1108,526021
787,1143,538385
753,1180,550397
759,1201,561850
755,1228,572852
744,1261,583314
754,1296,593489
756,1328,603153
717,1352,612668
683,1389,621653
668,1421,630310
691,1446,638381
692,1468,646176
720,1489,653520
638,1507,660743
616,1527,667390
639,1552,673486
631,1577,679467
650,1590,685226
623,1600,690560
603,1609,695552
564,1632,700394
567,1643,704851
568,1654,708855
581,1662,712832
544,1676,716545
515,1686,720029
511,1694,723420
495,1698,726510
466,1707,729364
465,1712,732191
446,1724,734745
436,1730,737071
422,1739,739374
423,1746,741460
418,1751,743440
395,1755,745384
377,1758,747104
365,1763,748732
355,1768,750221
334,1774,751663
312,1778,752972
311,1786,754211
295,1792,755332
275,1795,756435
263,1799,757481
246,1805,758423
218,1809,759409
204,1812,760274
200,1814,761079
194,1817,761846
176,1819,762530
170,1820,763159
166,1824,763757
174,1825,764298
164,1827,764783
157,1828,765294
150,1829,765744
131,1830,766155
131,1831,766572
127,1835,766921
123,1837,767252
108,1838,767503
96,1838,767787
94,1839,768052
89,1840,768320
79,1840,768548
77,1842,768780
83,1844,769004
72,1845,769166
73,1845,769364
68,1845,769550
62,1845,769690
57,1845,769816
55,1845,769956
53,1845,770099
48,1845,770220
48,1845,770350
41,1846,770450
31,1848,770559
27,1849,770642
27,1849,770722
29,1849,770807
27,1849,770895
22,1851,770961
20,1852,771021
19,1853,771081
20,1853,771141
20,1853,771191
17,1853,771237
12,1853,771288
9,1853,771334
10,1853,771372
7,1853,771411
10,1853,771445
7,1853,771474
7,1853,771494
7,1853,771529
8,1853,771562
6,1853,771586
3,1853,771610
5,1853,771626
6,1853,771646
10,1853,771670
7,1853,771688
6,1853,771698
4,1853,771713
4,1853,771733
4,1853,771746
5,1853,771755
4,1853,771766
2,1853,771782
3,1853,771793
2,1853,771805
3,1853,771816
2,1853,771825
0,1853,771831
0,1853,771835
1,1853,771840
3,1853,771850
0,1853,771861
1,1853,771863
1,1853,771870
0,1853,771874
0,1853,771880
0,1853,771885
0,1853,771889
0,1853,771892
0,1853,771894
0,1853,771899
0,1853,771900
1,1853,771900
