H,D,R
0,0,0
0,0,3
0,0,16
0,0,44
0,0,61
0,0,115
0,0,176
0,0,270
0,0,410
1,0,576
0,0,769
2,0,1058
8,0,1364
10,0,1794
16,0,2323
15,0,2954
23,0,3723
35,0,4649
54,0,5725
70,2,7167
90,3,8891
109,3,10923
138,3,13384
191,3,16445
228,4,20020
236,9,23983
270,13,28497
303,16,33366
352,22,38594
405,28,44496
484,36,50776
539,44,57477
598,53,64897
631,66,72988
670,77,81640
735,94,90845
794,107,100658
828,123,110886
853,139,121536
816,170,132818
805,194,144344
801,221,156495
774,256,168997
812,286,181808
820,310,195088
828,342,208599
841,379,222414
863,413,236679
865,448,251339
842,491,265933
882,516,280894
852,548,295855
833,586,311033
831,622,326336
820,650,341462
805,682,357035
814,721,372295
793,767,387863
800,794,402834
792,841,417783
777,881,432958
775,918,447414
790,949,461599
777,988,475778
767,1027,489282
794,1062,502765
780,1096,515780
833,1134,528354
803,1169,540440
776,1203,552200
748,1242,563695
761,1264,574474
728,1294,584900
722,1317,595128
709,1350,604856
691,1377,614178
682,1403,623101
683,1434,631673
643,1463,639825
652,1487,647668
669,1502,655031
630,1522,661965
609,1548,668476
585,1565,674719
622,1574,680583
625,1589,686057
615,1604,691285
644,1623,696401
642,1639,701085
619,1652,705598
586,1662,709827
564,1681,713817
573,1693,717540
536,1700,721099
500,1715,724337
501,1724,727340
507,1729,730298
483,1735,732971
457,1746,735476
455,1754,737959
434,1763,740169
416,1768,742278
410,1778,744250
396,1783,746094
360,1792,747762
341,1799,749416
350,1807,750931
347,1808,752337
306,1815,753632
286,1818,754926
270,1819,756097
240,1825,757207
245,1825,758190
243,1825,759156
221,1826,759994
218,1830,760833
196,1833,761555
194,1836,762261
178,1838,762937
180,1840,763528
165,1844,764104
170,1846,764633
171,1847,765141
150,1851,765604
144,1852,766056
138,1853,766483
121,1858,766927
118,1858,767287
119,1861,767601
107,1862,767917
109,1863,768209
98,1865,768514
100,1865,768753
93,1866,768978
93,1866,769199
84,1866,769389
80,1867,769557
70,1868,769744
69,1868,769910
73,1869,770082
68,1869,770240
61,1869,770399
55,1869,770566
48,1869,770693
45,1871,770805
47,1871,770917
34,1872,770999
37,1872,771099
34,1872,771202
35,1872,771274
37,1872,771337
35,1872,771402
28,1872,771489
22,1872,771551
17,1872,771604
11,1873,771659
11,1873,771701
12,1873,771732
12,1873,771788
11,1873,771814
13,1873,771846
16,1873,771877
17,1873,771905
18,1873,771932
15,1873,771958
15,1873,771979
8,1874,772004
8,1874,772024
7,1874,772039
6,1874,772054
6,1874,772067
6,1874,772074
5,1874,772095
4,1874,772107
2,1874,772124
3,1874,772129
2,1874,772140
2,1874,772148
2,1874,772158
1,1874,772168
1,1874,772174
1,1874,772180
1,1874,772190
0,1874,772194
1,1874,772200
1,1874,772202
1,1874,772205
0,1874,772211
1,1874,772216
1,1874,772217
1,1874,772217
1,1874,772222
1,1874,772229
1,1874,772230
0,1874,772233
0,1874,772234
0,1874,772235
0,1874,772240
0,1874,772240
