H,D,R
0,0,0
0,0,6
0,0,19
0,0,44
0,0,86
0,0,147
0,0,196
0,0,286
2,0,396
2,0,536
2,0,720
1,0,963
2,0,1294
4,0,1671
8,0,2180
17,0,2778
21,0,3461
32,0,4385
44,1,5518
58,1,6924
65,2,8585
94,3,10633
132,5,13098
164,6,16097
189,8,19536
218,12,23379
273,13,27858
309,18,32556
366,24,37719
433,27,43381
471,33,49510
510,41,56152
555,56,63387
600,65,71329
637,76,79630
702,93,88471
747,114,97993
754,140,107832
774,155,118570
824,176,129584
809,205,141079
824,224,153020
834,248,165153
862,271,177993
836,295,191123
803,330,204382
825,357,217985
839,396,232058
822,427,246399
809,462,260963
780,492,275792
785,528,290809
775,564,306077
762,596,321167
779,637,336615
782,669,351981
787,705,367077
757,748,382389
721,795,397657
754,832,412621
777,876,427515
757,915,442099
765,956,456520
762,988,470354
788,1028,484163
765,1072,497726
769,1105,510730
768,1135,523407
792,1165,535754
803,1194,547651
785,1223,559084
762,1254,570411
730,1292,580978
751,1320,591173
779,1345,601124
758,1372,610755
719,1394,619941
706,1414,628630
694,1436,637034
695,1454,644905
680,1476,652452
689,1494,659442
677,1510,666163
657,1534,672555
648,1546,678482
620,1567,684349
621,1585,689712
590,1606,694864
581,1615,699580
599,1633,704037
553,1646,708326
537,1657,712311
529,1665,716134
504,1681,719641
472,1690,723058
471,1693,726263
491,1700,729226
484,1706,731941
489,1714,734588
475,1721,736931
444,1726,739183
426,1736,741406
399,1749,743409
361,1759,745301
358,1766,746993
360,1770,748678
354,1781,750192
342,1786,751723
327,1788,753079
319,1794,754302
302,1798,755469
276,1806,756565
281,1808,757580
261,1810,758555
256,1812,759435
227,1815,760296
203,1818,761075
200,1818,761768
192,1819,762389
172,1823,763035
171,1826,763641
172,1827,764134
168,1828,764665
174,1831,765173
153,1834,765665
139,1838,766155
137,1839,766494
122,1840,766864
105,1843,767220
99,1844,767582
90,1846,767897
88,1847,768184
78,1847,768466
84,1847,768684
72,1848,768892
70,1848,769104
63,1850,769328
65,1851,769508
63,1851,769663
62,1851,769856
56,1851,770012
67,1851,770159
61,1851,770321
56,1852,770431
60,1852,770551
64,1852,770637
64,1853,770732
60,1854,770820
51,1854,770910
45,1855,771009
41,1856,771099
37,1858,771163
33,1858,771216
31,1858,771282
22,1859,771334
26,1859,771380
25,1859,771424
20,1859,771472
21,1860,771515
15,1861,771553
13,1861,771582
12,1861,771612
13,1861,771635
11,1861,771661
11,1861,771679
10,1861,771695
8,1861,771716
8,1862,771744
10,1862,771770
11,1862,771786
7,1862,771806
10,1862,771829
12,1862,771850
9,1862,771868
8,1862,771879
10,1862,771895
7,1862,771907
8,1862,771921
8,1862,771931
6,1862,771943
7,1862,771955
6,1862,771966
5,1862,771973
6,1862,771984
7,1862,771990
6,1862,772005
5,1862,772015
2,1862,772020
1,1862,772025
1,1862,772035
2,1862,772038
1,1862,772046
1,1862,772048
1,1862,772052
1,1862,772054
0,1862,772059
1,1862,772062
2,1862,772062
2,1862,772065
