H,D,R
0,0,0
0,0,6
0,0,7
0,0,23
0,0,59
0,0,115
0,0,198
0,0,283
0,0,416
2,0,568
4,0,752
5,0,1052
14,0,1362
15,0,1732
19,0,2264
22,1,2854
23,2,3586
38,3,4500
53,3,5593
76,4,6995
90,5,8643
111,6,10648
118,7,13147
144,8,16141
191,10,19620
238,12,23564
261,15,27904
314,20,32548
362,27,37854
417,36,43558
468,40,49983
560,48,56845
621,62,64122
636,77,72034
661,88,80535
706,102,89612
751,119,99189
774,140,109190
794,148,119614
841,163,130686
843,185,142148
858,213,154214
830,239,166527
854,263,179448
841,299,192816
842,330,206505
854,359,220338
850,395,234490
806,418,248983
836,447,263510
790,483,278351
786,508,293254
842,534,308455
826,574,323870
821,622,339128
839,665,354363
828,695,369720
796,727,384935
803,757,400044
808,792,414877
787,824,429625
796,868,444094
788,911,458496
764,943,472593
729,984,486456
741,1028,499826
766,1068,512722
773,1102,525443
788,1141,537735
759,1166,549470
766,1186,560739
749,1212,571992
742,1240,582589
737,1262,592993
708,1285,602791
749,1314,612238
717,1339,621426
691,1360,629900
688,1391,638094
662,1406,645809
657,1424,653279
675,1438,660184
669,1447,666815
669,1474,673106
640,1489,679110
638,1506,684693
616,1526,690054
612,1541,695084
606,1554,699901
572,1568,704219
523,1582,708563
538,1595,712534
522,1605,716324
530,1616,719872
509,1626,723314
510,1636,726422
481,1641,729403
457,1650,732174
428,1655,734736
386,1660,737182
373,1668,739401
372,1679,741553
349,1686,743587
354,1690,745376
351,1694,747023
323,1705,748688
303,1709,750215
312,1711,751677
301,1714,752913
298,1719,754228
283,1725,755414
263,1727,756626
236,1730,757670
214,1732,758574
225,1737,759449
220,1741,760328
195,1746,761052
190,1747,761764
174,1750,762467
168,1752,763128
168,1752,763779
163,1756,764357
136,1757,764840
135,1759,765305
131,1759,765728
133,1762,766158
133,1765,766545
111,1767,766876
104,1768,767200
104,1768,767489
98,1770,767797
105,1770,768092
94,1771,768360
87,1772,768579
78,1772,768784
74,1772,768992
74,1772,769182
67,1773,769364
58,1774,769512
44,1774,769672
43,1775,769805
42,1775,769933
46,1777,770062
37,1778,770177
38,1780,770282
43,1780,770383
46,1780,770476
42,1780,770581
33,1781,770673
25,1783,770745
24,1783,770820
31,1783,770871
27,1783,770933
25,1783,771005
25,1783,771065
26,1783,771120
28,1783,771158
25,1783,771222
22,1783,771260
16,1783,771307
19,1783,771338
18,1783,771373
14,1783,771403
15,1783,771429
12,1783,771459
8,1783,771486
8,1783,771505
5,1783,771533
10,1783,771560
5,1783,771579
5,1783,771605
6,1783,771624
6,1783,771643
6,1783,771651
8,1783,771667
7,1783,771677
7,1783,771688
6,1783,771698
6,1783,771715
5,1783,771729
3,1783,771739
2,1783,771746
2,1783,771755
2,1783,771758
5,1783,771764
4,1783,771772
3,1783,771778
3,1783,771780
1,1783,771786
0,1783,771793
0,1783,771798
0,1783,771801
0,1783,771802
0,1783,771805
0,1783,771808
0,1783,771809
0,1783,771813
0,1783,771817
0,1783,771820
