H,D,R
0,0,0
0,0,1
0,0,12
0,0,35
0,0,83
0,0,122
1,0,189
0,0,284
0,0,427
3,0,575
4,0,769
5,0,1010
9,0,1369
13,0,1792
11,1,2250
17,1,2899
23,1,3697
33,1,4598
49,2,5712
67,2,7168
83,3,8894
112,5,10993
131,5,13374
158,8,16485
165,11,20061
224,11,23969
280,15,28420
315,18,33371
376,21,38702
412,30,44525
453,39,50914
538,45,57850
628,53,65411
671,61,73432
722,76,82060
750,85,91346
801,102,101168
781,120,111403
814,136,122226
829,153,133339
801,173,144990
808,196,157127
834,216,169704
866,240,182801
904,269,196198
863,293,209636
879,321,223566
896,356,238061
896,383,252727
920,418,267664
885,457,282611
844,498,297719
850,528,312907
840,573,328188
832,606,343588
832,643,359240
856,682,374385
853,712,389534
819,753,404578
814,794,419855
811,831,434666
806,872,449089
847,899,463309
867,936,477509
881,972,491239
853,1015,504335
823,1042,517193
822,1078,529648
783,1119,541643
786,1152,553637
762,1182,565144
734,1215,575958
727,1239,586639
699,1267,596788
679,1297,606490
684,1321,615893
719,1348,624672
691,1366,633237
678,1394,641452
671,1419,649222
687,1439,656521
645,1460,663364
657,1481,669826
643,1503,676042
602,1524,682012
597,1538,687483
590,1557,692582
624,1571,697512
581,1587,702013
595,1601,706566
576,1610,710675
538,1622,714625
509,1630,718336
491,1644,721770
453,1654,725046
449,1660,728046
441,1669,730850
435,1685,733497
425,1695,736048
436,1707,738335
398,1709,740479
357,1715,742602
346,1721,744496
358,1726,746379
346,1735,748158
327,1738,749777
340,1745,751267
332,1747,752735
318,1752,754074
313,1753,755277
287,1757,756414
262,1761,757586
248,1766,758587
217,1768,759540
199,1773,760329
168,1776,761123
163,1777,761861
160,1779,762580
160,1784,763255
144,1787,763847
146,1787,764370
150,1790,764900
155,1791,765426
138,1791,765925
125,1791,766369
115,1793,766748
97,1796,767118
98,1799,767488
103,1800,767770
91,1800,768102
86,1800,768364
84,1800,768639
86,1801,768872
75,1801,769112
73,1802,769336
77,1803,769555
77,1805,769738
74,1806,769913
71,1806,770083
64,1806,770225
55,1806,770377
49,1806,770520
32,1807,770661
41,1809,770786
39,1809,770907
42,1809,771008
33,1811,771118
26,1812,771200
24,1812,771286
28,1812,771370
24,1812,771451
23,1812,771515
27,1812,771561
23,1812,771627
26,1813,771679
23,1813,771751
16,1813,771789
16,1813,771842
12,1814,771879
12,1814,771916
9,1816,771946
14,1816,771968
12,1816,772000
11,1816,772022
9,1816,772047
6,1816,772078
6,1816,772096
4,1816,772112
4,1816,772124
4,1816,772145
4,1816,772160
3,1816,772174
4,1816,772191
3,1817,772204
2,1817,772216
3,1817,772233
2,1817,772248
3,1817,772255
4,1817,772268
4,1817,772277
3,1817,772285
5,1817,772299
3,1817,772308
3,1817,772315
3,1817,772323
1,1817,772328
0,1817,772333
0,1817,772339
1,1817,772341
1,1817,772345
2,1817,772349
3,1817,772353
2,1817,772363
2,1817,772363
3,1817,772365
3,1817,772366
3,1817,772370
2,1817,772372
2,1817,772375
