H,D,R
0,0,0
0,0,6
0,0,15
0,0,47
0,0,76
0,0,117
0,0,179
0,0,266
0,0,376
0,0,530
3,0,715
7,0,997
11,0,1289
18,0,1749
23,0,2249
30,0,2894
29,1,3656
41,2,4517
47,3,5705
56,3,7119
59,3,8803
74,3,10861
101,4,13393
117,5,16323
151,6,19793
191,7,23759
242,7,28159
285,11,33038
378,19,38349
412,25,44044
471,36,50242
542,46,57069
589,56,64570
644,72,72632
702,80,81255
739,93,90339
734,103,99910
751,128,110062
807,147,120764
805,173,131997
819,188,143628
844,206,155477
854,228,167985
860,247,181024
842,281,194395
850,305,207723
824,325,221701
829,353,236026
859,384,250683
885,420,265443
856,451,280386
826,485,295341
801,522,310657
819,565,326203
804,599,341507
808,639,356862
794,664,372266
800,710,387200
852,739,402467
832,778,417176
839,815,432074
809,850,446781
793,881,461130
821,915,475292
836,960,488843
823,1004,502464
796,1043,515670
797,1085,528234
765,1111,540559
762,1152,552300
772,1184,563842
759,1209,575047
765,1241,585670
770,1277,595739
728,1302,605488
732,1329,614836
771,1360,623586
743,1385,632110
722,1417,640010
711,1438,647772
711,1461,655024
722,1492,661858
715,1508,668419
654,1536,674683
669,1553,680571
628,1571,686394
625,1586,691624
579,1610,696518
551,1618,701052
561,1635,705486
551,1646,709705
527,1658,713677
508,1671,717355
482,1683,720897
460,1696,724147
442,1706,727166
439,1712,730015
445,1719,732705
450,1731,735190
438,1735,737586
427,1739,739833
383,1745,741861
396,1752,743915
385,1755,745796
380,1760,747582
349,1766,749267
322,1772,750731
323,1778,752176
316,1781,753526
307,1785,754780
298,1788,755952
296,1792,757038
253,1796,758045
236,1799,759006
233,1803,759852
225,1807,760676
220,1808,761421
209,1811,762108
191,1815,762798
179,1818,763419
165,1819,764006
156,1821,764506
151,1822,765020
150,1823,765457
144,1827,765856
139,1829,766236
130,1832,766608
119,1833,766954
108,1834,767287
114,1836,767563
106,1837,767836
104,1840,768087
99,1840,768348
96,1841,768586
84,1842,768811
73,1844,769037
57,1846,769242
49,1849,769388
49,1849,769537
43,1852,769686
46,1852,769836
56,1852,769974
54,1852,770116
45,1852,770248
40,1852,770381
40,1852,770489
40,1852,770580
38,1852,770666
34,1853,770742
35,1853,770806
26,1854,770880
32,1854,770950
26,1854,771016
25,1854,771063
20,1854,771127
19,1854,771184
19,1855,771234
19,1855,771278
16,1856,771318
19,1856,771359
17,1856,771396
13,1856,771436
7,1856,771468
5,1857,771498
5,1857,771527
4,1857,771546
5,1857,771572
6,1857,771600
6,1857,771626
6,1857,771651
8,1857,771668
8,1857,771678
8,1857,771696
7,1857,771710
6,1857,771721
4,1857,771735
6,1857,771747
6,1857,771757
3,1857,771766
2,1857,771770
2,1857,771779
2,1857,771786
3,1857,771795
4,1857,771802
4,1857,771807
3,1857,771811
4,1857,771815
3,1857,771818
3,1857,771824
2,1857,771829
2,1857,771833
3,1857,771840
5,1857,771840
5,1857,771843
3,1857,771849
5,1857,771853
5,1857,771855
3,1857,771859
0,1858,771862
