H,D,R
0,0,0
0,0,8
0,0,18
0,0,40
0,0,74
0,0,117
0,0,170
0,0,249
0,0,359
1,0,498
4,0,676
5,0,904
5,0,1200
9,0,1603
20,0,2103
16,0,2702
17,0,3453
21,1,4363
31,1,5468
46,1,6804
65,2,8458
76,4,10387
110,6,12786
138,6,15620
170,8,19006
220,9,22862
264,12,27087
313,14,31914
371,20,37081
430,28,42646
480,37,48732
527,49,55330
636,55,62456
640,69,70282
644,85,78570
657,100,87478
703,125,96710
723,142,106681
744,159,117021
771,184,127825
805,204,139335
800,231,151137
790,251,163509
825,276,175982
840,308,189256
803,344,202782
848,372,216805
847,397,230669
840,422,245076
824,453,259461
854,478,274421
862,520,289401
831,550,304538
832,583,319715
835,621,334880
836,671,350050
834,709,365545
849,758,380825
873,809,396079
820,847,411069
839,884,426119
831,924,440615
836,959,454834
811,987,468883
782,1023,482916
791,1054,496587
812,1085,509623
846,1119,522363
801,1168,534653
797,1198,546425
754,1234,557983
778,1269,569179
744,1301,580137
740,1333,590366
754,1368,600468
704,1399,610011
689,1422,619137
700,1447,627764
681,1473,636130
677,1488,643871
678,1510,651348
655,1538,658291
677,1554,665022
669,1580,671399
666,1604,677496
638,1629,683218
644,1640,688499
594,1654,693648
607,1669,698485
590,1681,702983
579,1687,707365
538,1693,711417
549,1701,715226
518,1713,718920
477,1726,722209
467,1736,725299
430,1748,728360
429,1765,731250
425,1771,733793
411,1777,736189
398,1786,738532
397,1789,740778
379,1794,742850
362,1801,744870
350,1806,746583
337,1815,748250
336,1820,749756
340,1823,751260
314,1828,752600
293,1833,753927
291,1834,755135
260,1839,756294
254,1839,757308
240,1842,758235
233,1849,759185
226,1852,760060
239,1854,760838
212,1857,761537
198,1859,762286
170,1860,762918
164,1865,763540
161,1866,764085
132,1868,764625
136,1869,765135
137,1873,765593
139,1875,766001
133,1879,766432
129,1887,766816
131,1888,767163
124,1890,767500
109,1892,767815
105,1892,768092
101,1893,768376
90,1895,768634
83,1896,768869
71,1897,769093
55,1899,769300
51,1900,769477
42,1901,769661
40,1902,769815
50,1902,769973
48,1902,770117
47,1903,770252
44,1903,770392
42,1904,770510
38,1904,770610
35,1904,770708
33,1904,770795
31,1905,770878
25,1905,770977
22,1905,771046
23,1905,771129
21,1905,771185
16,1905,771238
16,1905,771296
17,1905,771350
15,1905,771396
11,1905,771427
12,1905,771478
10,1905,771518
17,1905,771554
18,1905,771589
19,1905,771627
16,1906,771671
13,1906,771696
8,1906,771720
9,1906,771748
8,1906,771766
4,1906,771786
5,1906,771805
6,1906,771815
7,1906,771825
6,1906,771844
7,1906,771857
7,1906,771867
8,1906,771883
7,1906,771899
6,1906,771912
6,1906,771925
5,1906,771937
6,1906,771950
4,1906,771962
5,1906,771968
5,1906,771979
3,1906,771989
2,1906,771993
2,1906,772003
2,1906,772012
4,1906,772017
3,1906,772021
4,1906,772028
6,1906,772033
5,1906,772036
5,1906,772039
4,1906,772043
1,1906,772051
1,1906,772053
1,1906,772058
1,1906,772064
