H,D,R
0,0,0
0,0,5
0,0,17
0,0,34
0,0,69
0,0,121
0,0,189
1,0,288
1,0,418
2,0,586
4,0,811
8,0,1051
4,0,1356
8,0,1777
13,0,2290
14,1,2935
18,1,3695
32,1,4621
43,2,5765
59,2,7179
83,2,8853
90,3,10799
123,4,13143
142,6,16078
163,7,19566
198,8,23480
250,8,27749
305,10,32459
350,11,37638
383,14,43247
473,17,49504
526,25,56197
605,37,63467
630,58,71199
688,67,79641
727,85,88553
764,117,98152
760,140,108372
772,167,118801
777,184,129792
826,206,141165
836,224,152935
822,253,165158
823,280,177765
808,307,190991
821,335,204262
799,364,218284
823,400,232328
833,430,246796
843,459,261436
853,488,276204
816,523,291039
787,560,306154
809,599,321247
804,638,336430
819,669,351776
819,714,367230
825,748,382673
829,791,397975
823,833,412846
807,863,427688
785,901,442320
774,935,457012
747,970,471118
740,1011,484971
740,1050,498157
746,1093,511353
749,1123,524082
778,1164,536546
774,1190,548149
765,1218,559798
773,1247,570828
790,1289,581505
784,1322,591853
752,1365,601632
727,1377,611018
724,1407,620017
734,1438,628622
766,1472,636612
716,1506,644536
721,1525,652182
715,1544,659180
710,1565,665912
687,1580,672434
681,1599,678327
623,1608,684183
631,1624,689540
620,1638,694685
592,1656,699481
591,1667,704077
593,1679,708258
573,1694,712344
553,1703,716097
542,1716,719608
508,1725,722886
465,1739,725996
433,1750,728924
419,1760,731547
446,1769,734141
425,1781,736695
418,1791,738957
387,1795,741089
366,1806,743087
359,1814,744979
336,1820,746813
316,1826,748506
296,1829,750030
309,1834,751450
301,1837,752735
311,1841,754013
300,1843,755121
269,1848,756291
263,1851,757316
254,1853,758286
244,1857,759195
243,1857,760071
215,1860,760916
208,1860,761643
187,1865,762316
176,1867,762967
158,1870,763577
150,1872,764126
142,1874,764624
144,1877,765114
135,1878,765577
131,1880,766029
124,1882,766430
124,1883,766769
111,1887,767118
101,1887,767441
102,1887,767726
94,1889,768000
85,1890,768252
92,1892,768501
84,1892,768717
84,1893,768943
79,1894,769124
75,1894,769290
72,1895,769480
63,1895,769650
72,1895,769792
51,1895,769945
54,1895,770080
43,1896,770218
36,1896,770317
34,1896,770427
35,1896,770534
25,1896,770632
24,1896,770698
22,1896,770775
15,1898,770868
18,1898,770943
20,1898,770992
23,1898,771054
23,1898,771111
23,1898,771160
23,1898,771203
24,1898,771248
23,1899,771293
24,1899,771341
22,1899,771377
21,1899,771418
21,1899,771453
15,1899,771476
11,1899,771508
12,1899,771530
11,1900,771554
6,1900,771582
8,1900,771607
5,1900,771629
6,1900,771646
3,1900,771662
2,1900,771684
6,1900,771698
9,1900,771713
5,1900,771731
4,1900,771741
3,1900,771751
3,1900,771770
3,1900,771780
2,1900,771786
1,1900,771796
2,1900,771804
2,1900,771814
2,1900,771819
1,1900,771831
1,1900,771836
1,1900,771838
1,1900,771845
2,1900,771849
2,1901,771852
4,1901,771852
4,1901,771860
4,1901,771862
5,1901,771863
0,1901,771868
1,1901,771870
2,1901,771872
2,1901,771881
