H,D,R
0,0,0
0,0,3
0,0,12
0,0,31
0,0,60
0,0,114
0,0,183
0,0,271
0,0,404
1,0,575
0,0,757
5,0,1008
12,0,1326
11,1,1732
14,1,2233
28,1,2855
31,1,3635
37,1,4552
46,1,5690
69,1,7168
74,1,8839
116,2,10921
130,5,13401
152,5,16358
172,7,19922
199,8,23860
210,12,28196
281,12,33077
332,20,38229
396,26,43923
488,33,50187
554,42,56875
615,49,64153
689,64,72007
741,80,80428
788,99,89554
812,114,99242
844,137,109147
843,151,119693
861,168,130608
848,193,142161
857,225,154150
822,253,166561
847,272,179550
806,301,192492
832,323,205727
808,353,219632
821,387,233720
809,421,248136
820,457,262708
773,498,277652
785,539,292671
818,567,308120
828,602,323516
858,643,339150
842,677,354675
889,706,369917
884,754,385356
867,792,400462
859,831,415501
868,857,430386
840,900,445126
845,951,459594
843,996,473725
821,1045,487337
796,1073,500978
796,1115,513987
778,1151,526554
764,1185,538773
736,1223,550584
783,1258,562130
755,1301,573130
752,1340,583753
723,1367,594072
737,1389,603716
721,1413,613121
688,1445,622050
685,1469,630796
692,1484,638945
633,1516,646799
632,1540,654264
646,1565,661228
639,1589,667976
627,1613,674186
628,1635,680107
596,1652,685717
573,1669,691097
597,1684,696079
576,1702,700794
547,1718,705235
560,1734,709408
551,1744,713381
511,1760,717056
473,1771,720585
437,1788,723872
451,1791,726941
423,1803,729823
411,1813,732578
398,1817,735050
392,1828,737425
371,1838,739593
370,1845,741738
348,1852,743666
347,1859,745518
345,1866,747293
346,1870,748930
342,1876,750459
323,1879,751911
309,1882,753191
299,1886,754350
297,1889,755542
278,1895,756617
262,1898,757678
243,1902,758608
248,1907,759514
237,1908,760351
227,1914,761079
222,1916,761779
206,1918,762441
204,1920,763157
183,1921,763768
170,1923,764333
158,1926,764857
154,1926,765356
140,1926,765882
139,1926,766309
141,1928,766685
137,1931,767011
135,1933,767375
113,1935,767688
112,1935,768007
100,1937,768259
109,1937,768531
93,1937,768747
75,1940,768962
68,1940,769177
74,1940,769382
70,1940,769561
56,1941,769709
50,1941,769882
49,1941,770038
43,1941,770184
32,1942,770313
29,1942,770429
32,1943,770516
28,1944,770633
28,1944,770717
28,1944,770805
31,1944,770879
29,1946,770963
22,1947,771053
22,1947,771134
31,1948,771184
26,1949,771240
25,1949,771288
21,1949,771334
19,1949,771369
18,1949,771405
18,1950,771441
14,1950,771482
14,1950,771536
11,1950,771560
11,1950,771599
11,1950,771638
13,1950,771671
9,1950,771704
7,1950,771725
7,1950,771754
6,1950,771766
5,1950,771779
6,1950,771798
5,1950,771813
5,1950,771821
6,1950,771833
5,1951,771843
6,1951,771849
6,1951,771858
4,1951,771871
3,1951,771881
4,1951,771889
5,1951,771898
2,1951,771914
4,1951,771927
2,1951,771935
3,1951,771940
3,1951,771945
4,1951,771953
4,1951,771966
3,1951,771970
1,1951,771973
1,1951,771974
0,1951,771977
0,1951,771984
1,1951,771987
2,1951,771991
1,1951,771995
1,1951,771996
1,1951,771998
2,1951,771999
