H,D,R
0,0,0
0,0,5
0,0,14
0,0,28
0,0,64
0,0,92
0,0,169
0,0,262
0,0,387
3,0,522
3,0,697
6,0,945
9,0,1234
14,0,1663
22,0,2142
27,0,2719
31,0,3478
40,0,4456
53,0,5669
71,0,7081
84,0,8760
101,0,10700
118,2,13189
121,3,16075
143,4,19459
183,7,23260
233,10,27409
270,16,32099
323,17,37381
407,17,43107
445,24,49121
501,35,55684
585,40,62907
595,49,70761
621,64,79208
643,73,88039
672,88,97533
698,102,107665
697,123,118215
733,139,129167
755,163,140665
773,180,152609
783,208,164988
800,231,177518
812,251,190511
828,278,204068
790,316,217761
808,346,231677
822,377,246213
791,414,260903
780,459,275771
813,501,291016
812,538,306126
804,570,321045
800,607,336027
811,644,351471
817,677,366663
829,716,381809
836,755,396855
859,801,411768
814,831,426399
783,874,441111
779,914,455740
798,949,469899
817,990,483560
780,1029,497105
775,1062,510386
766,1096,522990
785,1141,535360
764,1185,547450
765,1220,558781
729,1250,569960
752,1288,580781
771,1312,591127
769,1335,600853
720,1369,610425
723,1398,619346
663,1424,628060
643,1457,636188
640,1477,644065
659,1501,651686
616,1529,658810
600,1542,665483
605,1559,671908
614,1576,677942
585,1599,683543
570,1620,688945
529,1637,694054
544,1649,698829
537,1660,703418
526,1672,707648
549,1681,711628
546,1695,715352
549,1713,718904
516,1724,722292
478,1734,725556
449,1743,728582
444,1749,731358
461,1760,733979
458,1764,736388
459,1767,738631
417,1772,740776
400,1775,742753
372,1785,744628
341,1789,746378
320,1795,748157
331,1798,749645
284,1800,751132
276,1802,752487
270,1811,753709
263,1818,754956
263,1825,756072
248,1826,757103
239,1832,758076
232,1833,758966
210,1838,759806
210,1841,760550
200,1848,761296
190,1849,762030
179,1851,762659
178,1853,763225
153,1856,763826
138,1856,764350
124,1861,764837
137,1861,765264
131,1862,765691
120,1863,766058
118,1865,766447
119,1868,766782
111,1868,767102
106,1870,767372
93,1872,767688
91,1872,767945
91,1872,768211
72,1872,768468
65,1873,768735
57,1873,768911
58,1873,769066
52,1874,769222
51,1874,769388
41,1874,769551
35,1875,769671
28,1876,769841
30,1876,769961
35,1876,770066
37,1876,770169
33,1877,770255
30,1877,770341
30,1878,770420
32,1878,770505
35,1879,770574
28,1880,770652
28,1881,770705
26,1881,770779
22,1881,770859
19,1881,770921
18,1881,770973
17,1881,771020
13,1881,771043
10,1881,771096
9,1881,771139
9,1881,771177
14,1881,771215
14,1881,771246
12,1881,771276
14,1881,771301
12,1881,771318
11,1881,771345
10,1881,771363
12,1881,771379
7,1881,771402
8,1881,771425
5,1881,771450
5,1881,771458
6,1881,771469
2,1881,771487
2,1881,771500
2,1881,771520
1,1881,771530
0,1881,771539
0,1881,771549
2,1881,771555
2,1881,771570
2,1881,771581
2,1881,771586
0,1881,771594
0,1881,771598
0,1881,771603
0,1881,771607
0,1881,771608
0,1881,771618
1,1881,771625
0,1881,771628
0,1881,771630
1,1881,771634
2,1881,771638
2,1881,771639
2,1881,771639
1,1881,771640
