H,D,R
0,0,0
0,0,1
0,0,16
0,0,27
0,0,67
0,0,110
0,0,174
0,0,262
0,0,377
1,0,537
3,0,722
5,0,983
6,0,1299
11,0,1702
16,0,2203
27,0,2866
32,1,3625
46,1,4579
54,2,5686
79,2,7087
85,2,8716
107,2,10710
109,5,13186
127,7,16086
156,8,19557
206,9,23487
250,13,27784
305,16,32549
358,23,37857
417,30,43510
482,34,49719
557,42,56538
623,50,63809
612,68,71532
620,80,79977
680,95,89113
697,107,98569
748,125,108699
791,144,119308
804,168,130449
827,186,141871
858,211,153964
856,233,166318
845,258,179072
824,290,192225
840,312,206034
830,342,220125
807,372,234374
812,406,248670
792,449,263467
799,488,278219
802,518,293270
829,549,308331
824,589,323726
833,621,338895
830,657,354317
818,692,369681
789,745,385156
783,792,400338
821,823,415637
834,864,430205
843,898,444645
824,941,458990
823,973,473269
839,1017,487026
855,1041,500045
816,1080,513135
809,1110,525754
811,1151,537913
792,1190,549816
789,1225,561337
761,1256,572529
787,1286,583218
785,1314,593486
779,1349,603246
753,1373,612750
717,1397,621712
715,1424,630230
707,1452,638172
688,1471,645849
711,1492,653452
676,1518,660468
661,1544,667040
669,1558,673325
664,1580,679254
650,1599,684850
629,1614,690221
631,1629,695271
587,1641,700064
572,1651,704429
580,1663,708697
551,1678,712718
524,1688,716546
501,1698,720056
493,1714,723326
487,1724,726469
482,1734,729325
464,1743,731989
441,1750,734606
451,1759,737018
425,1767,739273
441,1773,741470
411,1782,743480
391,1789,745317
393,1794,747176
367,1796,748718
348,1801,750269
323,1806,751703
315,1808,752929
300,1810,754211
289,1813,755412
253,1818,756496
252,1821,757514
233,1828,758496
225,1829,759386
221,1831,760245
209,1835,760993
211,1839,761711
205,1843,762344
189,1845,762963
182,1846,763596
176,1846,764190
173,1848,764676
171,1851,765160
164,1854,765627
146,1854,766070
134,1856,766460
126,1856,766814
115,1856,767181
113,1858,767505
96,1858,767825
77,1858,768103
80,1859,768342
80,1860,768571
75,1860,768810
65,1861,769023
57,1862,769197
58,1863,769375
55,1863,769527
60,1863,769683
54,1863,769831
57,1863,769966
50,1863,770080
42,1865,770212
36,1867,770315
32,1867,770416
28,1867,770497
29,1867,770609
30,1867,770719
28,1867,770784
27,1867,770854
24,1867,770922
23,1867,770975
21,1867,771026
20,1867,771105
16,1867,771150
16,1867,771197
10,1867,771242
12,1867,771282
16,1867,771323
16,1867,771363
14,1867,771394
13,1867,771431
15,1867,771454
17,1867,771481
15,1867,771499
15,1867,771532
12,1867,771555
10,1868,771563
7,1868,771580
7,1868,771614
7,1868,771633
8,1868,771651
7,1868,771672
10,1868,771683
11,1868,771701
12,1868,771710
13,1868,771720
5,1868,771744
5,1868,771754
3,1868,771761
0,1868,771772
1,1868,771775
1,1868,771782
1,1868,771789
0,1868,771795
1,1868,771796
0,1868,771800
1,1868,771807
0,1868,771819
0,1868,771826
0,1868,771828
0,1868,771830
1,1868,771833
1,1868,771833
1,1868,771835
0,1868,771837
1,1868,771844
2,1868,771849
