H,D,R
0,0,0
0,0,2
0,0,14
0,0,35
0,0,66
0,0,103
0,0,168
0,0,275
1,0,404
2,0,543
2,0,772
4,0,1008
5,0,1320
10,0,1749
13,0,2249
15,0,2919
26,0,3645
32,1,4605
45,1,5739
67,3,7015
93,4,8734
110,6,10779
133,8,13302
154,8,16088
180,10,19495
210,10,23526
289,11,28052
328,12,32851
360,17,37936
411,21,43491
490,30,49561
529,38,56171
613,44,63365
681,59,71092
673,72,79484
703,84,88508
739,97,98215
807,116,108116
827,137,118947
822,157,130035
846,180,141714
826,211,153871
812,225,166219
816,263,178865
830,291,191864
798,320,205483
813,356,219322
799,391,233381
825,422,247856
815,452,262488
819,480,277405
749,509,292458
781,543,307282
788,576,322579
793,615,338043
823,663,353428
854,704,368801
855,749,384164
826,787,399191
824,826,414145
820,860,428811
832,896,443242
814,934,457514
792,975,471543
774,1008,485181
781,1037,498400
786,1088,511553
778,1116,524266
731,1155,536602
723,1178,548650
760,1215,560398
766,1240,571349
779,1266,582073
767,1307,592457
767,1335,602390
731,1357,611569
731,1378,620558
772,1400,629344
707,1429,637698
712,1448,645532
691,1465,652915
654,1483,660046
656,1503,666538
636,1521,672741
640,1540,678699
632,1559,684413
664,1570,689882
612,1585,694977
582,1601,699936
578,1612,704517
567,1619,708807
542,1632,712612
530,1640,716331
552,1650,719953
516,1659,723295
507,1667,726575
476,1677,729547
482,1684,732213
476,1692,734798
453,1704,737180
407,1711,739464
396,1719,741601
368,1730,743627
352,1735,745387
344,1740,747197
329,1743,748821
322,1744,750353
311,1745,751786
299,1747,753147
282,1751,754424
270,1752,755609
252,1754,756692
227,1759,757665
216,1762,758555
196,1764,759470
190,1766,760254
179,1770,761000
166,1771,761726
155,1774,762403
157,1775,763044
160,1776,763625
171,1780,764189
155,1783,764693
147,1784,765158
147,1785,765567
137,1787,765962
142,1789,766365
134,1791,766792
135,1791,767156
117,1792,767513
111,1792,767787
104,1793,768056
95,1797,768317
94,1797,768562
86,1798,768811
75,1798,769021
67,1800,769232
65,1800,769422
59,1800,769583
58,1800,769743
51,1800,769899
40,1800,770069
40,1801,770221
44,1802,770337
36,1803,770461
32,1803,770576
28,1803,770672
39,1803,770759
30,1804,770857
21,1804,770937
23,1804,771006
27,1804,771080
28,1804,771159
28,1804,771225
23,1804,771281
17,1805,771343
13,1805,771382
13,1806,771422
9,1806,771474
10,1806,771518
15,1806,771551
16,1806,771591
14,1806,771623
11,1806,771642
12,1806,771668
17,1806,771691
18,1806,771711
17,1806,771724
16,1806,771752
8,1806,771778
6,1806,771795
5,1806,771814
5,1806,771833
4,1806,771848
3,1806,771862
3,1806,771881
3,1806,771893
3,1806,771896
5,1806,771911
6,1806,771918
6,1806,771922
3,1806,771932
4,1806,771936
4,1806,771941
2,1806,771949
2,1806,771956
2,1806,771964
2,1806,771970
2,1806,771972
2,1806,771976
3,1806,771983
2,1806,771987
2,1806,771989
2,1806,771993
2,1806,772001
1,1806,772004
1,1806,772006
1,1806,772007
1,1806,772007
