H,D,R
0,0,0
0,0,0
0,0,8
0,0,34
0,0,76
0,0,119
0,0,180
0,0,258
2,0,377
2,0,568
3,0,754
4,0,997
5,0,1316
8,1,1697
14,2,2155
24,2,2822
24,3,3538
42,3,4524
49,3,5660
58,5,7039
75,5,8694
84,6,10748
108,9,13072
143,10,16011
175,11,19478
228,11,23362
280,15,27899
327,22,32793
352,26,37980
435,32,43637
505,36,49963
575,46,56640
608,61,63984
697,68,71678
708,87,80200
774,102,89233
797,118,98784
840,140,108764
849,162,119409
853,187,130428
850,208,141980
844,240,153887
828,264,166241
793,298,178855
787,315,192154
806,346,205766
844,372,219611
812,398,233857
818,437,248189
796,472,263032
793,502,277787
798,536,292916
821,573,308382
803,613,323539
822,652,338867
819,672,354099
801,718,369446
790,754,384921
797,784,400278
826,832,415410
832,861,430609
837,903,445216
811,928,459518
832,956,473432
800,989,487323
804,1032,500671
774,1075,513902
775,1116,526681
752,1146,539123
766,1178,550967
747,1213,562351
761,1238,573476
772,1268,583819
760,1300,594052
734,1329,603742
703,1362,613029
728,1388,621780
710,1412,630390
727,1437,638708
718,1462,646382
662,1491,653785
658,1514,660835
637,1535,667604
644,1550,673836
636,1563,679645
624,1580,685044
625,1594,690368
624,1604,695378
631,1619,700019
597,1636,704576
608,1651,708780
589,1671,712765
566,1689,716457
551,1699,719872
533,1711,723181
481,1721,726378
477,1728,729274
463,1735,731953
423,1743,734580
409,1755,737023
403,1762,739325
388,1768,741339
389,1774,743304
377,1781,745086
354,1787,746781
327,1793,748378
325,1799,749918
294,1806,751371
273,1808,752708
291,1812,753965
283,1813,755163
276,1817,756204
275,1818,757175
260,1823,758132
248,1826,759040
241,1829,759885
233,1830,760748
219,1834,761470
210,1836,762126
204,1839,762734
188,1842,763276
181,1845,763841
174,1846,764383
158,1846,764895
155,1849,765360
141,1850,765770
129,1851,766173
113,1851,766576
111,1853,766937
91,1853,767265
89,1854,767565
91,1854,767852
81,1857,768097
87,1858,768347
86,1858,768561
71,1859,768800
75,1859,769000
70,1860,769180
69,1861,769356
58,1863,769522
59,1863,769688
57,1863,769818
52,1863,769943
46,1863,770061
46,1864,770166
40,1865,770289
42,1866,770376
33,1866,770469
22,1867,770556
21,1868,770618
16,1868,770704
20,1868,770775
20,1868,770823
13,1868,770897
12,1868,770958
15,1868,771001
12,1868,771054
16,1868,771096
13,1868,771136
12,1868,771183
12,1868,771236
14,1868,771272
11,1868,771303
10,1868,771339
10,1868,771378
12,1868,771404
11,1868,771424
9,1868,771449
10,1868,771473
9,1868,771494
10,1868,771513
8,1868,771536
7,1869,771552
6,1869,771564
7,1869,771574
6,1869,771584
4,1869,771592
2,1869,771605
3,1869,771619
0,1869,771631
0,1869,771638
1,1869,771648
1,1869,771651
1,1869,771657
2,1869,771665
2,1869,771673
1,1869,771680
1,1869,771685
0,1869,771690
0,1869,771697
0,1869,771702
1,1869,771707
2,1869,771710
1,1869,771714
1,1869,771716
1,1869,771718
1,1869,771724
1,1869,771730
1,1869,771732
