H,D,R
0,0,0
0,0,3
0,0,12
0,0,30
0,0,57
0,0,111
0,0,172
0,0,276
1,0,391
2,0,547
4,0,749
4,0,994
9,0,1314
9,0,1699
14,0,2241
19,0,2837
31,0,3630
37,0,4521
43,0,5651
57,0,7079
74,0,8747
90,0,10844
105,1,13399
138,1,16411
163,3,19905
196,4,23893
227,7,28414
285,11,33135
342,16,38532
408,17,44217
497,25,50454
566,31,57385
627,38,64839
640,48,72944
699,64,81616
743,78,90909
777,94,100397
809,113,110382
817,139,121404
864,156,132682
871,173,144126
889,197,156185
893,225,168555
889,261,181404
875,296,194618
902,322,208111
826,356,221932
821,391,236164
828,422,250684
815,457,265349
780,499,279996
777,530,294830
794,574,309821
783,608,325312
777,643,340637
751,670,356053
772,708,371344
782,747,386432
803,778,401538
799,808,416479
800,852,431015
808,883,445921
838,916,460272
826,961,474222
848,998,487986
815,1038,501377
816,1076,514459
831,1108,527021
824,1135,539263
841,1159,551245
828,1193,562591
815,1213,573619
792,1237,584185
765,1268,594351
740,1291,604295
756,1318,613528
731,1347,622334
713,1362,631015
691,1385,639271
697,1414,647040
677,1435,654405
655,1455,661410
650,1470,668243
621,1492,674501
603,1504,680463
594,1524,686050
585,1535,691255
592,1552,696424
557,1562,701080
569,1574,705470
556,1587,709588
526,1600,713611
487,1612,717255
480,1620,720674
497,1631,723992
493,1635,726993
490,1649,729899
482,1662,732664
456,1672,735355
459,1685,737662
416,1693,739986
396,1700,742144
360,1710,744114
353,1717,745912
343,1722,747647
330,1728,749206
327,1733,750804
314,1740,752205
303,1744,753492
291,1747,754664
276,1752,755742
259,1754,756869
244,1758,757904
241,1762,758808
233,1763,759690
221,1766,760471
218,1769,761264
194,1772,762003
192,1777,762680
206,1778,763365
177,1782,763940
168,1786,764494
168,1788,764978
165,1791,765460
150,1791,765912
143,1793,766337
135,1793,766749
123,1794,767139
112,1796,767481
102,1797,767850
90,1797,768142
88,1797,768384
87,1798,768639
94,1798,768856
103,1799,769071
92,1801,769271
83,1801,769504
74,1803,769689
61,1804,769849
66,1805,769985
63,1805,770126
57,1807,770301
53,1808,770428
53,1808,770543
53,1808,770668
50,1809,770771
45,1810,770868
40,1810,770955
40,1810,771042
34,1810,771128
31,1810,771218
24,1810,771290
22,1810,771362
17,1810,771409
19,1810,771449
24,1810,771514
23,1810,771552
24,1810,771595
20,1812,771621
16,1812,771656
12,1812,771687
14,1812,771709
13,1812,771755
9,1812,771788
10,1812,771804
9,1812,771844
9,1812,771871
7,1812,771897
6,1812,771919
6,1812,771947
5,1812,771972
5,1812,771990
4,1812,772003
7,1812,772017
8,1812,772036
9,1812,772050
9,1812,772064
6,1812,772075
6,1812,772081
7,1812,772090
2,1812,772100
3,1812,772105
2,1812,772113
1,1812,772114
0,1812,772119
2,1812,772123
4,1812,772131
5,1812,772137
5,1812,772141
6,1812,772150
4,1812,772158
0,1812,772164
0,1812,772165
0,1812,772165
0,1812,772165
0,1812,772169
0,1812,772169
0,1812,772177
0,1812,772179
