H,D,R
0,0,0
0,0,7
0,0,15
0,0,41
0,0,74
0,0,131
0,0,190
0,0,278
0,0,390
0,0,540
2,0,735
3,0,977
12,0,1293
12,0,1688
12,0,2196
21,0,2830
25,0,3587
40,0,4524
48,0,5686
60,2,7048
82,2,8810
78,5,10873
108,5,13276
130,7,16352
180,8,19930
215,10,23892
249,13,28353
290,14,33322
332,16,38686
397,20,44519
466,23,50892
517,27,57778
573,34,65231
634,47,73281
701,63,81861
761,77,91066
758,97,100840
798,118,111013
833,132,121843
796,154,133099
782,172,144705
789,185,156869
778,208,169375
840,229,182223
830,257,195750
870,274,209457
850,306,223382
819,340,237716
789,367,252341
793,391,267058
839,418,282112
781,453,297469
782,493,312753
802,523,328182
810,560,343746
828,599,359083
826,634,374281
879,674,389588
863,720,404485
834,754,419193
803,807,433864
790,852,448408
733,902,462660
784,941,476767
762,972,490605
809,1006,504176
769,1037,516932
753,1081,529442
753,1105,541503
728,1138,553366
728,1167,564692
752,1194,575619
753,1219,586097
716,1246,596233
715,1277,605958
709,1308,615141
703,1329,624040
709,1366,632508
732,1384,640518
695,1410,648294
684,1434,655538
662,1465,662453
636,1484,668982
650,1500,675162
612,1522,680962
624,1530,686593
609,1545,691888
549,1558,696843
556,1576,701526
553,1589,705980
525,1600,710125
508,1614,714004
504,1625,717748
509,1632,721270
497,1638,724564
477,1645,727721
424,1657,730533
427,1665,733104
433,1671,735650
426,1677,737949
417,1681,740185
389,1685,742241
361,1693,744131
355,1701,745973
340,1709,747733
320,1717,749269
288,1722,750732
275,1727,752090
281,1732,753383
272,1734,754577
252,1737,755762
242,1738,756819
240,1742,757887
252,1744,758827
234,1745,759743
230,1746,760536
222,1746,761264
207,1750,761948
211,1751,762608
181,1754,763222
182,1758,763788
174,1760,764386
166,1763,764907
148,1766,765378
151,1767,765789
149,1768,766194
141,1771,766605
132,1773,767001
116,1773,767369
102,1776,767704
98,1777,768002
103,1777,768266
108,1777,768515
109,1780,768722
91,1783,768976
92,1783,769214
83,1784,769417
80,1786,769599
69,1786,769776
65,1787,769911
55,1787,770071
47,1787,770229
40,1787,770349
40,1787,770469
35,1787,770609
35,1788,770697
24,1789,770783
27,1789,770875
30,1790,770952
33,1790,771029
34,1790,771094
34,1792,771157
33,1794,771208
35,1794,771273
31,1794,771333
29,1794,771368
27,1795,771425
23,1795,771465
22,1795,771503
21,1795,771550
21,1795,771589
15,1795,771624
14,1796,771658
16,1796,771687
15,1797,771720
15,1797,771742
11,1797,771783
6,1798,771807
6,1798,771825
4,1798,771842
3,1798,771868
3,1798,771879
4,1798,771887
4,1799,771905
4,1799,771923
3,1799,771941
2,1799,771949
1,1799,771962
1,1799,771971
1,1799,771975
3,1799,771978
2,1799,771990
0,1799,771998
0,1799,772007
0,1799,772014
0,1799,772019
0,1799,772028
0,1799,772028
1,1799,772036
0,1799,772043
1,1799,772047
2,1799,772055
1,1799,772058
1,1799,772059
1,1799,772063
0,1799,772065
0,1799,772067
0,1799,772073
0,1799,772078
