H,D,R
0,0,0
0,0,5
0,0,15
0,0,36
0,0,70
0,0,130
0,0,182
0,0,260
0,0,367
2,0,537
3,0,758
5,0,1028
8,0,1377
12,0,1768
16,0,2251
22,1,2950
23,1,3729
31,1,4651
42,1,5761
49,1,7163
77,1,8828
103,2,10836
133,2,13269
147,3,16181
174,6,19655
213,8,23565
256,10,27978
297,12,32738
354,15,37974
435,22,43676
476,32,49923
537,37,56664
609,48,64040
677,60,72023
739,72,80579
763,85,89287
789,96,98774
768,114,109068
785,136,119680
807,159,130733
786,194,142229
799,222,154385
822,249,167131
815,276,179755
838,298,193186
833,322,206791
810,347,220721
810,376,234811
805,407,249057
817,447,263959
825,471,278856
816,502,293836
792,538,309124
820,570,324324
832,608,339704
833,642,355106
778,685,370414
819,714,385610
808,751,400558
762,784,415590
810,812,430274
795,853,444785
818,903,458938
793,933,473068
797,972,486770
798,1002,500353
814,1037,513438
808,1079,526218
800,1111,538420
791,1139,550177
778,1167,561523
768,1195,572723
783,1226,583188
727,1254,593456
692,1284,603114
644,1318,612573
656,1344,621511
630,1371,630276
631,1400,638371
631,1418,646090
648,1443,653385
671,1461,660481
668,1478,667405
659,1503,673695
624,1526,679587
623,1543,685279
604,1559,690499
609,1572,695573
590,1589,700205
607,1603,704805
627,1618,708890
572,1633,712881
570,1641,716612
530,1652,720082
513,1661,723315
495,1668,726541
481,1680,729438
472,1688,732138
443,1696,734615
432,1705,736997
397,1714,739180
402,1722,741305
384,1733,743269
368,1737,745095
359,1744,746994
333,1751,748631
325,1761,750154
314,1763,751613
300,1770,753023
295,1775,754222
283,1776,755375
279,1779,756566
259,1783,757587
235,1790,758531
238,1792,759421
228,1796,760290
212,1798,761063
209,1802,761804
200,1804,762455
193,1808,763141
170,1812,763750
157,1815,764337
160,1818,764797
143,1820,765266
133,1821,765740
128,1823,766200
110,1823,766578
92,1824,766927
98,1825,767233
101,1825,767549
93,1825,767843
90,1825,768104
95,1827,768344
85,1827,768581
84,1827,768844
76,1829,769039
64,1830,769201
67,1831,769381
63,1832,769556
48,1833,769723
52,1834,769892
43,1835,770026
29,1837,770169
30,1837,770302
25,1837,770420
29,1837,770538
34,1837,770634
38,1838,770740
39,1838,770825
27,1838,770908
26,1838,770985
31,1838,771058
33,1838,771123
34,1838,771187
31,1838,771240
31,1838,771289
27,1838,771342
22,1839,771401
18,1839,771446
19,1840,771493
20,1840,771529
20,1840,771561
19,1840,771596
17,1840,771632
14,1840,771652
13,1841,771675
10,1841,771695
9,1841,771729
14,1841,771749
9,1841,771772
12,1841,771789
8,1841,771808
8,1841,771829
8,1841,771839
8,1841,771854
8,1841,771876
7,1841,771887
7,1841,771900
5,1841,771913
5,1841,771928
6,1841,771937
4,1841,771948
5,1841,771956
4,1841,771961
3,1841,771967
1,1841,771979
0,1841,771985
0,1841,771995
0,1841,771996
0,1841,772001
0,1841,772004
1,1841,772009
1,1841,772015
3,1841,772018
3,1841,772030
3,1841,772033
1,1841,772039
1,1841,772043
1,1841,772046
