H,D,R
0,0,0
0,0,6
0,0,17
0,0,32
0,0,69
0,0,114
0,0,194
0,0,283
0,0,389
0,0,545
1,0,765
2,1,1014
7,1,1370
11,1,1757
23,1,2255
26,1,2891
29,1,3610
50,2,4611
49,2,5725
68,2,7185
72,4,8862
127,4,10931
155,4,13540
163,5,16588
187,5,20160
240,6,24104
312,7,28578
338,11,33425
392,16,38628
444,21,44635
507,31,50791
564,39,57666
594,50,65074
649,70,73012
687,78,81493
756,93,90692
763,109,100260
773,128,110280
810,148,120836
823,165,132168
841,190,143539
882,209,155477
837,239,167988
865,262,180864
823,286,194238
788,314,207658
831,347,221690
795,377,235928
808,410,250374
801,444,265222
837,469,280140
824,494,295535
848,527,310716
815,559,326186
799,603,341250
790,632,356490
799,664,371790
775,698,387216
793,737,402410
828,779,417431
807,817,432333
799,857,446772
798,886,461197
812,916,475183
781,956,489025
795,998,502452
779,1030,515443
828,1067,527792
798,1105,540074
792,1143,552006
747,1175,563523
758,1196,574467
758,1226,585311
724,1266,595714
715,1285,605190
694,1315,614447
738,1338,623385
739,1367,632051
713,1396,640046
678,1416,647692
677,1433,655065
668,1456,661900
694,1474,668626
644,1493,674869
637,1504,680783
612,1525,686174
583,1546,691431
560,1564,696486
541,1572,701114
570,1591,705677
552,1609,709854
513,1616,713831
522,1626,717485
526,1639,720896
513,1649,724177
484,1658,727234
473,1666,730120
470,1673,732873
468,1680,735454
454,1687,737766
449,1697,740007
436,1703,742107
404,1706,744052
366,1718,745900
356,1722,747709
349,1730,749339
333,1734,750882
329,1739,752321
308,1739,753598
288,1743,754770
285,1751,755955
256,1754,757059
237,1757,758057
238,1762,758978
211,1765,759873
193,1767,760698
175,1769,761443
176,1769,762106
168,1770,762743
160,1772,763371
165,1773,763978
161,1775,764500
175,1777,764938
157,1777,765410
146,1779,765873
150,1781,766339
151,1782,766735
139,1782,767114
119,1782,767446
115,1782,767801
117,1782,768085
99,1783,768362
93,1785,768592
93,1785,768838
90,1785,769042
66,1787,769272
73,1788,769463
68,1790,769600
68,1791,769756
60,1793,769913
57,1794,770061
51,1794,770169
46,1794,770317
45,1794,770433
47,1795,770544
44,1795,770677
33,1796,770769
37,1796,770878
36,1796,770949
31,1796,771038
29,1797,771111
24,1797,771192
21,1797,771260
18,1797,771318
21,1797,771374
17,1798,771433
14,1798,771482
18,1798,771529
20,1798,771569
19,1798,771614
16,1798,771639
16,1798,771672
12,1798,771699
11,1798,771725
10,1798,771752
13,1798,771770
13,1798,771788
10,1798,771804
6,1799,771825
5,1800,771851
5,1800,771872
5,1800,771883
4,1800,771901
3,1800,771916
2,1800,771926
5,1800,771939
6,1800,771946
6,1800,771954
5,1800,771965
5,1800,771967
4,1800,771972
4,1800,771981
4,1800,771988
3,1800,771996
1,1800,772003
2,1800,772009
1,1800,772015
1,1800,772018
1,1800,772023
1,1800,772027
0,1800,772030
0,1800,772031
0,1800,772037
0,1800,772039
0,1800,772045
0,1800,772048
0,1800,772055
0,1800,772058
0,1800,772059
