H,D,R
0,0,0
0,0,6
0,0,16
0,0,41
0,0,73
0,0,130
1,0,194
0,0,281
0,0,407
0,0,573
0,0,749
1,0,1026
3,0,1344
7,0,1736
10,0,2234
10,0,2934
14,0,3686
36,0,4621
51,0,5803
63,1,7294
73,1,8949
92,1,11038
130,2,13473
150,2,16462
209,6,20021
245,8,24002
278,8,28429
323,14,33262
375,17,38602
425,20,44440
482,25,50813
576,31,57568
622,43,65088
685,55,73163
713,71,81671
747,91,90809
758,108,100471
786,123,110649
827,141,121527
832,160,132698
846,180,144462
825,208,156548
825,231,168874
837,259,181675
890,292,194908
908,333,208552
906,355,222395
894,391,236612
838,427,251238
871,460,265747
883,484,280734
926,517,295815
906,542,311162
896,577,326459
841,609,341959
818,634,357164
814,670,372573
817,715,387886
805,749,402716
775,800,417828
825,828,432828
793,874,447492
808,920,461583
813,952,475684
771,982,489327
766,1009,502559
764,1038,515441
741,1068,528136
772,1100,540434
783,1137,552042
814,1176,563625
795,1197,574549
757,1227,585135
750,1259,595287
747,1285,605245
724,1317,614489
687,1345,623550
709,1377,632045
712,1403,640159
678,1422,647968
638,1446,655334
624,1469,662154
643,1486,668732
626,1501,675028
601,1516,681110
616,1532,686814
613,1547,692076
596,1566,697006
571,1579,701699
540,1596,706146
516,1610,710278
511,1618,714182
496,1628,717864
499,1639,721297
474,1658,724502
485,1669,727521
467,1678,730419
477,1688,733064
440,1699,735608
438,1704,737993
432,1712,740253
400,1718,742326
371,1730,744237
340,1735,746019
333,1745,747688
340,1750,749277
326,1752,750789
301,1757,752255
323,1759,753669
312,1762,754840
288,1770,756038
291,1772,757136
269,1776,758240
266,1778,759202
241,1782,760084
240,1783,760922
220,1785,761768
218,1789,762541
199,1793,763196
180,1799,763803
184,1800,764410
165,1805,764958
170,1805,765463
164,1806,765876
143,1809,766350
144,1810,766806
129,1812,767215
125,1813,767549
108,1815,767890
100,1815,768220
99,1816,768523
93,1817,768808
87,1817,769060
84,1818,769342
84,1821,769548
81,1824,769767
65,1824,769988
54,1824,770162
53,1824,770362
47,1825,770526
51,1825,770690
45,1827,770828
46,1827,770928
47,1827,771047
43,1830,771162
39,1830,771250
36,1830,771350
35,1830,771427
38,1830,771515
27,1830,771609
30,1832,771685
29,1833,771774
29,1833,771824
29,1833,771891
24,1833,771944
18,1833,772005
17,1835,772055
15,1835,772095
19,1835,772124
18,1837,772165
13,1838,772208
15,1838,772240
14,1838,772278
14,1838,772307
10,1838,772331
13,1838,772355
8,1838,772379
6,1838,772407
5,1838,772434
8,1838,772457
7,1838,772478
5,1838,772494
7,1838,772507
4,1838,772528
6,1838,772541
5,1838,772550
8,1838,772559
9,1838,772574
7,1838,772582
4,1838,772592
3,1838,772602
3,1838,772612
3,1838,772617
3,1838,772629
3,1838,772633
3,1838,772638
4,1838,772643
3,1838,772647
2,1838,772652
2,1838,772659
2,1838,772664
1,1838,772667
1,1838,772671
1,1838,772672
1,1838,772677
2,1838,772677
2,1838,772677
2,1838,772679
2,1838,772680
