H,D,R
0,0,0
0,0,6
0,0,20
0,0,51
0,0,92
0,0,148
1,0,200
2,0,298
1,0,405
1,0,550
4,0,758
5,0,1015
10,0,1333
11,0,1703
16,0,2170
19,1,2777
33,1,3527
42,1,4438
54,2,5597
58,2,6958
67,4,8678
87,4,10620
97,4,13030
125,8,15953
167,8,19411
203,12,23383
244,14,27797
282,23,32470
343,29,37697
382,33,43552
471,40,49719
537,45,56403
579,54,63670
644,64,71410
727,76,79831
816,95,88887
829,110,98697
838,129,108588
884,145,118875
855,170,130137
862,189,141891
817,215,153822
821,241,166308
805,263,179144
840,281,192519
834,305,206043
803,339,220079
831,379,234184
797,411,248587
789,438,263224
819,470,278115
811,502,293098
785,530,308026
754,560,323483
801,600,338598
804,640,354048
828,675,369385
792,732,384739
800,772,399699
814,810,414695
842,858,429449
860,892,444122
827,935,458480
870,972,472465
817,1012,486183
807,1048,499604
815,1082,512838
785,1118,525321
778,1146,538189
727,1177,549986
708,1201,561355
703,1234,572522
721,1265,583088
693,1295,593247
706,1321,602874
710,1345,612409
673,1373,621374
679,1390,629919
698,1411,638136
668,1430,645798
634,1454,653337
652,1474,660229
657,1498,666758
677,1517,673004
644,1529,678987
626,1549,684696
621,1561,689990
610,1577,695177
598,1589,699822
591,1604,704195
551,1614,708405
550,1623,712394
554,1632,716163
541,1639,719764
529,1648,723098
518,1657,726186
525,1669,729185
501,1674,731873
480,1683,734439
484,1691,736779
428,1698,739037
430,1705,741289
421,1710,743217
359,1713,745131
343,1720,746905
324,1722,748500
319,1726,750010
312,1730,751437
308,1736,752769
307,1742,753974
297,1747,755152
291,1750,756293
276,1754,757341
265,1759,758341
265,1759,759208
255,1762,760065
232,1763,760863
218,1765,761564
200,1766,762227
198,1768,762902
183,1771,763550
181,1773,764069
165,1774,764599
165,1777,765028
145,1777,765532
146,1780,765967
133,1780,766365
121,1782,766757
115,1783,767089
114,1783,767395
105,1788,767724
96,1789,767964
94,1789,768266
82,1791,768526
82,1791,768761
68,1792,768966
68,1795,769171
64,1797,769353
70,1797,769550
70,1797,769702
64,1797,769828
59,1798,769974
58,1798,770098
55,1798,770224
41,1798,770342
42,1798,770456
39,1799,770552
36,1800,770649
35,1800,770731
32,1800,770801
24,1800,770890
32,1800,770953
32,1800,771017
28,1800,771104
27,1800,771162
24,1800,771204
25,1800,771254
27,1800,771299
27,1800,771342
22,1800,771384
24,1800,771417
22,1800,771449
20,1800,771491
18,1800,771518
13,1800,771534
16,1800,771561
13,1800,771595
6,1800,771630
9,1800,771648
7,1800,771669
6,1800,771686
5,1800,771704
5,1800,771721
5,1800,771736
7,1800,771756
2,1800,771775
5,1800,771786
4,1800,771797
4,1800,771813
4,1800,771819
3,1800,771825
4,1800,771836
4,1800,771848
5,1800,771852
0,1800,771859
1,1800,771866
1,1800,771876
2,1800,771881
2,1800,771884
1,1800,771889
1,1800,771896
1,1800,771899
1,1800,771904
1,1800,771906
1,1800,771906
0,1800,771911
0,1800,771913
1,1800,771917
1,1800,771917
