H,D,R
0,0,0
0,0,5
0,0,21
0,0,42
0,0,81
0,0,124
0,0,205
0,0,278
0,0,411
1,0,568
0,0,754
1,0,984
6,0,1345
10,0,1729
12,0,2240
21,0,2902
32,0,3693
30,0,4621
36,0,5771
53,0,7127
81,0,8834
97,1,10868
129,2,13376
157,2,16348
213,2,19787
238,5,23811
266,8,28236
301,13,32921
349,17,38121
442,23,43961
496,31,50351
531,45,57085
582,61,64448
629,76,72331
700,91,80920
753,108,90087
759,122,99645
763,146,109885
782,168,120557
797,186,131671
849,207,143106
837,231,155291
839,251,167600
849,278,180314
850,307,193803
870,334,207185
842,360,221033
846,390,235435
869,426,249963
857,451,264882
808,473,279808
828,495,294854
796,527,310172
797,567,325553
813,601,340763
794,641,356222
780,676,371412
758,717,386605
767,754,401797
759,789,416609
755,820,431335
773,847,445850
748,884,460083
779,918,474255
779,952,487760
755,987,501253
774,1013,514149
756,1053,527039
768,1075,539316
744,1118,551300
794,1151,562861
744,1178,573946
745,1207,584545
723,1237,595015
702,1262,604915
722,1289,614284
727,1320,622998
740,1345,631569
702,1365,639632
681,1382,647316
700,1398,654508
676,1418,661536
684,1432,668093
672,1455,674354
671,1477,680444
629,1499,685990
615,1520,691318
603,1536,696349
574,1548,700878
559,1559,705363
527,1567,709593
496,1580,713492
449,1591,717168
453,1600,720649
479,1613,723979
475,1628,726943
441,1638,730014
411,1644,732738
418,1656,735238
442,1667,737587
455,1672,739791
419,1677,741928
396,1680,743872
381,1685,745675
378,1691,747394
372,1695,749066
352,1700,750621
323,1705,752063
332,1708,753443
307,1714,754681
302,1718,755803
280,1722,756836
271,1726,757849
261,1730,758775
249,1732,759639
240,1733,760477
221,1738,761304
214,1741,761994
217,1742,762744
199,1747,763372
187,1750,763961
187,1751,764459
167,1754,764991
165,1756,765483
154,1758,765955
124,1760,766397
108,1761,766793
101,1763,767154
107,1763,767475
105,1763,767766
98,1764,768073
91,1766,768376
91,1766,768614
97,1767,768873
82,1768,769114
85,1770,769313
75,1771,769480
65,1771,769665
64,1771,769828
53,1772,770004
55,1772,770132
46,1773,770269
35,1774,770410
42,1774,770524
36,1775,770647
41,1775,770734
34,1775,770820
32,1776,770902
32,1776,770993
31,1777,771091
29,1777,771163
27,1777,771235
29,1777,771318
27,1777,771374
23,1777,771424
17,1778,771488
17,1778,771532
16,1779,771577
13,1779,771609
17,1779,771638
16,1779,771670
16,1780,771706
11,1781,771738
9,1781,771767
5,1781,771795
6,1781,771842
6,1781,771859
8,1781,771882
7,1781,771907
9,1781,771929
7,1781,771949
7,1781,771965
7,1781,771979
4,1781,771989
2,1781,772009
3,1781,772019
2,1781,772028
2,1781,772037
0,1781,772047
2,1781,772058
3,1781,772067
2,1781,772079
2,1781,772083
3,1781,772090
2,1781,772099
3,1781,772110
6,1781,772113
6,1781,772123
6,1781,772128
3,1781,772138
3,1781,772143
3,1781,772145
2,1781,772147
2,1781,772150
1,1781,772155
1,1781,772156
1,1781,772160
0,1781,772164
1,1781,772164
