H,D,R
0,0,0
0,0,2
0,0,11
0,0,32
0,0,75
0,0,117
0,0,184
0,0,264
0,0,375
0,0,540
1,0,709
3,0,969
5,0,1294
10,0,1697
16,0,2143
23,0,2748
31,0,3575
47,0,4488
50,1,5610
62,2,6972
76,2,8636
97,4,10620
110,5,12999
142,6,15908
186,7,19294
237,11,23229
248,11,27638
305,14,32382
362,21,37654
422,23,43458
492,29,49595
549,38,56240
623,50,63582
645,63,71387
698,74,79868
729,87,88879
786,105,98219
836,127,108313
825,143,118991
825,172,130032
823,198,141706
821,222,153469
822,252,165725
808,281,178473
812,307,191745
845,335,205181
825,366,218804
820,396,232783
809,429,247036
872,461,261643
852,499,276325
813,541,291434
834,579,306339
828,620,321746
843,657,336877
853,692,352367
866,729,367615
834,771,382990
819,812,398301
818,838,412990
833,886,427875
826,923,442373
849,951,456904
835,992,470864
832,1039,484439
788,1088,498058
794,1119,511013
781,1154,524006
757,1187,536321
783,1222,548520
760,1258,559885
772,1290,570980
772,1322,581646
758,1355,592074
756,1384,601945
754,1404,611391
705,1434,620454
697,1456,628964
690,1479,637231
647,1505,644980
655,1523,652430
655,1550,659404
651,1562,665943
636,1590,672281
627,1601,678336
640,1609,683950
633,1621,689298
635,1627,694346
597,1643,699134
591,1657,703615
561,1671,708103
556,1681,712097
563,1691,715949
539,1704,719444
514,1713,722803
511,1724,725931
496,1733,728850
469,1745,731591
436,1755,734197
430,1758,736628
435,1765,738898
419,1780,741007
400,1786,743076
374,1789,745068
359,1790,746855
353,1794,748448
350,1802,749989
343,1805,751357
324,1810,752770
300,1817,754049
304,1818,755261
287,1822,756402
291,1825,757448
266,1829,758401
251,1831,759313
227,1833,760163
217,1834,760886
197,1836,761616
203,1837,762302
196,1837,762946
189,1839,763603
186,1841,764134
180,1843,764696
165,1845,765190
153,1846,765677
138,1848,766087
137,1849,766512
125,1850,766859
129,1851,767213
120,1852,767528
112,1853,767862
102,1854,768119
91,1854,768376
83,1855,768594
73,1856,768818
74,1857,769031
68,1858,769232
67,1858,769411
65,1858,769548
63,1859,769739
60,1861,769888
55,1861,770014
51,1861,770158
47,1863,770280
47,1863,770395
39,1864,770499
38,1865,770590
40,1865,770672
34,1865,770762
34,1867,770849
35,1867,770941
37,1867,771007
31,1867,771086
29,1867,771143
26,1867,771204
19,1868,771261
20,1868,771310
15,1868,771353
18,1868,771396
17,1868,771435
18,1868,771474
16,1868,771507
12,1868,771538
11,1869,771563
11,1869,771595
10,1869,771636
13,1869,771654
11,1869,771675
7,1869,771706
8,1869,771737
8,1869,771762
5,1869,771780
8,1869,771786
5,1869,771799
3,1869,771817
3,1869,771827
3,1869,771846
3,1869,771850
2,1869,771858
3,1869,771866
2,1869,771877
2,1869,771886
1,1869,771900
1,1869,771909
1,1869,771915
0,1869,771925
0,1869,771929
0,1869,771932
1,1869,771936
1,1869,771941
1,1869,771942
0,1869,771951
0,1869,771959
0,1869,771962
0,1869,771972
0,1869,771974
2,1869,771978
1,1869,771980
0,1869,771985
