H,D,R
0,0,0
0,0,8
0,0,20
0,0,33
0,0,74
0,0,121
0,0,202
0,0,283
0,0,406
0,0,553
1,0,759
1,0,1037
3,0,1352
8,0,1745
14,0,2266
21,0,2870
23,0,3642
45,0,4537
57,1,5691
72,1,7161
87,3,8846
95,4,10922
106,4,13396
123,4,16227
163,4,19739
222,5,23784
264,8,28308
302,9,33100
344,12,38409
406,20,44247
506,24,50488
579,31,57465
610,40,64992
626,50,72954
686,62,81536
737,83,90744
781,96,100468
816,116,110463
839,131,121023
861,148,132264
853,180,143851
818,206,156114
833,227,168702
792,258,181327
797,286,194904
769,316,208534
773,351,222656
772,384,236928
793,421,251405
840,449,266308
810,488,281143
865,513,296270
867,538,311828
830,571,327246
850,607,342210
824,643,357585
833,675,372998
814,708,388532
829,745,403667
828,782,418758
839,816,433505
841,859,448008
846,892,462225
828,927,476125
798,976,489547
777,1012,503009
750,1057,515870
795,1091,528485
801,1122,540470
794,1154,552144
797,1175,563498
778,1211,574608
750,1231,585349
747,1264,595705
769,1288,605658
722,1317,615101
729,1348,623918
713,1380,632439
705,1403,640404
745,1429,648028
686,1453,655176
637,1480,662233
613,1502,668732
586,1526,674903
595,1543,680898
582,1562,686646
565,1574,691967
573,1593,696860
561,1609,701460
531,1621,705855
522,1636,709907
485,1645,713752
469,1651,717476
466,1663,721033
449,1670,724236
470,1678,727342
460,1688,730196
435,1699,732836
400,1712,735319
381,1719,737565
363,1726,739870
365,1729,741929
379,1734,743975
359,1742,745801
347,1746,747661
336,1751,749278
334,1755,750856
311,1758,752302
300,1762,753565
292,1770,754846
276,1773,756005
271,1777,757038
263,1781,758071
233,1785,759043
225,1789,759923
224,1793,760685
215,1795,761440
201,1795,762146
199,1796,762845
193,1796,763446
188,1797,764035
160,1798,764594
174,1800,765148
171,1800,765629
144,1801,766121
155,1802,766541
133,1804,766900
122,1806,767291
102,1811,767624
106,1812,767918
89,1814,768216
80,1816,768491
78,1816,768746
76,1817,768980
74,1817,769209
71,1818,769424
69,1820,769610
59,1821,769791
53,1821,769979
56,1822,770132
54,1824,770276
52,1825,770396
49,1826,770530
48,1826,770625
40,1827,770730
36,1827,770833
40,1827,770947
34,1828,771038
29,1829,771113
25,1830,771194
24,1830,771266
20,1830,771326
17,1831,771384
18,1831,771430
19,1831,771500
10,1831,771549
11,1831,771594
11,1832,771643
10,1832,771676
6,1832,771727
8,1832,771765
6,1832,771791
5,1832,771817
8,1832,771847
9,1832,771870
11,1833,771891
7,1834,771918
8,1834,771933
7,1834,771954
7,1834,771963
8,1834,771978
5,1834,772000
6,1834,772018
5,1834,772031
9,1834,772041
8,1834,772045
7,1834,772059
5,1835,772070
4,1835,772084
5,1835,772093
5,1835,772100
3,1835,772108
2,1835,772113
2,1835,772117
4,1835,772127
2,1835,772132
2,1835,772140
0,1835,772150
1,1835,772152
1,1835,772153
0,1835,772156
3,1835,772160
2,1835,772167
1,1835,772172
1,1835,772175
1,1835,772178
0,1836,772180
0,1836,772181
0,1836,772184
