H,D,R
0,0,0
0,0,8
0,0,24
0,0,40
0,0,75
0,0,124
0,0,191
0,0,273
1,0,411
1,0,551
4,0,760
3,0,984
3,0,1250
9,0,1655
14,0,2145
21,0,2728
30,0,3468
38,0,4500
57,0,5713
58,1,7127
72,1,8794
92,1,10854
129,3,13346
159,4,16260
176,5,19758
219,7,23837
265,9,28415
295,12,33221
327,17,38526
397,19,44256
470,21,50650
515,27,57400
581,45,64770
648,57,72493
680,74,80939
715,84,90073
744,98,99625
789,116,109587
829,134,120354
856,163,131171
844,191,142586
847,216,154665
887,244,167177
891,268,180163
875,300,193266
899,326,206847
895,357,220759
860,384,234949
824,419,249524
850,453,264234
836,494,279003
827,519,294332
843,565,309479
775,606,324731
773,649,340139
820,692,355348
822,733,370757
782,771,386036
827,811,401350
840,845,416552
812,898,431445
806,944,445881
812,978,460401
794,1024,474335
775,1065,488032
786,1098,501613
782,1146,514345
780,1170,527005
769,1195,539462
785,1241,551256
755,1278,562941
739,1309,573873
705,1339,584286
673,1365,594439
713,1388,604350
690,1416,613548
651,1441,622553
650,1470,631210
650,1491,639253
676,1512,647020
688,1531,654289
666,1548,661362
657,1563,668098
652,1583,674300
637,1601,680122
613,1621,685638
600,1631,690974
575,1653,696043
591,1670,700640
581,1684,705029
597,1698,709181
579,1711,713040
543,1722,716792
546,1728,720289
508,1736,723699
487,1748,726818
483,1762,729709
478,1774,732409
459,1781,734904
433,1786,737236
420,1798,739518
402,1804,741606
369,1813,743580
376,1815,745459
352,1820,747155
326,1825,748862
328,1828,750345
341,1834,751707
312,1843,752990
314,1846,754288
285,1856,755401
262,1859,756401
263,1862,757518
258,1868,758501
232,1873,759443
219,1878,760282
197,1879,761035
212,1882,761750
205,1885,762435
186,1887,763054
179,1892,763576
175,1895,764138
142,1896,764698
148,1898,765166
133,1899,765648
122,1899,766063
118,1901,766460
114,1902,766762
121,1902,767095
111,1903,767384
94,1903,767761
94,1903,768024
81,1904,768308
84,1905,768529
80,1905,768763
78,1906,768948
68,1907,769139
58,1908,769320
43,1908,769484
50,1908,769654
41,1908,769812
37,1908,769919
30,1908,770067
38,1908,770189
42,1908,770304
41,1909,770406
30,1910,770506
32,1910,770592
24,1911,770690
25,1911,770759
26,1911,770831
25,1911,770911
29,1912,770971
27,1912,771035
26,1912,771107
23,1912,771153
19,1913,771194
14,1913,771232
14,1913,771276
16,1913,771316
17,1913,771355
17,1913,771406
14,1913,771454
10,1913,771492
10,1913,771530
8,1913,771549
6,1913,771568
8,1913,771588
6,1914,771606
5,1914,771627
5,1914,771650
6,1914,771666
4,1914,771677
3,1914,771684
5,1914,771695
6,1914,771708
12,1914,771724
9,1914,771737
7,1914,771751
9,1914,771762
5,1914,771778
5,1914,771784
5,1914,771786
3,1914,771797
2,1914,771802
2,1914,771811
3,1914,771817
2,1915,771821
1,1915,771829
1,1915,771829
2,1915,771830
1,1915,771839
1,1915,771844
1,1915,771846
2,1915,771852
2,1915,771857
2,1915,771861
3,1915,771865
2,1915,771870
