H,D,R
0,0,0
0,0,3
0,0,9
0,0,36
0,0,71
0,0,115
0,0,173
0,0,251
0,0,378
0,0,547
0,0,752
2,0,984
5,1,1320
9,1,1709
13,1,2199
12,1,2893
10,1,3608
25,1,4535
43,1,5670
69,1,7016
87,1,8725
94,1,10616
117,2,13025
145,3,15953
180,5,19575
213,9,23705
259,10,27973
302,17,32786
363,21,38129
405,25,43847
446,31,50040
531,39,56919
602,43,64312
665,58,72393
729,66,80836
776,76,89866
785,106,99578
797,131,109616
821,149,120103
827,174,131444
829,198,143030
836,229,154900
847,250,167671
829,275,180188
841,300,193421
843,334,207031
830,366,220755
867,395,235040
877,436,249558
892,463,264328
881,501,279094
902,535,294118
849,567,309465
900,599,324733
887,631,339914
867,662,355340
827,700,370723
796,733,386018
772,778,400982
788,825,416001
750,863,430807
748,903,445119
736,943,459724
742,982,474093
710,1021,487673
743,1055,500702
771,1088,513710
765,1123,526438
777,1158,538755
786,1199,550601
800,1229,562103
798,1261,573119
790,1289,583838
776,1315,594135
776,1331,603960
742,1360,613339
722,1387,622298
751,1413,630808
728,1435,638780
714,1458,646441
677,1485,653947
675,1505,661068
647,1526,667710
652,1549,673801
613,1569,679824
593,1585,685477
590,1604,690717
604,1612,695690
560,1624,700329
568,1636,704767
582,1645,708954
567,1652,713048
569,1666,716727
528,1675,720325
502,1694,723649
494,1701,726784
487,1714,729634
473,1722,732454
429,1736,734978
410,1746,737378
413,1754,739682
426,1761,741780
398,1766,743695
360,1770,745601
338,1774,747391
325,1783,748964
315,1789,750494
316,1801,751921
328,1806,753228
293,1810,754495
276,1813,755594
274,1817,756674
245,1822,757679
235,1826,758676
237,1829,759593
212,1833,760358
187,1835,761122
190,1838,761835
182,1841,762539
178,1844,763140
188,1847,763758
174,1853,764342
158,1854,764828
153,1855,765341
134,1856,765802
133,1857,766178
140,1858,766566
139,1859,766957
135,1863,767305
117,1864,767636
110,1865,767946
108,1865,768231
103,1865,768502
90,1866,768754
81,1870,768955
71,1872,769183
75,1873,769375
59,1874,769566
53,1875,769736
49,1875,769915
52,1875,770081
60,1875,770231
66,1875,770355
64,1876,770479
58,1876,770603
51,1876,770705
49,1877,770792
47,1877,770907
36,1877,770992
35,1877,771067
31,1877,771134
26,1877,771206
21,1877,771256
19,1877,771312
15,1878,771376
13,1878,771434
11,1878,771477
13,1878,771532
13,1878,771564
13,1878,771597
15,1878,771638
16,1878,771674
16,1878,771694
14,1878,771720
13,1878,771742
9,1878,771774
7,1879,771801
7,1879,771826
9,1879,771847
5,1879,771863
7,1879,771884
6,1879,771899
3,1879,771917
2,1879,771928
3,1879,771936
3,1879,771955
3,1879,771962
4,1879,771970
4,1879,771981
4,1879,771994
4,1879,772002
4,1880,772015
2,1880,772028
3,1880,772033
3,1880,772035
2,1880,772039
2,1880,772046
2,1880,772049
3,1880,772055
4,1880,772059
3,1880,772063
2,1880,772068
3,1880,772073
4,1880,772076
2,1880,772078
2,1880,772081
1,1880,772083
0,1880,772085
0,1880,772090
