H,D,R
0,0,0
0,0,4
0,0,16
0,0,43
0,0,71
0,0,116
0,0,190
1,0,265
0,0,388
2,0,531
5,0,748
8,0,973
5,1,1286
10,1,1665
15,1,2143
16,1,2727
22,1,3468
27,3,4386
48,4,5454
67,4,6814
83,5,8527
86,5,10547
115,5,12957
148,6,15955
183,8,19408
221,10,23301
272,14,27872
292,17,32558
355,23,37819
422,31,43553
489,38,49560
540,49,56297
621,61,63636
643,75,71408
682,89,79956
702,107,88908
787,121,98435
828,147,108462
843,165,118946
826,193,130053
820,217,141540
804,239,153462
828,259,165862
829,282,178890
831,311,191949
836,348,205538
812,378,219393
826,402,233675
859,432,248197
863,466,262743
854,501,277522
807,540,292727
773,572,308067
769,610,323329
756,646,338793
771,688,353934
773,727,369245
757,756,384516
765,795,399756
750,830,414940
766,874,429677
761,913,444169
807,945,458565
802,987,472586
818,1029,486588
796,1071,500185
791,1104,513222
756,1145,525754
753,1167,538089
782,1200,549976
766,1231,561379
768,1271,572565
721,1308,582895
772,1340,593162
758,1367,603056
737,1399,612220
728,1426,621262
708,1447,629707
703,1469,638076
681,1490,645963
679,1516,653194
663,1540,660285
668,1563,667022
669,1578,673407
606,1607,679469
617,1621,684926
583,1638,690369
575,1654,695425
578,1667,700089
564,1676,704512
572,1689,708850
567,1703,712847
570,1714,716635
584,1720,720275
559,1727,723591
516,1738,726727
520,1753,729555
481,1767,732188
448,1777,734653
415,1787,736982
411,1794,739186
384,1797,741256
374,1799,743235
385,1805,745204
356,1813,746958
378,1817,748478
352,1820,750093
345,1824,751481
348,1829,752797
344,1832,754035
321,1840,755202
295,1843,756336
288,1851,757341
286,1855,758306
261,1857,759233
265,1860,760080
242,1863,760884
224,1863,761610
221,1864,762311
211,1864,763004
200,1866,763578
179,1871,764126
172,1871,764665
151,1872,765142
156,1874,765582
143,1876,766021
136,1876,766411
131,1876,766752
117,1878,767097
104,1879,767381
88,1881,767689
86,1882,767976
81,1882,768342
87,1883,768599
81,1886,768806
83,1887,769022
81,1887,769228
74,1887,769393
69,1888,769595
65,1888,769737
65,1889,769848
55,1889,769981
51,1889,770128
51,1889,770245
49,1890,770386
46,1892,770517
43,1892,770623
42,1892,770701
38,1892,770774
34,1892,770861
33,1892,770911
26,1894,770972
21,1896,771057
16,1896,771118
19,1896,771179
21,1896,771228
15,1896,771277
22,1896,771318
20,1896,771374
15,1896,771417
12,1896,771458
12,1896,771497
13,1896,771534
11,1896,771565
9,1896,771588
7,1896,771610
8,1896,771642
8,1896,771669
8,1896,771686
9,1896,771690
9,1896,771716
10,1896,771736
9,1896,771743
8,1896,771765
5,1896,771779
5,1896,771795
7,1896,771808
6,1896,771821
4,1896,771838
4,1896,771843
5,1896,771851
3,1897,771858
1,1897,771874
1,1897,771875
0,1897,771883
1,1897,771884
2,1897,771890
2,1897,771895
1,1897,771900
3,1897,771904
2,1898,771908
3,1898,771912
2,1898,771916
2,1898,771922
3,1898,771929
3,1898,771930
2,1898,771934
2,1898,771938
1,1898,771939
