H,D,R
0,0,0
0,0,5
0,0,13
0,0,39
0,0,78
0,0,122
0,0,184
0,0,269
0,0,398
1,0,532
3,0,724
4,0,969
3,0,1285
8,0,1703
21,0,2200
19,0,2781
24,0,3536
38,0,4454
43,0,5593
66,1,6928
77,1,8621
97,2,10660
117,5,13122
150,7,16009
183,13,19572
213,15,23480
252,16,27847
284,20,32793
319,23,38027
402,25,43800
440,35,49926
528,43,56745
612,54,64091
644,61,71938
662,72,80324
711,89,89278
719,108,98827
778,124,108893
767,138,119646
783,164,130364
823,196,141878
843,218,153947
847,256,166328
810,276,179262
816,294,192408
833,318,205851
842,338,219786
844,374,233880
815,404,248242
819,440,262941
818,474,277949
797,512,292852
787,551,308333
794,588,323417
840,619,338539
790,658,354064
818,690,369320
807,731,384510
832,779,399705
796,820,414850
779,856,429614
772,900,444162
781,940,458508
814,976,472522
828,1019,486272
789,1062,499641
767,1094,512781
792,1133,525358
783,1172,537533
774,1207,549710
772,1234,561129
760,1263,572360
708,1294,582687
731,1326,592941
718,1355,602823
715,1379,612220
699,1409,621326
703,1440,629828
677,1460,637914
678,1481,645946
618,1494,653471
607,1509,660523
599,1530,667079
617,1554,673234
609,1571,679088
561,1586,684798
560,1607,690175
594,1620,695257
599,1632,699992
569,1649,704518
566,1662,708847
561,1676,712840
549,1690,716623
542,1701,720230
499,1713,723514
489,1722,726566
492,1732,729423
512,1742,732198
480,1748,734759
450,1760,737198
426,1766,739443
390,1776,741571
373,1788,743537
363,1795,745406
349,1801,747076
339,1806,748759
339,1814,750225
335,1820,751607
318,1825,753069
301,1829,754280
282,1832,755432
268,1838,756526
273,1840,757538
254,1840,758480
246,1844,759368
236,1845,760238
235,1849,760981
214,1852,761685
203,1855,762459
184,1858,763072
167,1859,763655
167,1861,764129
154,1863,764625
142,1865,765050
137,1866,765452
135,1868,765890
130,1869,766299
119,1871,766691
115,1874,767035
120,1874,767364
120,1878,767637
104,1878,767924
96,1878,768175
98,1878,768441
94,1880,768677
96,1882,768891
83,1882,769109
79,1882,769285
69,1883,769452
71,1884,769598
63,1884,769770
62,1884,769930
57,1886,770077
51,1888,770210
38,1888,770339
36,1889,770432
34,1889,770529
36,1889,770596
33,1890,770681
32,1890,770786
33,1890,770883
31,1890,770948
23,1890,771017
20,1890,771095
16,1890,771167
18,1890,771229
18,1890,771283
20,1890,771340
17,1890,771384
11,1890,771418
11,1890,771457
13,1890,771503
10,1891,771534
6,1892,771558
6,1892,771589
5,1892,771614
4,1892,771645
4,1892,771667
4,1893,771700
1,1893,771716
1,1893,771726
1,1893,771740
2,1893,771747
3,1893,771757
6,1893,771776
7,1893,771785
5,1893,771797
0,1893,771810
2,1893,771821
2,1893,771835
1,1893,771845
0,1893,771853
0,1893,771855
1,1893,771857
2,1893,771867
3,1893,771871
3,1893,771874
2,1893,771880
2,1893,771886
1,1893,771895
2,1893,771899
0,1893,771906
0,1893,771911
0,1893,771912
0,1893,771914
0,1893,771917
0,1893,771922
0,1893,771928
0,1893,771933
