H,D,R
0,0,0
0,0,2
0,0,10
0,0,29
0,0,66
0,0,110
0,0,187
1,0,262
2,0,373
2,0,554
1,0,744
5,0,1002
6,1,1272
14,1,1716
18,2,2272
22,2,2969
30,2,3733
39,2,4659
54,2,5805
76,2,7218
90,2,8965
94,2,11007
120,3,13389
151,3,16360
181,5,19822
223,8,23698
259,12,28084
310,18,32767
343,28,37930
378,34,43679
453,39,49837
548,45,56612
611,51,63917
667,67,71923
701,82,80291
723,104,89289
749,124,99006
800,137,109146
798,155,119602
791,170,130687
786,198,142298
782,218,154275
856,238,166693
816,272,179626
807,299,192947
842,335,206817
836,372,220794
813,395,234818
804,425,249387
782,454,263833
750,492,278586
777,526,293688
794,553,308778
785,600,323996
768,637,339680
756,678,355257
779,721,370662
779,742,385759
823,781,400833
820,812,415872
813,840,430671
805,872,445294
813,915,459673
804,960,473788
761,1000,487696
809,1035,500967
758,1075,514156
756,1109,526941
792,1150,539204
783,1182,551078
787,1218,562667
824,1254,573540
775,1288,584164
771,1314,594237
760,1349,604218
719,1379,613749
724,1402,622702
725,1435,631190
715,1462,639195
682,1497,647084
718,1522,654489
679,1545,661541
650,1560,668102
618,1580,674416
629,1594,680249
616,1616,685843
622,1640,691105
589,1664,696239
585,1684,700850
596,1699,705327
558,1711,709550
537,1731,713431
506,1744,717177
503,1758,720752
485,1768,724024
464,1779,727105
438,1794,729984
437,1807,732676
425,1813,735274
433,1821,737652
412,1826,739836
413,1833,742015
404,1838,743956
366,1843,745791
355,1853,747494
338,1854,749219
325,1859,750726
302,1866,752112
288,1872,753438
276,1878,754630
275,1882,755730
273,1887,756790
271,1888,757821
243,1895,758759
243,1900,759728
209,1901,760585
215,1904,761345
236,1907,762019
207,1911,762742
200,1911,763369
194,1915,763963
172,1918,764535
168,1919,765070
169,1925,765546
141,1927,766011
146,1928,766460
128,1929,766818
124,1929,767182
121,1930,767520
119,1930,767839
106,1931,768135
107,1934,768384
104,1936,768628
96,1937,768872
91,1939,769104
90,1940,769324
80,1942,769518
79,1943,769686
78,1944,769896
67,1944,770063
68,1946,770201
62,1946,770369
61,1946,770538
56,1946,770655
47,1948,770751
50,1948,770853
47,1948,770945
38,1949,771040
30,1950,771133
33,1950,771204
32,1950,771275
31,1951,771347
32,1951,771403
29,1951,771467
22,1952,771536
20,1952,771587
20,1952,771626
20,1953,771668
21,1953,771714
19,1953,771767
15,1953,771808
14,1953,771853
14,1954,771880
10,1954,771912
10,1954,771938
11,1954,771970
11,1954,771984
5,1954,772008
5,1954,772022
5,1954,772045
4,1954,772063
5,1954,772080
4,1954,772095
4,1954,772118
7,1954,772126
3,1955,772135
4,1956,772148
4,1956,772164
4,1956,772174
4,1956,772181
3,1956,772191
4,1956,772200
3,1956,772212
5,1956,772218
6,1956,772225
6,1956,772230
6,1956,772235
5,1956,772241
5,1956,772243
6,1957,772253
5,1957,772256
5,1957,772270
5,1957,772274
4,1957,772278
4,1957,772278
5,1957,772282
2,1957,772287
2,1957,772290
1,1957,772291
