H,D,R
0,0,0
0,0,3
0,0,21
0,0,58
0,0,79
0,0,122
0,0,188
0,0,276
0,0,389
1,0,534
2,0,733
2,0,969
5,0,1287
10,0,1693
21,0,2230
26,0,2855
38,1,3570
38,2,4549
53,2,5695
60,4,7113
93,5,8859
118,5,10901
133,7,13366
157,9,16359
183,10,20015
227,10,24093
253,14,28468
321,20,33493
359,21,38892
415,32,44767
492,39,51052
558,49,57822
631,59,65301
696,70,73353
709,80,81794
726,94,90965
737,113,100635
750,137,110859
744,153,121493
765,174,132439
794,194,144189
805,221,156001
815,250,168569
827,278,181331
817,299,194634
812,327,208623
838,358,222717
831,386,237172
802,425,251780
797,447,266584
772,482,281582
820,511,296721
831,557,311923
814,589,327282
788,630,342736
819,669,357840
770,714,372889
733,751,388204
774,792,403434
782,829,418286
775,874,433395
753,906,448084
781,951,462327
782,991,476302
784,1027,490030
753,1057,503323
772,1109,516349
797,1144,529053
814,1173,541326
783,1201,553168
811,1238,564409
783,1269,575349
741,1292,585806
731,1320,596005
760,1351,605435
714,1380,614497
722,1401,623366
734,1424,631775
719,1451,640092
691,1468,647755
699,1485,655012
679,1503,661911
671,1525,668488
653,1550,674771
680,1571,680733
663,1583,686281
631,1602,691384
630,1619,696387
628,1632,701164
585,1649,705633
579,1662,709878
546,1680,713851
548,1699,717459
513,1704,720792
521,1711,724028
486,1726,727153
479,1731,730012
457,1739,732722
420,1750,735405
415,1757,737838
414,1764,740012
409,1767,742130
403,1776,744182
365,1781,745963
365,1784,747667
342,1792,749351
325,1798,750811
317,1801,752162
303,1807,753447
303,1810,754656
271,1813,755853
272,1815,756863
278,1818,757866
265,1822,758793
274,1827,759659
232,1830,760452
232,1833,761208
203,1837,761928
199,1839,762631
209,1841,763250
203,1846,763811
185,1849,764359
175,1850,764918
148,1853,765448
131,1853,765887
132,1853,766293
130,1854,766726
121,1854,767115
122,1855,767440
100,1856,767761
101,1858,768068
89,1860,768345
74,1862,768566
73,1864,768798
84,1864,769006
84,1864,769190
76,1865,769422
62,1867,769614
48,1868,769783
51,1869,769926
48,1869,770096
45,1870,770244
43,1870,770377
39,1870,770473
36,1870,770570
28,1870,770657
27,1871,770761
33,1871,770852
29,1871,770924
28,1871,771012
33,1871,771091
35,1872,771160
36,1872,771214
30,1872,771282
24,1873,771367
25,1874,771400
22,1874,771453
18,1874,771514
16,1874,771562
16,1874,771603
16,1874,771642
15,1874,771676
16,1874,771712
13,1874,771743
10,1874,771776
7,1874,771800
7,1874,771824
7,1874,771844
7,1874,771865
9,1874,771884
6,1874,771899
7,1874,771914
6,1874,771927
4,1874,771942
5,1874,771958
7,1874,771972
5,1874,771983
5,1874,771988
4,1874,771998
5,1875,772008
5,1875,772018
5,1875,772022
4,1875,772029
3,1875,772038
1,1875,772043
1,1875,772046
0,1875,772054
0,1875,772059
0,1875,772059
0,1875,772061
1,1875,772065
1,1875,772071
2,1875,772074
4,1875,772075
4,1875,772077
4,1875,772084
0,1875,772088
0,1875,772091
0,1875,772098
