H,D,R
0,0,0
0,0,4
0,0,11
0,0,26
0,0,62
0,0,112
0,0,183
0,0,288
1,0,398
2,0,566
2,0,777
5,0,1018
4,0,1331
9,0,1704
16,0,2223
27,0,2946
33,0,3716
33,1,4688
45,2,5874
60,3,7390
92,3,9095
105,4,11215
140,5,13678
158,5,16656
191,7,20087
222,7,24178
262,10,28734
288,12,33760
340,17,39170
417,20,44861
488,27,51256
544,34,58160
586,44,65641
628,55,73817
669,75,82478
710,87,91795
734,104,101692
739,123,111943
792,142,122747
833,162,133998
851,195,145558
874,224,157742
868,247,170549
881,274,183499
863,308,196823
828,323,210647
841,351,224740
827,384,238918
823,413,253457
800,449,268223
792,484,283243
800,512,298219
777,551,313401
813,588,328975
807,620,344612
822,652,359724
823,685,375161
794,727,390424
795,763,405516
820,799,420607
815,828,435142
788,873,449786
788,920,463991
797,959,477898
762,1010,491417
753,1049,504596
725,1081,517148
742,1108,529792
728,1138,542077
733,1166,554006
730,1185,565310
708,1210,576243
698,1242,586450
716,1267,596647
721,1303,606444
709,1330,615822
707,1356,624648
698,1388,633028
704,1407,640912
726,1423,648494
708,1444,655775
696,1461,662842
672,1484,669440
661,1499,675652
657,1523,681411
621,1538,686958
623,1555,692271
605,1566,697420
598,1584,702107
581,1597,706521
539,1609,710777
545,1625,714643
524,1636,718349
483,1652,721768
485,1665,724888
487,1677,727884
490,1688,730685
477,1699,733400
466,1703,735855
421,1708,738152
409,1714,740324
413,1717,742388
389,1721,744329
360,1727,746064
353,1736,747762
348,1741,749310
347,1746,750802
328,1747,752199
316,1751,753540
292,1759,754767
277,1765,755907
276,1767,757011
269,1769,758058
271,1770,758953
278,1772,759807
243,1774,760610
221,1777,761408
230,1781,762122
207,1781,762811
195,1784,763387
178,1785,763934
153,1788,764492
148,1791,764992
144,1792,765484
122,1795,765936
120,1798,766336
120,1799,766718
111,1799,767049
97,1801,767430
82,1804,767747
84,1804,768045
80,1804,768315
76,1805,768579
75,1807,768802
62,1807,769028
68,1807,769229
67,1807,769443
66,1808,769625
65,1808,769802
62,1808,769928
55,1808,770099
50,1808,770229
42,1808,770378
44,1808,770506
40,1808,770610
32,1809,770711
31,1809,770807
34,1809,770908
35,1809,770986
27,1810,771046
24,1810,771118
25,1810,771169
23,1810,771235
22,1810,771296
18,1810,771383
11,1811,771432
10,1811,771470
15,1811,771522
15,1811,771570
12,1812,771610
14,1812,771653
15,1812,771685
16,1812,771739
12,1812,771784
11,1812,771814
12,1812,771846
13,1812,771870
12,1813,771889
11,1813,771905
10,1813,771925
8,1813,771945
9,1813,771963
12,1813,771976
10,1813,771998
7,1813,772021
7,1813,772039
8,1813,772056
10,1813,772061
10,1813,772070
10,1813,772083
11,1813,772093
9,1813,772108
10,1813,772115
6,1813,772130
6,1813,772144
2,1813,772155
2,1813,772162
2,1813,772167
0,1813,772173
0,1813,772181
0,1813,772184
1,1813,772185
2,1813,772186
1,1813,772191
1,1813,772195
1,1813,772195
1,1813,772198
0,1813,772199
0,1813,772201
