H,D,R
0,0,0
0,0,4
0,0,18
0,0,35
0,0,71
0,0,117
0,0,181
0,0,276
0,0,405
1,0,532
5,0,764
5,0,983
9,0,1285
11,0,1659
21,1,2172
22,1,2799
29,2,3526
39,2,4474
44,2,5631
51,2,6951
84,3,8665
105,3,10694
131,4,13112
136,5,15968
146,5,19521
167,9,23484
222,12,27867
278,14,32530
348,16,37727
400,20,43387
428,24,49565
486,35,56154
558,52,63486
621,63,71440
640,81,79659
690,95,88467
746,114,97825
764,133,107905
793,153,118159
803,176,129044
806,203,140663
833,223,152472
824,252,164818
806,277,177185
808,311,190270
835,340,203514
801,378,217451
784,404,231597
796,430,245932
793,457,260323
801,503,274915
826,539,289891
828,575,305115
823,616,320377
800,658,335964
812,700,351342
810,739,366508
841,780,381936
817,818,397024
818,856,412014
792,896,426867
803,930,441503
794,964,456111
790,1000,470141
772,1046,483982
764,1086,497503
775,1124,510553
745,1160,523226
716,1200,535564
735,1236,547360
751,1269,558810
735,1307,570164
752,1336,581013
756,1376,591601
760,1406,601392
768,1424,610668
749,1450,619863
730,1482,628600
734,1513,636746
713,1529,644599
679,1547,651956
663,1571,658991
634,1595,665654
611,1612,672034
618,1626,678128
627,1647,683726
589,1662,689104
571,1671,694245
597,1675,699219
585,1690,703721
553,1698,708008
556,1715,712043
558,1728,715894
522,1737,719416
527,1750,722779
459,1764,725994
447,1776,728848
440,1784,731648
436,1798,734185
433,1805,736654
442,1816,738807
434,1825,740936
406,1829,742978
398,1833,744856
360,1839,746664
335,1844,748366
328,1853,749859
324,1859,751328
308,1864,752725
304,1870,754053
298,1875,755135
296,1879,756239
281,1881,757213
273,1881,758198
235,1884,759113
223,1884,759956
217,1887,760696
204,1893,761430
197,1894,762123
176,1896,762809
153,1901,763441
148,1901,764016
137,1903,764550
136,1904,765030
139,1907,765483
135,1910,765938
122,1913,766365
119,1913,766743
118,1915,767059
124,1916,767348
108,1918,767647
98,1919,767911
112,1920,768177
108,1922,768424
103,1923,768661
90,1924,768883
72,1924,769081
68,1924,769268
63,1924,769463
64,1925,769626
52,1925,769794
47,1925,769918
46,1925,770035
48,1926,770167
40,1926,770275
35,1926,770389
30,1926,770481
29,1926,770577
31,1926,770651
30,1928,770753
32,1928,770815
33,1930,770893
28,1932,770949
24,1933,770997
21,1933,771058
13,1933,771121
11,1933,771167
10,1933,771199
14,1933,771244
10,1933,771286
13,1933,771317
13,1933,771353
9,1933,771393
9,1933,771426
11,1933,771464
6,1934,771494
11,1934,771521
7,1934,771545
7,1934,771560
8,1934,771579
8,1934,771588
10,1934,771605
6,1934,771632
6,1934,771650
5,1934,771660
7,1934,771675
7,1935,771686
6,1935,771697
6,1936,771706
5,1936,771719
4,1936,771728
4,1936,771732
3,1936,771742
3,1936,771747
3,1936,771758
2,1936,771765
2,1936,771773
0,1936,771778
2,1936,771784
2,1936,771789
2,1936,771794
3,1936,771805
1,1936,771810
1,1936,771813
1,1936,771817
1,1936,771818
1,1936,771818
1,1936,771821
1,1936,771821
