H,D,R
0,0,0
0,0,2
0,0,15
0,0,47
0,0,83
0,0,137
0,0,210
0,0,302
0,0,437
1,0,592
4,0,780
5,0,1035
7,0,1329
12,0,1763
14,0,2299
23,0,2900
36,0,3747
48,0,4745
53,0,6009
65,0,7475
81,2,9294
102,4,11365
115,6,13844
128,9,16871
190,9,20493
214,10,24633
252,12,28993
293,14,33664
356,21,38921
426,28,44755
464,34,51068
559,44,58114
618,51,65722
670,60,73761
718,75,82250
731,94,91387
763,117,101080
771,136,111411
787,158,122139
781,186,133255
779,219,144906
804,236,157143
814,261,169645
830,290,182468
826,309,195968
850,332,209645
857,364,223660
864,403,237691
868,431,252452
884,479,267162
900,520,282248
842,559,297524
839,600,312833
850,639,327903
805,673,343221
807,715,358398
807,748,373659
815,791,388777
833,845,403803
824,880,418838
775,930,433328
753,974,447976
764,1007,462286
763,1037,476154
725,1068,489901
736,1107,503166
717,1146,515963
714,1167,528565
743,1199,540964
730,1240,552781
726,1268,564244
700,1302,575162
717,1323,585861
725,1346,595946
692,1365,605760
710,1386,614916
713,1416,623917
683,1443,632493
704,1470,640518
695,1492,648205
690,1519,655615
652,1540,662615
620,1561,669074
614,1581,675184
591,1604,681095
601,1619,686698
607,1644,692053
575,1659,696865
580,1673,701363
596,1690,705760
560,1701,710008
545,1709,713855
552,1718,717600
523,1731,721088
510,1738,724339
501,1751,727502
471,1754,730472
433,1765,733179
424,1775,735698
382,1788,738033
391,1792,740275
375,1799,742424
384,1802,744300
381,1808,746047
342,1817,747787
328,1822,749379
340,1827,750834
321,1833,752276
298,1837,753605
292,1838,754833
298,1838,755978
290,1840,757089
260,1845,758062
246,1846,759043
219,1848,759921
212,1853,760690
204,1859,761457
190,1862,762162
179,1863,762849
173,1866,763451
173,1867,764025
148,1869,764595
136,1870,765078
125,1872,765520
117,1873,765936
117,1875,766347
102,1877,766723
104,1878,767069
106,1880,767374
103,1881,767689
97,1881,767953
97,1882,768234
97,1884,768540
88,1886,768761
86,1887,768984
83,1887,769200
78,1889,769401
64,1891,769601
58,1891,769770
63,1893,769936
47,1893,770123
43,1893,770263
42,1893,770365
40,1893,770493
39,1893,770589
37,1894,770703
31,1895,770783
29,1896,770880
22,1896,770952
21,1896,771016
23,1896,771078
23,1898,771141
20,1898,771194
21,1898,771246
22,1898,771303
23,1898,771365
23,1898,771409
15,1898,771463
14,1898,771510
14,1898,771551
14,1898,771588
14,1898,771608
9,1899,771640
11,1899,771661
10,1899,771675
6,1899,771697
4,1899,771716
4,1899,771737
3,1899,771762
2,1899,771788
2,1899,771800
2,1899,771810
2,1900,771821
2,1900,771827
4,1900,771840
5,1900,771847
4,1900,771868
4,1900,771878
5,1900,771892
5,1900,771908
4,1900,771922
0,1900,771933
1,1900,771945
1,1900,771950
0,1900,771957
1,1900,771960
0,1900,771968
1,1900,771978
1,1900,771980
0,1900,771984
0,1900,771994
0,1900,772000
0,1900,772003
0,1900,772010
0,1900,772017
0,1900,772020
1,1900,772025
1,1900,772027
1,1900,772027
