H,D,R
0,0,0
0,0,3
0,0,17
0,0,32
0,0,63
0,0,108
0,0,177
0,0,254
0,0,375
3,0,499
2,0,679
3,0,944
7,0,1271
12,0,1668
10,0,2130
19,0,2742
32,0,3458
47,1,4470
56,2,5574
63,3,6935
66,3,8591
92,5,10534
124,5,12885
149,5,15868
176,7,19281
209,7,23099
259,9,27413
302,11,32206
351,17,37291
429,21,42876
488,28,48942
534,35,55478
620,42,62721
658,51,70386
702,60,78685
717,78,87426
762,89,96668
811,110,106490
824,121,116968
809,150,127793
827,166,139278
834,185,150826
791,218,163103
810,238,175419
814,271,188260
809,301,201610
837,336,215441
830,362,229105
822,396,243313
809,432,257785
840,463,272768
835,493,287888
825,520,302927
791,551,318025
783,606,333152
831,637,348390
838,670,363561
849,706,378751
875,736,394097
841,778,409045
857,812,423850
839,857,438414
820,903,452767
802,938,467079
814,971,481240
785,1005,494396
735,1037,507420
747,1067,520176
751,1107,532725
767,1148,544781
768,1180,556186
748,1208,567497
745,1238,578485
774,1270,588963
716,1292,599055
741,1323,608625
723,1346,617858
700,1370,626498
685,1399,634823
679,1422,642701
659,1448,650369
681,1464,657536
650,1485,664272
660,1496,670736
672,1519,676722
644,1541,682472
645,1555,687863
638,1574,693074
643,1589,697933
624,1610,702549
583,1626,706894
565,1637,710941
545,1651,714913
526,1670,718425
502,1679,721735
499,1692,724924
474,1697,727963
440,1704,730697
459,1711,733331
469,1717,735848
457,1727,738151
446,1736,740372
402,1740,742486
389,1744,744442
381,1750,746210
369,1755,747874
337,1760,749411
330,1765,750861
330,1769,752279
292,1772,753589
251,1777,754712
263,1781,755775
251,1781,756846
261,1784,757817
227,1789,758803
226,1794,759645
240,1794,760421
228,1795,761225
216,1797,761874
206,1798,762505
194,1798,763116
175,1799,763611
182,1800,764181
167,1802,764720
150,1804,765206
134,1804,765640
136,1805,766059
134,1806,766442
122,1808,766798
112,1808,767140
99,1810,767454
92,1811,767774
85,1811,768020
77,1814,768283
69,1814,768562
56,1815,768779
59,1815,768970
59,1816,769143
55,1817,769322
59,1818,769466
45,1820,769610
48,1820,769742
49,1820,769897
48,1821,770008
39,1821,770134
40,1821,770247
38,1821,770347
31,1821,770470
34,1821,770576
32,1822,770679
30,1822,770749
28,1823,770812
19,1823,770890
19,1824,770951
15,1824,771027
18,1824,771081
18,1824,771131
19,1824,771179
21,1824,771213
25,1824,771256
20,1825,771288
17,1827,771321
16,1827,771360
17,1827,771386
18,1827,771419
16,1827,771446
9,1827,771479
7,1827,771511
9,1827,771532
11,1827,771559
10,1827,771575
7,1827,771597
7,1827,771609
9,1827,771625
9,1827,771631
6,1827,771641
5,1828,771663
6,1828,771676
7,1828,771687
6,1829,771691
5,1829,771696
2,1829,771710
3,1829,771725
0,1829,771735
1,1829,771740
2,1829,771753
4,1829,771758
3,1829,771764
3,1829,771764
2,1829,771765
2,1829,771767
4,1829,771776
4,1829,771780
5,1829,771784
4,1829,771787
4,1829,771789
1,1829,771795
1,1829,771797
1,1829,771801
