H,D,R
0,0,0
0,0,7
0,0,16
0,0,39
0,0,72
0,0,116
0,0,199
0,0,270
1,0,390
0,0,561
1,0,772
5,0,1058
10,0,1381
18,0,1828
23,1,2352
21,1,2986
29,1,3733
38,2,4710
46,2,5924
77,3,7362
94,5,9053
92,6,11061
114,7,13529
142,9,16452
177,12,20065
219,14,24137
273,16,28594
311,21,33431
373,22,38779
439,29,44546
479,35,51019
550,42,57661
625,49,65207
703,58,73184
721,71,81727
740,89,90745
774,102,100333
799,116,110363
847,130,120864
847,149,132065
833,172,143491
799,201,155420
755,221,167859
786,249,180987
806,268,194406
801,304,208106
812,339,221870
843,365,236046
807,388,250252
827,423,265074
843,458,280129
832,505,295240
835,541,310695
862,576,325941
844,604,341202
858,635,356636
875,670,371936
865,711,387193
856,748,401896
860,785,416755
837,822,431393
779,869,445946
754,905,460162
800,937,474221
826,970,487736
769,1003,501295
746,1029,514350
718,1063,527308
710,1105,539641
717,1131,551813
691,1163,563416
695,1192,574565
712,1222,585181
674,1239,595321
691,1266,605040
696,1291,614190
713,1311,623143
702,1348,631411
687,1372,639369
705,1403,647227
686,1428,654552
678,1450,661457
668,1474,667887
676,1495,674092
645,1508,680088
616,1517,685721
638,1533,690790
628,1547,695866
612,1562,700491
564,1574,705005
528,1583,709172
512,1598,713116
524,1612,716864
506,1623,720375
484,1628,723683
467,1638,726780
459,1644,729666
445,1653,732312
415,1669,734892
404,1676,737353
387,1684,739563
385,1691,741548
373,1699,743564
390,1703,745430
367,1707,747247
349,1712,748868
319,1715,750375
314,1717,751818
308,1719,753134
300,1719,754387
289,1720,755574
270,1722,756574
244,1724,757614
230,1729,758606
213,1729,759460
216,1732,760300
207,1736,761079
195,1738,761781
169,1743,762412
168,1747,762982
170,1747,763626
164,1748,764116
150,1752,764642
145,1752,765187
139,1754,765676
124,1755,766094
117,1756,766465
109,1757,766829
104,1757,767122
102,1758,767408
100,1760,767692
96,1763,767981
89,1764,768243
88,1764,768459
70,1764,768734
74,1765,768937
57,1766,769157
57,1766,769335
61,1766,769512
58,1766,769690
54,1766,769800
47,1768,769946
36,1770,770097
44,1770,770205
41,1770,770332
37,1770,770467
33,1770,770590
29,1770,770689
19,1770,770761
21,1770,770856
17,1770,770916
13,1770,770999
18,1770,771055
17,1770,771101
20,1770,771147
18,1770,771198
15,1770,771236
15,1770,771285
13,1770,771325
11,1770,771368
5,1770,771417
9,1770,771452
8,1770,771480
4,1770,771516
6,1770,771542
9,1770,771565
8,1770,771588
8,1770,771610
6,1770,771631
4,1770,771657
4,1770,771679
6,1770,771681
3,1770,771694
3,1770,771709
5,1770,771726
2,1770,771736
3,1770,771745
2,1770,771751
2,1770,771771
3,1770,771782
3,1770,771799
3,1770,771803
1,1770,771809
0,1770,771814
1,1770,771824
1,1770,771831
1,1770,771838
2,1770,771843
2,1770,771850
2,1770,771857
1,1770,771860
1,1770,771863
2,1770,771868
1,1770,771870
1,1770,771874
1,1770,771879
3,1770,771879
2,1770,771884
2,1770,771885
